0.0615377 0.0650642 0.0375235 0.0755949 0.0508762 0.0880272 0.0741922 0.134367 0.0107901 0.0834634 0.18066 0.114482 0.127881 0.00983256 0.0346506 0.022128 0.108163 0.16191 0.154513 0.043307 0.262581 0.0718877 0.0938482 0.0628045 0.202774 0.0322622 0.319328 0.0974088 0.248744 0.00707704 0.0669968 0.202017 0.256957 0.220502 0.0480615 0.0193418 0.0537402 0.0254125 0.208654 0.0521383 0.141504 0.0864464 0.150364 0.0449964 0.0859869 0.0358339 0.039005 0.0455757 0.0665185 0.0720908 0.032811 
0.0256241 0.0740088 0.0768454 0.0385561 0.0721462 0.114314 0.0818685 0.0267542 0.115059 0.0532701 0.0941036 0.166215 0.165665 0.249856 0.0617431 0.0546281 0.185897 0.271704 0.271786 0.150496 0.238459 0.259602 0.331982 0.283909 0.23579 0.283486 0.245632 0.03298 0.310425 0.181469 0.232271 0.313821 0.127809 0.0463539 0.141539 0.272474 0.0467797 0.236924 0.093514 0.176278 0.0416437 0.16371 0.0715181 0.0666571 0.045671 0.1375 0.0659755 0.0828951 0.0715575 0.0681575 0.0677663 
0.0788939 0.096582 0.109208 0.0383333 0.125189 0.0893157 0.129935 0.0426208 0.175777 0.178967 0.127332 0.0926856 0.177469 0.00845978 0.0706294 0.00553753 0.223369 0.295225 0.20232 0.18106 0.116418 0.27835 0.207755 0.198539 0.28619 0.0789425 0.0805015 0.112722 0.118849 0.220493 0.164949 0.0710185 0.283128 0.00878992 0.1032 0.248004 0.293357 0.207922 0.261955 0.259841 0.133286 0.0592079 0.159156 0.0160147 0.0927554 0.0948758 0.0911562 0.127582 0.00709084 0.0121312 0.0867867 
0.0628928 0.0283848 0.0837903 0.0730655 0.134843 0.0255083 0.0990885 0.216144 0.133411 0.240143 0.244679 0.275044 0.206622 0.0520981 0.0575381 0.354334 0.146917 0.284413 0.204742 0.150947 0.127203 0.362812 0.327994 0.481448 0.30909 0.156808 0.39455 0.0267401 0.153232 0.455406 0.311924 0.328231 0.358908 0.136005 0.240279 0.377268 0.179624 0.0894556 0.300811 0.151824 0.130866 0.129844 0.0285401 0.0619794 0.0576076 0.0749143 0.0806676 0.0818025 0.0723596 0.0469528 0.030858 
0.0228965 0.101755 0.10368 0.0656549 0.0597299 0.0783847 0.173516 0.202945 0.0376315 0.277875 3.39625e-05 0.326144 0.228584 0.143677 0.23392 0.0602726 0.253699 0.0398663 0.416437 0.288507 0.128769 0.414297 0.406518 0.118097 0.0865611 0.117675 0.177806 0.143636 0.0679813 0.40488 0.299978 0.40288 0.215164 0.160112 0.127833 0.230524 0.221615 0.204538 0.34238 0.161149 0.255543 0.00310182 0.246189 0.135248 0.220226 0.00983097 0.0835895 0.0646968 0.0956464 0.0265728 0.0367094 
0.0602312 0.117802 0.0746588 0.140951 0.0547392 0.159249 0.0812209 0.171903 0.122227 0.249775 0.327857 0.0258171 0.0296767 0.00962515 0.130084 0.0941662 0.337547 0.209556 0.0036178 0.504745 0.039302 0.152034 0.478535 0.14488 0.117897 0.188369 0.11483 0.482234 0.466051 0.193877 0.378401 0.219994 0.315691 0.170917 0.28935 0.300573 0.00517666 0.0758669 0.353263 0.366268 0.218568 0.0304561 0.181313 0.150282 0.244654 0.207351 0.1476 0.0138351 0.0142343 0.0615314 0.0542111 
0.0580169 0.140055 0.0205629 0.145626 0.155778 0.200722 0.0308659 0.264196 0.0536582 0.0586717 0.275368 0.403742 0.233174 0.292889 0.242961 0.415463 0.504184 0.379037 0.491524 0.275392 0.293377 0.0168249 0.484536 0.0102712 0.246543 0.0310138 0.52122 0.135983 0.313389 0.19522 0.482811 0.580092 0.00379793 0.552667 0.250924 0.356184 0.438975 0.407286 0.152059 0.0167457 0.0127065 0.100377 0.0551573 0.124529 0.163535 0.20492 0.129737 0.0932462 0.0639929 0.107713 0.0428013 
0.141527 0.0212643 0.119958 0.154005 0.140406 0.225482 0.0400202 0.0328373 0.325926 0.337882 0.104007 0.172051 0.205155 0.368316 0.303124 0.532522 0.152957 0.392508 0.151 0.225862 0.51087 0.438927 0.0284443 0.560827 0.702896 0.34884 0.151155 0.249665 0.200775 0.406861 0.602136 0.298782 0.433135 0.263831 0.257205 0.115465 0.410969 0.502738 0.0209874 0.237743 0.0704273 0.206713 0.186881 0.300852 0.134893 0.0360494 0.107069 0.134854 0.106273 0.166194 0.120495 
0.00995753 0.0310863 0.163473 0.0982151 0.115234 0.127383 0.089518 0.0539129 0.115941 0.339406 0.106034 0.0334458 0.169949 0.455055 0.517177 0.0665683 0.59872 0.455505 0.249936 0.588375 0.572407 0.0692654 0.2526 0.385368 0.499811 0.297991 0.251926 0.242877 0.241999 0.284285 0.513138 0.153478 0.48888 0.0400588 0.00861227 0.304496 0.0500788 0.40348 0.0281944 0.2088 0.200497 0.0814271 0.352662 0.283586 0.00792388 0.0495394 0.0176972 0.194439 0.108069 0.0289322 0.160207 
0.117037 0.0644749 0.179356 0.138082 0.23253 0.0518478 0.228244 0.02707 0.267119 0.113962 0.0700646 0.0711284 0.123536 0.0878869 0.354647 0.540166 0.525339 0.0425734 0.693456 0.0226539 0.54226 0.267449 0.398558 0.430084 0.127235 0.433058 0.112627 0.548349 0.136206 0.443179 0.720605 0.169756 0.162858 0.590279 0.0375949 0.00111309 0.235099 0.468495 0.152888 0.467272 0.276889 0.390983 0.0732378 0.332917 0.0949331 0.0359088 0.0275491 0.116555 0.0279738 0.190976 0.0625645 
0.0836361 0.155677 0.189189 0.213697 0.279253 0.228134 0.150688 0.271376 0.145345 0.0384982 0.317477 0.397853 0.00590116 0.168374 0.140284 0.0991094 0.662916 0.112103 0.469654 0.121809 0.357218 0.00374352 0.48912 0.618638 0.686685 0.854704 0.710775 0.13415 0.325406 0.733335 0.329919 0.245849 0.376154 0.394888 0.206865 0.353751 0.0606467 0.240893 0.201227 0.1844 0.00120337 0.265806 0.36523 0.212323 0.196589 0.0335422 0.141439 0.137903 0.104442 0.125234 0.132908 
0.189159 0.175611 0.156546 0.229682 0.100191 0.0717194 0.359515 0.313691 0.0855365 0.406234 0.158166 0.331624 0.361194 0.454537 0.583537 0.100061 0.223851 0.437848 0.422901 0.688315 0.538586 0.869116 0.15444 0.242867 0.53335 0.823492 0.694014 0.89959 0.0412798 0.470221 0.389507 0.686562 0.175206 0.0646177 0.517222 0.704271 0.0145 0.551367 0.514544 0.45018 0.234092 0.34651 0.0111037 0.0325859 0.349784 0.111438 0.150891 0.0201227 0.205231 0.213496 0.142376 
0.134129 0.0932176 0.0386534 0.234511 0.29921 0.260509 0.181522 0.414889 0.031945 0.397009 0.316737 0.531341 0.410215 0.474448 0.525096 0.215276 0.45627 0.145124 0.423891 0.00542192 0.426496 0.0769138 0.637127 0.804989 0.545572 0.94327 0.938837 0.475943 0.818812 0.00495365 0.251244 0.0943235 0.0392705 0.774285 0.752852 0.692393 0.30315 0.657813 0.208622 0.318939 0.309413 0.0147175 0.0183112 0.208011 0.238545 0.332435 0.257409 0.0608081 0.0995959 0.082332 0.0931998 
0.201696 0.0514401 0.0262202 0.159755 0.306129 0.135416 0.291499 0.139915 0.0197452 0.283635 0.333479 0.213802 0.489129 0.138169 0.631058 0.545541 0.55902 0.453643 0.107445 0.0971307 0.0775883 0.549117 0.558564 0.360309 0.663917 0.211137 0.491363 0.0530896 0.933365 0.523902 0.0272568 0.310192 0.093521 0.327121 0.565471 0.511888 0.321487 0.00240458 0.0729955 0.535385 0.232446 0.133345 0.317922 0.0660738 0.0418004 0.322241 0.172274 0.198327 0.0401511 0.11792 0.168151 
0.163034 0.11189 0.146969 0.0304907 0.0973077 0.161971 0.212085 0.0378575 0.354181 0.406795 0.433235 0.38691 0.124862 0.688023 0.462191 0.206782 0.498083 0.247596 0.529842 0.833627 0.770567 0.682331 0.429591 0.258146 0.0852195 0.104754 0.262334 0.446254 0.423276 0.38605 0.200744 0.770107 0.626449 0.451098 0.527148 0.615025 0.110846 0.365759 0.537465 0.534342 0.0214621 0.0813585 0.0783706 0.199919 0.0939497 0.00288718 0.173951 0.212875 0.197411 0.0404178 0.0348423 
0.00456152 0.0306158 0.0442181 0.0552954 0.314389 0.0534259 0.0024426 0.0249206 0.0250911 0.106287 0.0444448 0.514576 0.369847 0.511348 0.0865576 0.357346 0.038789 0.0942948 0.314741 0.470703 0.826864 0.020659 0.567344 0.526781 0.122627 0.746989 0.867874 0.0695104 0.395542 0.54336 0.80894 0.903244 0.372867 0.629118 0.773835 0.579222 0.715586 0.216228 0.193115 0.493459 0.517119 0.48596 0.325122 0.16143 0.331492 0.299912 0.241224 0.243338 0.176307 0.121849 0.0602474 
0.0409541 0.153895 0.12551 0.225412 0.295909 0.136206 0.299509 0.0734602 0.227768 0.419339 0.515072 0.275601 0.086481 0.273162 0.180215 0.674456 0.412742 0.0261619 0.0535933 0.449678 0.476936 0.451095 0.904973 0.121782 0.433727 0.175896 0.746539 0.189982 0.0374161 0.113936 0.246015 0.440663 0.236846 0.741586 0.784127 0.470478 0.273987 0.248301 0.130561 0.325059 0.274936 0.369051 0.475638 0.439551 0.0352643 0.246348 0.0882151 0.22054 0.161887 0.226136 0.162029 
0.136703 0.115518 0.18431 0.199244 0.203801 0.141649 0.301563 0.0685998 0.434543 0.293514 0.519233 0.246087 0.62438 0.659778 0.360301 0.582491 0.0381273 0.041895 0.287104 0.203975 0.90398 0.648599 0.548785 0.0170335 0.572635 0.739018 0.0567589 0.382761 0.557158 0.022665 0.502522 0.813243 0.329161 0.757505 0.641514 0.406794 0.595863 0.605737 0.405548 0.540502 0.54577 0.249197 0.173322 0.267409 0.257653 0.0825018 0.24425 0.029916 0.232321 0.111212 0.0150675 
0.150487 0.0891174 0.171081 0.0646797 0.198019 0.0538561 0.177157 0.0815582 0.256243 0.340291 0.36882 0.496307 0.59146 0.315193 0.489548 0.550017 0.43319 0.62765 0.738537 0.470237 0.486808 0.904495 0.676741 0.530181 0.826886 0.375798 0.922001 0.117208 0.494282 0.848438 0.548147 0.325587 0.214417 0.493154 0.51749 0.27764 0.470797 0.11603 0.527475 0.310647 0.11305 0.288939 0.100595 0.283304 0.379852 0.141134 0.230875 0.196299 0.136561 0.165927 0.0134557 
0.17687 0.129241 0.0407656 0.244081 0.239419 0.231211 0.175525 0.409208 0.224997 0.470259 0.262641 0.275384 0.411642 0.473884 0.469669 0.232085 0.505494 0.241743 0.155602 0.283176 0.160633 0.119123 0.873999 0.00480227 0.712773 0.168373 0.218527 0.821455 0.854684 0.647734 0.295872 0.664098 0.537998 0.626046 0.705956 0.643885 0.20717 0.242997 0.263039 0.397779 0.516842 0.0871842 0.0910909 0.387148 0.29546 0.295617 0.302495 0.204738 0.229005 0.0400085 0.184916 
0.103791 0.11725 0.0321697 0.257545 0.229305 0.128603 0.0381116 0.266195 0.123368 0.203561 0.0586378 0.281406 0.0786621 0.478112 0.313037 0.370144 0.538843 0.382648 0.578961 0.691665 0.683451 0.0109028 0.240526 0.144467 0.0733233 0.279725 0.487954 0.140846 0.502995 0.736271 0.783047 0.740766 0.183728 0.469123 0.526524 0.00980671 0.148706 0.174169 0.256162 0.113248 0.154716 0.387258 0.129994 0.259963 0.270941 0.123313 0.287781 0.0233434 0.221422 0.0800934 0.012667 
0.165213 0.0135896 0.0912827 0.0550646 0.0607131 0.128104 0.214403 0.00758869 0.328856 0.0934582 0.0760667 0.158512 0.0577427 0.196185 0.490485 0.375425 0.374763 0.0072898 0.466819 0.531756 0.000365303 0.763266 0.66288 0.468801 0.39863 0.450153 0.708311 0.775433 0.329525 0.195314 0.728823 0.333696 0.277049 0.619545 0.254908 0.551562 0.378474 0.364924 0.404933 0.0498313 0.342003 0.232983 0.128486 0.203675 0.0336326 0.205283 0.0261694 0.110224 0.0106055 0.0681792 0.162248 
0.0676969 0.170028 0.179817 0.0439459 0.22247 0.108393 0.277335 0.29436 0.151911 0.28653 0.389433 0.303543 0.104022 0.529978 0.0147282 0.364119 0.343773 0.176303 0.235699 0.411201 0.701061 0.495129 0.610495 0.613995 0.378828 0.0814192 0.348542 0.555931 0.201832 0.46045 0.533879 0.232417 0.258908 0.244456 0.233314 0.502045 0.0177865 0.28436 0.452967 0.188567 0.0835001 0.291873 0.0485072 0.203206 0.257016 0.0800941 0.206319 0.122221 0.102199 0.0372965 0.0928027 
0.130169 0.167656 0.000251319 0.165062 0.0235263 0.0419955 0.173128 0.110638 0.347332 0.345324 0.165002 0.366834 0.231104 0.166923 0.210349 0.456233 0.0594143 0.0470806 0.635008 0.563971 0.058468 0.447553 0.370609 0.399508 0.0141151 0.639784 0.0846754 0.0520619 0.159275 0.0467815 0.252833 0.355426 0.551774 0.473502 0.540099 0.532749 0.306438 0.120239 0.430043 0.277917 0.054875 0.139032 0.206533 0.188253 0.142067 0.0815648 0.109296 0.189217 0.184319 0.122496 0.146265 
0.0835204 0.0411221 0.162347 0.185251 0.0300508 0.14624 0.209939 0.147115 0.102484 0.0855033 0.0256761 0.193077 0.134524 0.393627 0.205591 0.0134854 0.0912592 0.521829 0.490156 0.118524 0.0416019 0.171326 0.523073 0.558884 0.426799 0.181312 0.553868 0.103772 0.0371263 0.6042 0.429212 0.0460612 0.1221 0.133411 0.457887 0.245948 0.410884 0.149395 0.186446 0.206692 0.213041 0.236305 0.279887 0.00074613 0.232849 0.215631 0.103148 0.187836 0.125464 0.00387504 0.0217461 
0.0277715 0.0188084 0.142498 0.00779226 0.0144534 0.160748 0.108029 0.0345265 0.0481004 0.109312 0.194017 0.151351 0.293212 0.0586228 0.196374 0.433604 0.00125908 0.314205 0.134224 0.514125 0.423641 0.516734 0.397615 0.517273 0.12462 0.561699 0.0879989 0.115524 0.240705 0.222742 0.0529479 0.509417 0.075179 0.493252 0.369274 0.464297 0.334761 0.380811 0.155515 0.0326097 0.182457 0.203988 0.211624 0.030741 0.181853 0.0715534 0.150843 0.180773 0.144256 0.118745 0.120935 
0.0223719 0.0250308 0.10433 0.133556 0.103791 0.108312 0.200761 0.0394032 0.113013 0.203029 0.226909 0.0115003 0.0787846 0.231083 0.361848 0.181722 0.288719 0.464546 0.271008 0.341142 0.0770829 0.38699 0.468113 0.0495362 0.414067 0.487573 0.506167 0.322428 0.0654399 0.252407 0.493369 0.0422298 0.211481 0.0827029 0.219061 0.0479124 0.284091 0.215178 0.124957 0.241118 0.04797 0.122216 0.0417949 0.0357446 0.176381 0.104796 0.04395 0.0190555 0.0919283 0.0983944 0.102985 
0.0835942 0.0677169 0.0825873 0.00218734 0.114315 0.0784504 0.155202 0.126774 0.135712 0.0116884 0.089975 0.000806399 0.261252 0.0570032 0.0369684 0.164389 0.248591 0.25896 0.229959 0.0730414 0.00449407 0.37047 0.430476 0.303862 0.326028 0.011894 0.210986 0.306251 0.25199 0.18102 0.151128 0.0328133 0.111903 0.0429136 0.342446 0.10898 0.0484972 0.063724 0.239807 0.0887742 0.103235 0.246574 0.0513564 0.182793 0.0491707 0.134271 0.138996 0.0204497 0.0765781 0.0714975 0.0920606 
0.00998482 0.0645548 0.064691 0.0212486 0.0104253 0.143525 0.0755857 0.0911375 0.148322 0.144575 0.0464052 0.119432 0.262165 0.262634 0.194104 0.0117507 0.12923 0.32102 0.308115 0.0611765 0.0746007 0.10662 0.372015 0.350394 0.314998 0.110528 0.176859 0.0654358 0.143373 0.37993 0.038301 0.144667 0.0770364 0.158719 0.275485 0.131402 0.245613 0.0343178 0.193967 0.0424658 0.0664904 0.0485229 0.0309948 0.0420295 0.0786685 0.0777899 0.113071 0.116004 0.0495497 0.0404673 0.017949 
0.0756909 0.0037054 0.0853884 0.0978877 0.042959 0.124612 0.0403165 0.0709565 0.0454929 0.0605281 0.11887 0.0328393 0.0727364 0.193478 0.209134 0.19982 0.129904 0.239103 0.305701 0.180055 0.241706 0.134799 0.157264 0.0272188 0.0764658 0.282718 0.129488 0.188931 0.0169446 0.354802 0.165346 0.272196 0.0439873 0.0154145 0.256158 0.0571478 0.0195788 0.0629689 0.241922 0.0367576 0.197141 0.124533 0.140631 0.0386762 0.0134217 0.124076 0.0353095 0.111392 0.0731371 0.0131589 0.0462947 
0.0609938 0.0241469 0.0641707 0.0181425 0.0324038 0.0175404 0.0863556 0.0388357 0.153818 0.12237 0.0830994 0.157483 0.0692056 0.138168 0.121953 0.129541 0.0162874 0.107684 0.239153 0.217507 0.303019 0.0450702 0.0368733 0.0533635 0.306771 0.256665 0.212621 0.210843 0.285476 0.147749 0.27534 0.0486161 0.00689766 0.0138585 0.213087 0.15463 0.010296 0.183315 0.118978 0.0800266 0.177115 0.00571104 3.69642e-05 0.140558 0.100626 0.100965 0.0178439 0.00853734 0.0112622 0.0379005 0.00161729 
0.0449189 0.00108181 0.0347867 0.0150272 0.000736331 0.0344595 0.0251155 0.0318206 0.0715816 0.0294219 0.0246183 0.131966 0.0505242 0.166773 0.0734213 0.0142449 0.226539 0.0512989 0.0075424 0.0938191 0.181307 0.0208764 0.130377 0.273103 0.0221179 0.214055 0.167064 0.221122 0.114487 0.12716 0.148276 0.21732 0.193599 0.0336753 0.203946 0.046313 0.0766142 0.0194413 0.117819 0.0395923 0.136333 0.00544164 0.0578639 0.0929702 0.0756509 0.0412025 0.0803007 0.0238922 0.0616394 0.0327836 0.0489675 
0.0464271 0.0537549 0.0262478 0.0240841 0.0148695 0.0861908 0.0414604 0.0318174 0.0491293 0.0948887 0.00265476 0.057279 0.0633636 0.051969 0.165878 0.124865 0.0482607 0.126921 0.1835 0.148211 0.0531715 0.193737 0.16658 0.22893 0.20721 0.136501 0.176348 0.163163 0.106813 0.123595 0.192296 0.0948064 0.0523156 0.175525 0.0559357 0.0954028 0.107202 0.00365195 0.0961646 0.136356 0.0539367 0.123591 0.0631442 0.0220513 0.0438122 0.0564499 0.0625596 0.00742259 0.0464501 0.00439978 0.0314924 
0.00833234 0.0283338 0.00956777 0.0134628 0.0205095 0.0137593 0.0775504 0.0580516 0.0659271 0.0324714 0.081898 0.0554438 0.0620231 0.0893476 0.0803854 0.0614556 0.154951 0.000914461 0.1383 0.0985575 0.111939 0.18105 0.0273189 0.0679391 0.166448 0.188507 0.120889 0.094338 0.0735851 0.033606 0.00329938 0.117409 0.0931624 0.102282 0.0114216 0.0243439 0.0561197 0.102879 0.0835343 0.094701 0.001898 0.0947548 0.0885698 0.0847884 0.00827374 0.0717062 0.043796 0.0259408 0.0363144 0.038654 0.0289117 
0.0251071 0.00449759 0.015429 0.0341736 0.0242377 0.0322763 0.0142576 0.0429031 0.0350639 0.0276781 0.0507661 0.0838253 0.0456709 0.105506 0.0146657 0.0771423 0.036175 0.0954677 0.0557439 0.0679385 0.129794 0.0530051 0.0931429 0.0105397 0.0595854 0.0618962 0.157805 0.126731 0.0522058 0.107602 0.143227 0.0234685 0.133552 0.0603912 0.0710317 0.0357218 0.0653885 0.0378295 0.0990704 0.0816726 0.0637811 0.0114572 0.0673407 0.0684835 0.0110856 0.01385 0.0240452 0.0355631 0.00135306 0.00380068 0.0119773 
0.0020037 0.00719975 0.0261606 0.00853768 0.0214779 0.0285943 0.0492072 0.00277694 0.00715005 0.0301512 0.0386844 0.0821336 0.0105071 0.0479861 0.0356187 0.0755693 0.0917469 0.00672912 0.01612 0.105944 0.0947049 0.0688143 0.0745631 0.0566971 0.0306303 0.133833 0.057476 0.024173 0.00624969 0.0364142 0.0137614 0.0307831 0.0564033 0.0232641 0.0246046 0.0619654 0.0221834 0.0548028 0.0330243 0.058318 0.0115496 0.05971 0.0272266 0.0207848 0.0377112 0.00622735 0.0232549 0.0365031 0.0061455 0.0317135 0.0242141 
0.0130946 0.0193363 0.00934074 0.0168877 0.00437601 0.000855082 0.0238011 0.0118503 0.0514043 0.0211834 0.0457107 0.0383428 0.0584437 0.0312769 0.0674975 0.00947673 0.0460674 0.0250412 0.0115472 0.0560479 0.0557675 0.0301863 0.0771577 0.0261908 0.0309488 0.0911621 0.106312 0.102166 0.0195264 0.016431 0.0100022 0.00880691 0.0119948 0.0393773 0.000193185 0.0530574 0.0359464 0.0165879 0.0346102 0.00242682 0.0443361 0.0466795 0.0294619 0.0464212 0.0140971 0.0236437 0.025172 0.016283 0.0174005 0.025615 0.0011446 
0.0105014 0.0106981 0.00589295 0.024405 0.0113599 0.0188597 0.00342591 0.0242056 0.0197249 0.0317646 0.0174048 0.0197917 0.0366768 0.00922934 0.0223219 0.0447682 0.0050114 0.0430263 0.0335207 0.0459386 0.0786049 0.0373525 0.0795314 0.0237518 0.0843817 0.00917317 0.0695694 0.0784368 0.0858163 0.059585 0.0326359 0.0447344 0.0636403 0.0414876 0.00845123 0.0154011 0.00114649 0.0488503 0.0395622 0.044442 0.0315172 0.0278358 0.00523135 0.0343177 0.0238684 0.0268513 0.0111041 0.024142 0.0165568 0.0106975 0.00805064 
0.0139226 0.00362355 0.00185285 0.0165872 0.0121144 0.00356033 0.00189315 0.0125959 0.0117432 0.0270651 0.00804706 0.0127619 0.00928527 0.000875101 0.0115627 0.0535504 0.0375416 0.0236343 0.0270293 0.054123 0.0259843 0.0272294 0.0223539 0.0207087 0.0206604 0.036875 0.0553733 0.0423274 0.0545855 0.0248621 0.0653521 0.0542723 0.00591611 0.0072716 0.0545803 0.0100832 0.0457495 0.00588377 0.0385878 0.0280989 0.0348274 0.00227011 0.024475 0.020227 0.0103847 0.0126281 0.0117849 0.00913361 0.00180784 0.0161778 0.00323469 
