4.31995e-06 7.91513e-06 1.39808e-05 2.37087e-05 3.87056e-05 6.08762e-05 9.23323e-05 0.000135234 0.000191562 0.000263024 0.000351058 0.00045672 0.000581367 0.000726519 0.000894248 0.00111321 0.00140206 0.00173148 0.00209879 0.00249521 0.00290537 0.00331218 0.00369064 0.00402409 0.00431384 0.00458566 0.00489331 0.00531394 0.00594756 0.00690394 0.00828103 0.0101505 0.0125238 0.015328 0.0183907 0.0214456 0.0241631 0.0262024 0.0272755 0.0272056 0.0259674 0.0236932 0.0206469 0.0171703 0.0136164 0.0102903 0.00740747 0.00507809 0.0033134 0.00208063 0.00123584 
6.42961e-06 1.1802e-05 2.07847e-05 3.52198e-05 5.74106e-05 9.01072e-05 0.000136334 0.000198883 0.000280233 0.000382059 0.00050512 0.000649347 0.000814318 0.000999447 0.00126814 0.00156953 0.00190557 0.00227715 0.00268133 0.00311058 0.00355146 0.00397711 0.00436421 0.00469824 0.00498386 0.00525012 0.00556049 0.00600457 0.00669346 0.00774618 0.00927581 0.0113613 0.0140179 0.0171663 0.0206154 0.0240682 0.027154 0.0294878 0.0307406 0.0307078 0.029354 0.0268228 0.0234082 0.0194939 0.01548 0.0117134 0.00844109 0.00579106 0.00377997 0.00236844 0.00141404 
9.20641e-06 1.68938e-05 2.97327e-05 5.03256e-05 8.20171e-05 0.000128534 0.000193994 0.000282209 0.000396133 0.000537304 0.000705487 0.000898846 0.00114892 0.00145822 0.00179469 0.00215688 0.00254444 0.00295658 0.00339453 0.00384466 0.00428955 0.00470768 0.00507821 0.00539014 0.00565664 0.00591539 0.00623479 0.00671134 0.00746175 0.0086127 0.0102812 0.0125483 0.0154255 0.0188245 0.0225389 0.0262491 0.0295591 0.032056 0.0333878 0.0333346 0.0318579 0.0291114 0.0254106 0.0211687 0.0168172 0.0127314 0.00917919 0.00629998 0.00411355 0.0025724 0.00153935 
1.26998e-05 2.32413e-05 4.09562e-05 6.92769e-05 0.000112713 0.000176455 0.000265944 0.000386136 0.000540577 0.000730561 0.000954539 0.0012727 0.00164237 0.00204226 0.00246439 0.00290189 0.00335409 0.00381323 0.00427152 0.00471913 0.00514091 0.00552032 0.00584804 0.00612326 0.00636481 0.00661788 0.00695639 0.00747924 0.00830601 0.00956124 0.0113562 0.0137627 0.0167811 0.0203097 0.0241301 0.0279123 0.0312528 0.0337351 0.0350061 0.0348489 0.033231 0.0303154 0.0264291 0.021998 0.0174655 0.0132169 0.00952667 0.00653766 0.00426848 0.00266629 0.00159655 
1.68642e-05 3.08439e-05 5.42305e-05 9.16842e-05 0.000149081 0.000233217 0.00035116 0.000509191 0.000711581 0.000959321 0.00132711 0.00176367 0.00224663 0.00276209 0.00329828 0.00383864 0.00436523 0.00486634 0.00533024 0.00575221 0.00612697 0.0064489 0.00671744 0.00694371 0.0071572 0.00741173 0.00778596 0.0083799 0.00930643 0.0106785 0.0125912 0.0150951 0.0181683 0.0216923 0.0254391 0.0290818 0.0322306 0.0344911 0.0355356 0.0351706 0.0333807 0.0303381 0.0263703 0.0218975 0.0173536 0.0131132 0.00944128 0.00647333 0.00422358 0.00263775 0.00157856 
2.15231e-05 3.93406e-05 6.91324e-05 0.000116817 0.000189854 0.00029683 0.000446626 0.000647059 0.00090322 0.00128273 0.00177169 0.00233442 0.00295669 0.00362523 0.00430462 0.00496286 0.0055676 0.00610722 0.00657365 0.00696455 0.00728139 0.00753183 0.00773033 0.00790316 0.00809393 0.00836609 0.00880215 0.00949804 0.0105551 0.0120657 0.014095 0.0166601 0.0197067 0.0230937 0.0265877 0.0298777 0.0326087 0.0344345 0.0350791 0.0343928 0.0323893 0.0292498 0.0252924 0.0209139 0.0165174 0.0124468 0.00894173 0.0061198 0.0039873 0.00249166 0.00148814 
2.64916e-05 4.83737e-05 8.49429e-05 0.000143442 0.000232974 0.000364037 0.000547441 0.000792639 0.0011378 0.00164528 0.00225684 0.002965 0.00376151 0.00460395 0.00544024 0.00622489 0.00692563 0.00751795 0.00799378 0.00835587 0.00861622 0.0087961 0.00892702 0.00905347 0.00923519 0.00954714 0.0100757 0.0109114 0.0121369 0.0138143 0.0159678 0.018568 0.0215191 0.0246531 0.0277349 0.0304809 0.0325903 0.0337879 0.0338719 0.0327552 0.0304904 0.0272685 0.0233898 0.0192121 0.0150905 0.0113207 0.00810301 0.00553029 0.00359556 0.00224877 0.00133722 
3.15282e-05 5.74807e-05 0.000100808 0.000170037 0.000275916 0.000430807 0.000647433 0.000936901 0.00140271 0.0020135 0.00275499 0.00362953 0.00460823 0.00562974 0.00663412 0.00756588 0.00837858 0.0090433 0.00954794 0.00989944 0.0101195 0.010244 0.0103229 0.0104205 0.010615 0.0109947 0.0116502 0.0126645 0.0140977 0.0159734 0.0182646 0.0208852 0.0236897 0.0264808 0.0290256 0.0310774 0.0324049 0.0328218 0.0322174 0.0305805 0.0280096 0.0247058 0.020945 0.0170362 0.0132725 0.00988996 0.00704087 0.00478369 0.00310281 0.00194036 0.00114415 
3.6439e-05 6.62646e-05 0.000115943 0.0001952 0.000316255 0.000493167 0.000740407 0.00109198 0.00165187 0.00236221 0.00323514 0.00427323 0.00542643 0.00662608 0.00780499 0.00889474 0.00983793 0.0105977 0.0111592 0.0115305 0.0117409 0.0118396 0.0118942 0.0119895 0.0122234 0.0126992 0.0135132 0.01474 0.0164142 0.0185154 0.0209578 0.0235921 0.026218 0.028608 0.0305344 0.0317958 0.0322401 0.031781 0.0304088 0.0281947 0.0252864 0.0218942 0.0182657 0.0146541 0.0112851 0.00832815 0.00588154 0.00396857 0.00257363 0.00160106 0.00094585 
4.11943e-05 7.45727e-05 0.000129985 0.00021814 0.000352472 0.000548425 0.000821897 0.00124445 0.00187029 0.00266888 0.00366333 0.00484524 0.00615125 0.00751745 0.00886398 0.0101128 0.0111983 0.0120749 0.0127232 0.0131503 0.0133895 0.0135002 0.0135653 0.0136891 0.013989 0.0145842 0.0155781 0.0170373 0.01897 0.0213095 0.0239088 0.0265521 0.0289841 0.0309473 0.0322224 0.0326579 0.0321854 0.0308222 0.0286615 0.0258569 0.0226039 0.0191197 0.0156215 0.0123053 0.00932801 0.00679276 0.00474388 0.00317539 0.0020544 0.00126245 0.000777851 
4.60304e-05 8.27378e-05 0.000143329 0.000239265 0.000384858 0.000596526 0.000891144 0.00137246 0.00205126 0.00292116 0.00401415 0.00530815 0.00674111 0.00824572 0.00973829 0.0111345 0.0123611 0.0133663 0.0141243 0.0146385 0.0149429 0.0151023 0.0152116 0.0153911 0.0157765 0.0165026 0.0176798 0.0193682 0.0215513 0.0241181 0.0268623 0.0295054 0.0317393 0.0332805 0.0339203 0.0335567 0.0322044 0.0299799 0.0270736 0.0237155 0.020143 0.0165769 0.0132031 0.0101627 0.00754788 0.00540006 0.00371314 0.00246958 0.00157963 0.000960567 0.000619007 
5.1581e-05 9.17533e-05 0.000157466 0.000260703 0.000416326 0.000641274 0.000952863 0.00148278 0.00220182 0.00312647 0.00428991 0.00566198 0.0071863 0.00879242 0.0103962 0.0119113 0.0132611 0.014388 0.0152607 0.0158772 0.0162686 0.0165012 0.0166766 0.0169272 0.0174031 0.0182524 0.0195925 0.0214781 0.0238714 0.026623 0.029476 0.0320972 0.0341343 0.0352834 0.0353473 0.0342711 0.0321437 0.0291699 0.0256244 0.0218013 0.0179716 0.014355 0.0111071 0.00831906 0.00602534 0.00421293 0.00285041 0.00187205 0.00117018 0.000747778 0.000478138 
5.89602e-05 0.00010339 0.000175152 0.000286601 0.000452888 0.000691054 0.00102379 0.00159456 0.00234651 0.00331384 0.00452567 0.00594691 0.00752553 0.00919188 0.010863 0.0124538 0.0138879 0.0151059 0.0160719 0.0167792 0.0172539 0.0175607 0.0178033 0.0181204 0.0186719 0.0196148 0.0210711 0.0230915 0.0256216 0.0284834 0.0313815 0.0339428 0.0357837 0.0365872 0.0361699 0.0345166 0.0317769 0.0282259 0.0242037 0.0200519 0.0160637 0.012453 0.00934701 0.00679431 0.0047817 0.00325773 0.00216586 0.00138604 0.000871272 0.000569061 0.000359967 
6.9695e-05 0.000120172 0.000200387 0.000323083 0.000503577 0.000758737 0.00113714 0.00173961 0.00252754 0.00353793 0.00479064 0.00624345 0.00784871 0.00953676 0.0112275 0.0128397 0.0143005 0.0155527 0.0165604 0.0173138 0.0178358 0.0181876 0.0184714 0.0188272 0.0194176 0.020403 0.0219062 0.0239738 0.0265408 0.0294113 0.0322675 0.0347147 0.0363541 0.0368669 0.0360841 0.0340218 0.0308731 0.02696 0.0226648 0.0183568 0.0143379 0.0108119 0.0078799 0.00555653 0.00379139 0.00252245 0.00163114 0.00100376 0.000662876 0.000425808 0.000265521 
8.56355e-05 0.000145151 0.000238056 0.000377686 0.000579634 0.000860497 0.00130922 0.00196033 0.00280293 0.00387649 0.00518067 0.00666755 0.0082875 0.00996947 0.0116353 0.0132088 0.0146242 0.0158314 0.0167998 0.0175225 0.0180226 0.0183593 0.0186315 0.0189753 0.0195497 0.0205111 0.0219783 0.0239923 0.026482 0.0292453 0.0319591 0.0342269 0.0356531 0.0359286 0.0349012 0.032609 0.0292697 0.0252277 0.0208815 0.0166071 0.0127011 0.00935206 0.00663874 0.00454881 0.00301815 0.00195784 0.00121945 0.000774802 0.000500921 0.000315292 0.000193077 
0.000108685 0.000181505 0.000293244 0.000458303 0.000692902 0.00101752 0.00157427 0.0023057 0.00324449 0.00442211 0.00580878 0.00735568 0.00899925 0.0106627 0.0122676 0.013743 0.0150329 0.0160999 0.0169262 0.0175157 0.0178983 0.0181349 0.0183217 0.0185873 0.0190808 0.0199471 0.0212944 0.0231559 0.0254572 0.0279997 0.0304712 0.0324919 0.0336874 0.0337706 0.0326085 0.0302533 0.0269291 0.0229799 0.0187951 0.0147371 0.0110841 0.00800451 0.00555802 0.00371448 0.0024135 0.00151802 0.000925173 0.000598945 0.000377984 0.000232501 0.000139292 
0.000140423 0.00023187 0.000370223 0.000571631 0.000853504 0.00130479 0.00196592 0.00282627 0.00392803 0.00526803 0.006794 0.00844623 0.0101423 0.0117921 0.0133117 0.0146345 0.0157174 0.0165419 0.0171121 0.017452 0.017607 0.017646 0.0176641 0.017781 0.0181302 0.0188381 0.019995 0.0216227 0.0236447 0.0258723 0.0280165 0.0297302 0.0306752 0.0305974 0.0293861 0.0271013 0.0239598 0.0202846 0.0164367 0.0127466 0.00946307 0.0067307 0.00459031 0.00301145 0.00192071 0.00116835 0.000733566 0.000463811 0.000285648 0.000171448 0.000100309 
0.000181652 0.000297625 0.000471303 0.000721346 0.00108745 0.00169825 0.00251203 0.00357543 0.00491579 0.00648661 0.00823012 0.0100541 0.0118489 0.0135037 0.0149246 0.0160481 0.0168471 0.017329 0.0175292 0.0175032 0.0173212 0.0170671 0.0168386 0.0167452 0.0169006 0.0174062 0.0183284 0.0196718 0.0213567 0.0232077 0.0249663 0.0263288 0.0270046 0.0267808 0.0255725 0.0234444 0.0205955 0.0173154 0.0139213 0.0106997 0.00786195 0.00552557 0.00371555 0.00241341 0.00150744 0.000910003 0.00058009 0.000359099 0.000216172 0.000126665 7.23094e-05 
0.000231962 0.000378167 0.000595636 0.000906379 0.00143778 0.0022043 0.00323163 0.00457935 0.00622585 0.00811854 0.0101646 0.0122356 0.0141853 0.015874 0.0171929 0.0180802 0.0185285 0.018579 0.0183085 0.0178144 0.0172018 0.0165766 0.0160423 0.0156983 0.0156349 0.0159231 0.0165991 0.0176456 0.0189757 0.0204269 0.021774 0.0227616 0.0231528 0.0227818 0.0215925 0.0196533 0.0171424 0.0143079 0.0114166 0.0087038 0.00633889 0.0044098 0.00293977 0.00189314 0.00115519 0.000725418 0.000455219 0.000276814 0.000163345 9.36511e-05 5.22294e-05 
0.000289402 0.000470383 0.000738428 0.00115608 0.00185299 0.00281441 0.00412484 0.00581146 0.00783899 0.0101333 0.0125627 0.0149533 0.0171141 0.0188696 0.0200911 0.0207185 0.0207674 0.0203196 0.0195032 0.0184673 0.0173607 0.016317 0.0154483 0.0148435 0.0145667 0.0146547 0.0151082 0.0158825 0.016879 0.0179444 0.0188848 0.0194932 0.0195886 0.0190546 0.0178667 0.0160991 0.0139094 0.0115046 0.00909933 0.00687712 0.00496554 0.00342311 0.00227489 0.00144402 0.000888004 0.000569378 0.000352781 0.000211413 0.0001227 6.90426e-05 3.77149e-05 
0.000350409 0.000568522 0.000890726 0.00145785 0.00231097 0.00350654 0.00513765 0.00720083 0.00966196 0.0124152 0.0152859 0.0180496 0.0204652 0.0223165 0.0234519 0.0238125 0.0234396 0.0224612 0.0210635 0.0194548 0.0178334 0.0163648 0.0151712 0.0143302 0.0138784 0.0138144 0.0141 0.0146583 0.0153731 0.0160953 0.0166571 0.0168969 0.0166876 0.0159629 0.0147323 0.0130795 0.011146 0.00910196 0.00711405 0.00531711 0.00379584 0.0026047 0.00171606 0.00106575 0.000691472 0.000439108 0.000269165 0.000159361 9.12248e-05 5.05356e-05 2.71225e-05 
0.000410047 0.000664594 0.00105209 0.00175998 0.00277579 0.00422274 0.00617165 0.00862593 0.0115348 0.0147623 0.0180913 0.021246 0.0239342 0.0258975 0.0269615 0.0270681 0.0262855 0.02479 0.0228282 0.0206704 0.0185666 0.0167151 0.0152485 0.0142324 0.0136745 0.013534 0.0137305 0.0141505 0.0146553 0.0150931 0.0153167 0.0152047 0.0146811 0.0137292 0.0123942 0.0107744 0.00900177 0.00721679 0.00554506 0.00407736 0.00287854 0.00195855 0.0012654 0.000812912 0.000529946 0.000333258 0.000202203 0.000118409 6.6973e-05 3.66084e-05 1.93556e-05 
0.000462596 0.000749326 0.00122477 0.00203202 0.00320241 0.00488107 0.00711842 0.009929 0.0132475 0.0169097 0.0206595 0.0241747 0.0271163 0.0291883 0.030195 0.0300804 0.0289381 0.0269902 0.0245411 0.0219192 0.0194231 0.0172818 0.0156361 0.01454 0.0139717 0.0138509 0.0140534 0.0144255 0.0148007 0.0150186 0.0149468 0.0144991 0.0136481 0.0124259 0.0109165 0.00923736 0.00751803 0.00587805 0.00440975 0.00317676 0.00221105 0.00147167 0.000938376 0.000626043 0.000403135 0.000250543 0.000150253 8.69878e-05 4.86187e-05 2.6244e-05 1.36891e-05 
0.0005024 0.000813541 0.00135696 0.00224172 0.00353698 0.00539014 0.00785266 0.0109407 0.0145761 0.0185744 0.0226489 0.0264412 0.0295763 0.0317289 0.0326883 0.0324014 0.0309843 0.0286977 0.0258941 0.0229509 0.0202061 0.0179132 0.0162186 0.0151636 0.0146994 0.0147072 0.0150187 0.0154373 0.0157641 0.0158253 0.015498 0.0147281 0.013534 0.0119976 0.010244 0.00841557 0.00664673 0.00504517 0.00367473 0.00258532 0.00175303 0.00112802 0.000744476 0.000487851 0.000308922 0.000188998 0.000111675 6.37418e-05 3.51378e-05 1.87089e-05 9.62383e-06 
0.000524824 0.000849712 0.00143189 0.00236105 0.00372837 0.00567984 0.00827045 0.0115145 0.0153276 0.0195123 0.023764 0.0277035 0.0309348 0.033117 0.0340321 0.0336319 0.0320496 0.0295739 0.0265907 0.0235106 0.0206981 0.0184216 0.0168289 0.015949 0.0157088 0.0159541 0.0164742 0.0170283 0.0173825 0.0173458 0.0168016 0.0157242 0.0141769 0.0122914 0.0102365 0.00818417 0.00627957 0.00462311 0.00326832 0.00223615 0.00146662 0.000926319 0.000613139 0.000392657 0.000243246 0.000145754 8.44451e-05 4.73102e-05 2.56225e-05 1.34133e-05 6.78722e-06 
0.000527091 0.000853317 0.00143923 0.0023725 0.00374622 0.0057058 0.00830597 0.0115599 0.0153815 0.0195707 0.0238196 0.0277459 0.0309514 0.0330949 0.0339612 0.0335087 0.0318815 0.0293822 0.0264121 0.0233961 0.0207086 0.0186218 0.0172801 0.0167014 0.0167919 0.0173672 0.0181766 0.0189383 0.0193827 0.0193008 0.0185797 0.01722 0.0153267 0.0130803 0.0106942 0.00837231 0.00627547 0.00450317 0.00309936 0.00206323 0.00130965 0.000824648 0.000532092 0.000332139 0.000200593 0.000117217 6.62947e-05 3.62808e-05 1.92115e-05 9.84241e-06 4.87827e-06 
0.000508775 0.000823681 0.00137746 0.00227342 0.00358592 0.00546091 0.00794864 0.011062 0.0147174 0.0187226 0.0227816 0.0265271 0.0295779 0.031608 0.032415 0.0319655 0.0304074 0.0280424 0.0252683 0.0225036 0.0201158 0.0183695 0.017401 0.0172185 0.0177128 0.018675 0.0198211 0.0208326 0.0214095 0.0213261 0.0204726 0.0188724 0.0166685 0.0140854 0.0113785 0.00878294 0.00647678 0.00456266 0.00307621 0.00200307 0.0012386 0.000771999 0.000486873 0.000296706 0.000174782 9.95589e-05 5.48638e-05 2.92523e-05 1.50935e-05 7.53769e-06 3.59776e-06 
0.000471967 0.000764082 0.00125409 0.00207659 0.00326981 0.00497776 0.00724535 0.0100841 0.0134185 0.0170722 0.0207743 0.0241892 0.0269684 0.0288159 0.02955 0.029147 0.0277509 0.0256493 0.023218 0.0208508 0.0188927 0.0175901 0.0170684 0.0173274 0.018248 0.0196043 0.0210881 0.0223539 0.0230788 0.0230255 0.0220881 0.0203091 0.0178627 0.0150094 0.0120387 0.00921262 0.00672471 0.00468159 0.00311268 0.00199594 0.00121224 0.000747079 0.000463046 0.000276878 0.000159766 8.90327e-05 4.79283e-05 2.48776e-05 1.25013e-05 6.07385e-06 2.85384e-06 
0.000420704 0.000681078 0.00108392 0.00180686 0.00284284 0.00431606 0.00628746 0.00875422 0.0116525 0.0148301 0.018051 0.0210229 0.0234427 0.0250542 0.0257028 0.0253738 0.024202 0.0224486 0.0204532 0.0185702 0.0171093 0.016292 0.0162296 0.016916 0.0182276 0.0199302 0.0217033 0.0231867 0.0240466 0.0240415 0.0230709 0.0211919 0.0186004 0.0155816 0.0124478 0.00947835 0.00687747 0.00475414 0.00313415 0.0019906 0.00119518 0.000731188 0.000447941 0.000264324 0.000150309 8.23996e-05 4.35611e-05 2.2217e-05 1.09363e-05 5.19799e-06 2.38647e-06 
0.000360328 0.000583355 0.000911734 0.00149516 0.00235943 0.00356511 0.0051952 0.007235 0.00963414 0.0122669 0.0149379 0.0174044 0.0194156 0.0207605 0.0213146 0.0210712 0.0201508 0.0187807 0.0172541 0.0158763 0.0149143 0.0145598 0.0149092 0.0159522 0.0175665 0.019519 0.0214898 0.0231195 0.0240764 0.0241238 0.0231688 0.0212783 0.0186588 0.0156058 0.0124399 0.009446 0.00683058 0.00470223 0.00308566 0.00194939 0.00116144 0.00071046 0.000432169 0.00025296 0.000142517 7.73074e-05 4.0385e-05 2.03237e-05 9.85651e-06 4.60836e-06 2.078e-06 
0.000296527 0.000480083 0.000750335 0.00117237 0.00186516 0.00281086 0.00408188 0.00569055 0.00758154 0.00965832 0.0117676 0.0137183 0.0153125 0.0163853 0.0168413 0.0166811 0.0160072 0.0150092 0.0139291 0.0130194 0.0125008 0.0125342 0.0132007 0.0144879 0.0162793 0.0183529 0.0204026 0.0220849 0.0230842 0.0231774 0.0222813 0.0204671 0.0179407 0.0149928 0.0119366 0.00904958 0.00653071 0.00448456 0.0029378 0.00185056 0.00109535 0.000676152 0.000409595 0.000238618 0.000133694 7.20593e-05 3.73677e-05 1.86477e-05 8.95736e-06 4.14267e-06 1.84526e-06 
0.000234451 0.000379595 0.000593327 0.000895151 0.00139911 0.00211893 0.00305866 0.00425732 0.00567726 0.00723658 0.00882177 0.0102902 0.0114944 0.0123113 0.0126723 0.0125824 0.012126 0.0114538 0.0107575 0.0102368 0.0100684 0.0103823 0.0112452 0.0126443 0.0144734 0.0165296 0.0185326 0.0201685 0.0211497 0.0212747 0.0204714 0.0188106 0.0164864 0.0137707 0.0109555 0.00829737 0.00598084 0.00410052 0.00268883 0.00168944 0.000994108 0.000625068 0.000377792 0.000219494 0.000122592 6.58324e-05 3.39927e-05 1.68795e-05 8.0616e-06 3.70381e-06 1.63729e-06 
0.000178113 0.000288393 0.000450772 0.000680123 0.000990377 0.00151716 0.00219665 0.00303659 0.00404271 0.00515904 0.00629148 0.00734407 0.00820969 0.00880325 0.00907759 0.00904055 0.00875793 0.00834518 0.00794762 0.00771714 0.00778956 0.0082673 0.00920402 0.010587 0.012324 0.0142375 0.0160822 0.0175838 0.0184916 0.0186314 0.0179432 0.0164926 0.0144538 0.0120688 0.00959633 0.0072635 0.00523226 0.00358445 0.00235629 0.00147539 0.000889334 0.000558602 0.000337188 0.00019561 0.000109061 5.84454e-05 3.01058e-05 1.49073e-05 7.09636e-06 3.24791e-06 1.37717e-06 
0.000130007 0.000210512 0.000329055 0.000496482 0.000722989 0.00102095 0.00149848 0.00207848 0.00275115 0.00349727 0.00426672 0.00498696 0.00557858 0.00598926 0.00618909 0.0061864 0.00603062 0.00580597 0.00561835 0.00557849 0.00578754 0.00632404 0.00722996 0.0084931 0.0100371 0.0117137 0.0133179 0.0146208 0.0154137 0.0155524 0.014989 0.0137809 0.0120764 0.0100808 0.00801201 0.00606076 0.00436141 0.00299237 0.00197213 0.00122687 0.00076661 0.000481233 0.000290284 0.000168257 9.37228e-05 5.01688e-05 2.5808e-05 1.27593e-05 6.06271e-06 2.7216e-06 1.19115e-06 
