2.4228e-07 4.74632e-07 2.39832e-07 1.19686e-06 1.04558e-06 9.1111e-07 2.94652e-07 6.16667e-07 5.10384e-07 2.34986e-07 1.74095e-06 7.20688e-06 5.80683e-06 9.04255e-06 5.88828e-06 1.16876e-05 6.57602e-06 1.09116e-05 8.90748e-06 8.76908e-06 2.51461e-05 3.20345e-05 7.7305e-06 1.85098e-05 4.84002e-05 3.48271e-05 6.62747e-05 2.68054e-05 8.69481e-05 0.000105547 0.000114272 0.000109194 0.000117548 2.46153e-05 7.63979e-05 7.08306e-05 0.00010441 7.03136e-05 0.000210682 0.000228288 0.000186613 0.000175535 0.000118948 3.03346e-05 2.15483e-06 0.000181356 3.91783e-05 2.16743e-05 2.70315e-05 3.86545e-05 0.000135892 0.000305522 0.000131424 0.000304455 0.000121976 0.00013886 0.000187836 2.05656e-05 0.000261025 0.000138791 5.61212e-05 0.00023157 0.000160427 0.000118201 2.94865e-06 3.57676e-05 2.97707e-05 6.41457e-05 7.34462e-05 2.28611e-06 8.40359e-05 0.000102496 3.79381e-05 7.6414e-05 6.24595e-05 5.43629e-07 2.21021e-05 1.47633e-05 4.09147e-05 2.94976e-06 4.07366e-06 2.59643e-05 1.81399e-05 2.11347e-05 5.72227e-06 1.36362e-05 7.42162e-06 7.66606e-06 2.8629e-06 6.43507e-06 5.56903e-06 2.04027e-06 3.29975e-06 3.0729e-06 1.50503e-06 3.70262e-07 7.61666e-07 1.14593e-06 4.39656e-07 9.71342e-09 6.35363e-08 
3.61068e-07 3.43094e-07 6.91194e-07 9.47413e-07 9.67695e-07 1.73094e-06 1.08841e-06 1.03058e-06 1.91646e-06 2.35622e-06 7.30944e-06 2.9593e-06 1.13172e-05 2.11535e-07 1.56315e-05 1.53062e-05 1.8758e-05 3.61888e-06 2.96959e-05 1.32339e-05 3.34504e-05 4.81186e-05 9.73643e-06 1.91169e-05 6.52793e-05 7.40469e-05 8.1276e-05 2.53964e-05 0.000128336 6.07535e-05 0.000140761 5.05628e-05 8.98611e-05 6.58128e-05 4.98842e-05 0.000231503 0.000135263 3.73409e-05 0.000243011 0.000222812 0.00033971 0.000210989 0.000110199 0.00021467 0.00025693 0.000345315 0.000441367 0.000319625 0.000230871 0.000114685 0.00031725 1.43643e-05 0.000443169 0.000480761 0.000340812 0.00023565 0.000399152 0.000276457 0.000219341 0.000243296 0.000260246 0.000322356 0.000326504 0.000313179 2.75705e-05 0.000181984 0.000128056 0.000235966 0.000206998 0.000175915 0.000130454 0.000164649 0.000112393 5.65703e-05 8.09409e-05 3.96701e-05 6.49393e-05 7.65522e-05 9.79336e-06 6.47813e-06 4.51655e-05 1.92782e-05 2.726e-06 2.28578e-05 1.65107e-05 3.61535e-06 1.08917e-05 2.79554e-06 9.00625e-06 1.0115e-05 1.39275e-06 1.32356e-06 9.25892e-07 1.86497e-07 9.19679e-07 2.78956e-06 7.54056e-07 8.12747e-07 1.07906e-07 3.30511e-07 3.54174e-07 
9.66384e-07 1.69628e-07 3.09833e-07 2.88612e-06 8.2451e-07 2.32786e-06 2.88459e-06 2.92062e-06 6.04563e-07 2.07022e-06 7.63612e-06 1.33666e-06 5.95452e-06 2.7128e-06 2.14726e-05 2.61589e-05 3.45868e-05 7.51941e-06 4.14121e-05 4.87987e-05 1.72144e-05 2.83642e-05 3.4549e-06 3.11224e-05 9.29353e-05 9.19365e-05 0.000145232 0.000143534 2.37372e-05 5.37659e-05 0.000230014 8.20492e-05 0.000227115 0.000352821 0.000175459 0.000256581 0.000215876 8.20696e-07 7.56905e-05 5.50894e-05 0.000155978 0.00036747 0.00031054 0.000213913 0.000392084 0.000524775 0.000479212 0.000413306 0.000685345 1.21884e-06 0.000501824 0.000174828 0.000408747 0.000437431 0.00060145 8.40819e-05 0.000465108 9.81598e-05 0.000251894 0.000541756 9.82003e-05 0.000159134 4.62804e-05 0.000319209 9.16922e-05 0.000379734 0.000214675 0.000102889 0.000255257 2.53506e-08 0.000225296 5.24294e-06 4.86203e-05 0.000120003 1.69583e-05 5.29808e-05 2.73028e-05 0.000102519 7.77571e-05 8.12294e-05 2.9826e-05 4.78356e-05 2.59755e-06 3.43335e-05 3.82932e-05 7.14314e-06 2.6396e-05 9.34893e-06 1.91731e-05 8.41772e-06 1.15918e-05 6.08858e-06 8.54031e-07 1.48403e-06 2.40641e-06 4.54296e-06 3.14059e-06 1.10591e-06 1.60146e-06 1.33869e-06 1.18833e-06 
9.65333e-07 2.53872e-06 9.23092e-07 2.30877e-06 3.82501e-06 2.87595e-06 7.86547e-06 1.001e-05 5.29449e-06 9.19179e-06 7.53266e-06 9.66468e-06 1.88539e-05 2.16069e-05 2.03435e-05 3.58179e-05 1.10805e-05 3.34592e-05 4.30234e-05 4.23371e-05 6.2743e-05 3.46367e-05 6.67293e-05 0.000169142 0.000162006 0.000133494 5.16111e-05 0.000189525 0.000136412 0.00011955 6.69042e-05 0.000320674 0.00021208 0.000360556 0.000374765 0.0001265 3.96189e-05 0.000307774 0.000103393 0.000527986 0.000718748 0.000775646 0.000299554 0.000200253 0.000189634 0.000270726 0.000542153 0.000486777 0.000839276 0.000206615 0.000905264 0.000308706 0.00100067 6.3695e-05 0.000917195 0.000624516 0.000718895 0.000100133 0.00053398 8.53062e-05 0.000486058 1.41039e-05 0.000443235 0.000472946 0.000584001 0.000593084 0.000280243 0.000149207 0.000257774 0.000271628 0.000200026 6.80539e-05 4.41239e-05 0.000248742 0.000133523 1.62501e-06 1.3636e-05 6.58756e-05 0.00010389 0.000113952 5.4154e-05 1.12554e-05 6.85889e-05 1.54841e-05 3.69884e-05 5.00612e-06 2.48031e-05 1.83457e-05 1.32817e-05 1.75999e-05 1.70586e-06 1.37996e-06 9.75148e-06 1.12171e-06 6.51274e-06 3.47319e-06 3.22102e-06 1.56714e-06 5.91236e-08 2.18169e-06 8.17422e-09 
1.70376e-06 8.13128e-07 4.12334e-06 3.31606e-06 2.18804e-07 2.8947e-06 5.15047e-07 7.05959e-06 9.84053e-06 1.64856e-05 2.2303e-05 3.36161e-05 9.13366e-06 4.72179e-05 3.41442e-05 1.86434e-05 4.16401e-05 7.03757e-05 9.65009e-05 3.00448e-06 7.13649e-05 0.000140655 0.000137005 0.00019198 7.3088e-05 0.000231329 4.87429e-05 0.000219584 0.000405874 0.00046042 0.000227882 0.000501724 0.00038712 0.000203851 0.000482365 0.000832614 0.000721436 0.000758792 0.000159016 0.000919122 0.000284478 0.000956574 0.0011122 0.00128649 0.00124028 0.00123796 0.00119242 5.67012e-05 0.000878686 0.00122662 0.000820807 0.000797389 0.000383372 0.000204151 0.00117594 0.000302617 0.0005893 0.000914149 0.00102353 0.000868214 0.000865091 0.000266542 0.000256625 0.00036037 0.000485415 0.000680946 0.000342824 0.000543664 0.000374765 0.000485652 6.19464e-05 0.00034339 0.000408089 0.000156808 0.000347915 0.000269899 0.000126347 0.00018646 0.000141688 0.00011843 8.27579e-05 7.19087e-05 3.33902e-06 1.37388e-05 6.34884e-05 4.66571e-06 5.02842e-05 2.90925e-05 3.42125e-05 1.26208e-05 1.24686e-05 1.56864e-05 2.56551e-06 4.78369e-06 1.86151e-06 2.92281e-07 2.58863e-06 7.08403e-08 5.23932e-07 3.31694e-07 2.78352e-06 
2.34945e-06 5.24278e-06 8.6329e-07 8.18981e-06 4.63892e-06 1.99094e-06 1.68413e-05 1.96442e-05 3.74044e-06 7.80331e-06 3.87823e-05 7.57757e-06 5.16708e-05 5.58638e-05 5.6119e-05 3.06778e-06 5.95824e-05 4.11658e-05 8.48195e-05 0.000128354 3.2723e-05 2.66017e-05 0.000251429 5.79331e-05 5.95521e-05 1.75243e-05 2.41832e-05 0.000573238 0.000311505 0.000715129 0.000204979 5.89394e-05 0.000944873 0.000841386 0.000578302 0.00112792 4.26285e-05 0.00113708 0.000222741 0.000801865 0.000450282 6.92068e-05 0.0013367 0.00124606 0.00054788 0.00103514 0.00132462 0.00169335 0.000377205 0.000466218 0.00183574 0.00185501 0.00212369 0.00168175 0.000902056 0.00160659 0.000788119 0.00139246 0.00154777 0.000955288 1.03746e-05 0.000857816 0.000159833 0.000760526 0.000163122 0.000926595 0.00083185 0.00082634 0.000614961 0.000167059 2.88238e-05 0.000288246 0.000124563 0.000100957 0.000509594 0.000168828 0.000118099 0.000127233 0.000182729 0.000103313 9.66269e-06 8.91206e-05 5.12079e-05 1.47884e-05 2.9436e-06 7.50168e-05 7.44441e-05 4.86883e-05 2.08946e-05 3.57274e-05 2.41343e-05 1.55409e-06 1.06555e-05 6.92014e-06 1.23001e-06 9.55801e-06 4.38964e-06 4.38178e-06 3.37807e-06 1.4672e-06 6.34816e-07 
2.7857e-06 3.95813e-07 8.19627e-06 1.0517e-05 1.48478e-05 7.14548e-06 1.15049e-05 9.88664e-06 3.04934e-05 8.60947e-06 1.49944e-06 2.73745e-05 9.78387e-06 7.30446e-05 5.745e-05 7.78665e-05 7.15428e-05 0.000109781 4.08206e-05 0.000259434 2.89376e-05 0.000311255 4.32266e-05 5.29954e-06 2.09558e-05 7.28715e-05 8.75919e-05 6.74801e-05 0.000661304 0.00100902 7.1322e-05 0.000306203 0.00117114 0.000754827 0.00105455 0.00136901 0.000799187 0.00144786 0.000292687 0.000860685 0.0016393 0.00187226 0.00118566 0.00155713 0.00103426 0.000257172 0.00100842 0.000585185 0.00158317 0.000142997 0.00139087 0.00122271 0.00151479 0.000802554 0.00040388 0.00252801 0.00107199 0.00106425 0.00106037 0.00102948 0.0016836 0.00162044 0.00062616 0.00166571 8.16657e-05 0.000399537 0.0011079 0.000810896 0.00012202 0.000470437 2.67438e-05 0.000458768 0.000356246 0.000463985 0.000605516 0.00022972 0.000203198 0.000121786 0.000243712 5.42335e-05 7.06282e-05 0.000260363 0.000232981 0.000193482 0.000170002 5.08241e-06 0.00011318 6.35234e-05 5.53532e-06 4.15678e-05 4.23437e-05 4.31063e-05 2.79058e-05 2.85917e-06 1.29689e-05 4.92024e-06 1.04128e-05 6.28322e-06 3.04967e-06 1.97062e-06 5.47447e-06 
6.54277e-06 2.81731e-06 7.42863e-06 1.99536e-07 2.03257e-05 1.31121e-05 5.3418e-06 4.31052e-06 3.87666e-05 2.78028e-06 3.19304e-05 5.86922e-05 7.78017e-05 4.10447e-05 7.3985e-05 2.17927e-05 1.96016e-05 0.000226361 0.000270141 0.000216012 0.000132079 0.000376013 0.000453007 3.42639e-05 0.000578011 0.000484047 0.000527974 9.20303e-05 0.000338393 2.32632e-05 0.000149237 0.00168959 0.00139878 0.00167338 0.000482818 0.001723 0.000285961 0.00254553 0.00154679 0.000331352 0.00264997 0.00224925 0.00325908 0.00021738 0.000432473 0.00215619 0.00246125 0.00171076 0.00162921 0.00173307 0.000204082 0.00141428 0.00215521 0.00241007 0.00304891 0.000379436 0.00354238 0.000237775 0.0015838 0.00208891 0.000965344 0.00149125 0.000650638 0.00204106 0.00167275 0.00205816 0.000875914 0.00136474 0.000438873 0.0014007 0.000958088 0.000760966 7.33945e-05 0.00085251 0.000121255 0.000193069 0.000281289 0.000137084 0.000246406 8.72042e-05 0.000401372 0.000223428 1.1102e-06 0.000217511 6.08753e-05 2.62053e-05 6.01952e-06 0.000114046 0.000116351 2.19455e-05 7.33901e-05 6.25582e-05 1.41435e-05 5.25514e-06 1.85974e-05 1.08147e-06 1.82553e-05 1.1399e-05 9.39968e-07 4.80561e-06 4.86112e-06 
4.13449e-06 1.24788e-05 2.2495e-06 1.11889e-05 1.9728e-05 1.98511e-05 1.38006e-05 3.81486e-05 2.94072e-06 7.14014e-05 3.45356e-05 8.66597e-05 0.000124166 9.22399e-05 5.376e-05 0.00026817 9.1236e-05 0.000127869 0.000242543 1.17325e-05 0.000234405 0.000714002 0.000415205 0.000340288 0.000530973 0.00028801 0.000565803 0.00101459 0.00129281 0.000807611 0.00122401 0.001214 0.00225903 0.00260696 0.000309168 0.000972938 0.00118065 0.00106533 0.00200856 0.00289884 0.00216503 0.0045903 0.00215119 0.00162478 0.00304177 0.0021683 0.000390221 0.00303395 0.00216792 0.000274126 0.0043296 0.00134696 0.00573236 0.00161374 0.00439574 0.000679151 0.00310705 0.00235797 0.00368715 0.00403441 0.00218632 0.000896983 0.00247922 0.000420686 0.0013718 0.00219046 0.00173575 0.000362184 0.00172931 0.00230139 0.00142206 0.000986408 0.000729462 0.00056213 0.000381439 0.00062831 0.000225865 0.000905285 0.000106984 0.000305967 0.000397305 0.000269055 2.66635e-05 6.13699e-05 0.000294572 0.000227354 5.36606e-05 9.96431e-05 6.79719e-05 9.51021e-05 1.05198e-05 1.46575e-05 2.13654e-05 3.64852e-05 3.20399e-05 1.62915e-05 1.80785e-06 1.05069e-06 3.23533e-06 1.61771e-06 4.59797e-06 
1.06057e-05 1.94643e-05 1.55512e-05 2.80147e-05 6.07899e-06 5.06424e-05 6.22691e-05 4.38976e-05 6.28556e-05 4.40221e-05 0.000135153 0.000139835 0.000113017 9.46416e-05 3.88917e-05 0.000122099 0.000194041 6.46224e-05 0.000480174 0.000623151 0.000409426 6.01403e-05 0.000946777 0.000425002 0.000695763 0.00022423 0.00191428 0.00130487 0.00242361 0.00157529 0.00140962 0.00183822 0.00049025 0.00241178 0.00411594 0.0028164 0.00152738 2.77468e-05 0.00278773 0.000305226 0.0051379 0.00638597 0.00405619 0.00442371 0.00704677 0.00613567 0.000273034 0.00275111 0.00686802 0.00104645 0.00763453 0.000423138 0.00346651 0.00554964 0.00420183 0.00745881 0.00578014 0.00151194 0.00130262 0.00200793 0.00106425 0.00411275 0.00445029 0.00535357 0.00324624 0.00421355 0.00417585 0.00112506 0.00124619 0.00191681 0.00229252 0.000501814 0.000570426 0.000660915 0.000991366 0.000701998 0.000598159 0.000863994 0.000643644 0.000691904 0.000270317 0.000241944 0.000136192 0.000355756 3.99684e-05 0.000243087 0.000305433 0.000188377 5.58285e-05 6.42995e-06 0.000135948 8.48737e-05 6.25796e-05 6.75816e-05 6.09295e-05 3.83393e-05 1.91112e-05 2.38015e-06 6.85043e-06 1.92848e-05 1.15897e-05 
2.99114e-06 2.60182e-05 2.21511e-05 1.99609e-05 2.34825e-05 3.41598e-05 2.51267e-05 6.92574e-05 8.19949e-05 7.20242e-05 6.32427e-05 0.000172792 5.08472e-05 0.000131872 0.000218026 0.000119109 9.33149e-05 0.000725754 0.000700541 0.000840036 0.00058824 0.000886082 0.00112122 0.0011633 0.00199794 0.00218168 0.00142985 0.000851241 0.000160097 0.00110815 0.00115185 0.00345242 0.00246477 0.000725988 0.00144575 0.00311806 0.00354624 0.00102724 0.00460915 0.00219655 0.00328652 0.00298537 0.00195936 0.0018802 0.00431954 0.0027523 0.0096246 0.00174789 0.00440723 0.0102844 0.000431294 0.00233261 0.00028542 0.00325068 0.00484856 0.00286565 0.00667957 0.00899675 0.00137706 0.00522579 0.00102738 0.00536436 0.00625021 0.00268697 0.00277723 0.0050687 0.000107847 0.000476384 0.00487737 0.00149444 0.00150284 0.00118297 0.00237083 0.00240733 0.000459473 0.00192006 0.000750014 0.00132502 0.00133017 0.00123844 0.00105197 0.000613452 0.000524383 0.000135586 0.000481439 0.000354871 0.000362774 0.000255256 2.70019e-05 0.00021187 6.80148e-07 8.27773e-05 4.94594e-05 8.51005e-05 2.49119e-05 1.23265e-05 5.53619e-05 1.43193e-05 1.21488e-05 1.99886e-05 1.31319e-05 
2.42465e-06 2.53341e-05 1.36213e-06 3.19976e-05 3.9907e-05 5.99407e-05 3.60414e-05 0.000104992 7.69086e-05 0.000216262 0.000128611 2.30716e-05 0.000155509 0.000360505 0.00052521 0.000144158 0.000363817 0.000630303 0.000231559 0.00103235 0.000607294 0.00162535 0.00110926 0.00142789 0.00028974 0.000683468 0.00302934 0.00158236 1.10712e-05 0.00426318 0.00154283 0.00329599 0.00103016 0.0050554 0.000223192 0.000104355 0.00207934 0.00117253 0.000231668 0.00799605 0.00248478 0.00431476 0.00367722 0.000975558 0.0131397 0.0106544 0.00453674 0.0138864 0.000957912 0.00378938 0.0127706 0.00201917 0.00447842 0.00948188 0.00737635 0.0139288 0.0020268 0.0111682 0.00449575 0.00968799 0.00932829 0.00790742 0.00247726 0.0048228 0.00110531 0.00581804 0.00396891 0.00709996 0.000852147 0.00226535 0.000478793 0.00484513 0.0024441 0.00103253 0.00171841 0.00239359 0.00035385 0.00225048 0.000639562 0.000436339 0.00065754 1.4043e-05 0.00101554 0.000879985 0.000811186 0.000412232 0.000508398 0.000357451 0.00022939 8.70433e-05 2.27076e-05 8.01502e-05 0.00010615 5.31244e-05 7.50611e-05 9.19513e-05 5.21864e-05 1.46201e-06 2.22686e-06 2.35429e-05 1.87333e-05 
3.29739e-05 1.93228e-05 3.7851e-05 5.98101e-05 9.56278e-06 0.000101052 8.73376e-05 0.000160195 3.89678e-05 6.30669e-05 0.000176751 0.000212656 0.000377492 0.000412293 0.000625439 0.000569656 0.00108183 0.00062263 0.000218482 0.00105485 0.0012599 0.000760471 0.00244916 0.000186286 0.00104288 0.00206661 0.00225893 0.00398647 0.00151154 0.00617412 0.00629799 0.000252887 0.00585434 0.00096796 0.00324678 0.002646 0.00417612 2.98778e-05 0.0036112 0.000375798 0.00205673 0.00100279 0.0082319 0.0127675 0.00550843 0.0138681 0.0138878 0.00170252 0.0125525 0.0187218 0.0038982 0.0061964 0.0166734 0.00246085 0.0138841 0.000336666 0.0105896 0.00644885 0.000245835 0.0143096 0.00466069 0.00133477 0.00734866 0.00300956 0.00340923 0.0060218 0.00547335 0.00283399 0.00255643 0.00477685 0.00590306 0.0052717 0.00317679 0.00145386 0.00461473 0.00101082 0.000709587 0.000396093 0.00243806 0.000414529 0.00183099 0.00149004 0.000866958 0.000755647 4.05501e-05 0.000557949 0.00061666 0.000140565 0.000476888 0.000162112 0.000198564 0.000187349 6.11049e-05 4.36127e-06 4.99515e-05 6.38082e-05 9.03601e-05 7.92595e-05 3.00781e-05 4.26243e-05 1.37021e-05 
4.22399e-05 5.92314e-05 6.24099e-06 1.49743e-05 1.03617e-05 7.62712e-05 0.000162265 0.000252215 0.000313854 3.44938e-05 0.000284028 0.000439028 0.000177039 0.000479114 0.000719375 0.000686262 0.000176506 0.000234992 0.00176489 0.000368824 0.00228341 0.00179808 0.000520037 0.000510599 0.00205895 0.00412168 0.000172529 0.000493345 0.00191609 0.00396289 0.00219236 0.00412649 0.00919476 0.00727635 0.00204066 0.0103729 0.00078142 0.0111088 0.0160912 0.00322399 0.0134244 0.0136273 0.00609051 0.0164966 0.0201392 0.020047 0.0157377 0.0188441 0.00424621 0.0215211 0.0216563 0.0033252 0.0110186 0.0118583 0.0060011 0.0136514 0.0100438 0.00196219 0.00714412 0.00704522 0.0192958 0.0108404 0.0172662 0.0105137 0.0128316 0.00449487 0.00835412 0.00802626 0.00227118 0.00166486 0.00611763 0.00267756 0.00759618 0.00644202 0.000293796 0.00381511 0.00255399 0.003359 0.000438161 0.00286029 0.00181237 0.000802964 0.000259649 0.000293843 0.0012461 0.000462829 0.000340692 0.000354133 0.000479028 0.000484871 0.000150495 3.21309e-05 0.000184021 8.61152e-05 4.65869e-05 0.000114335 6.87484e-06 8.20822e-05 7.2497e-05 4.12252e-05 1.12335e-05 
6.0498e-05 3.26933e-05 4.12973e-05 0.000100962 0.00011411 0.00017076 1.71763e-05 0.000173921 5.05939e-05 0.000320771 0.000594406 0.000438438 0.000768936 0.000853862 0.00109346 0.000340371 0.00150705 4.21835e-05 0.00205959 0.0013035 0.00291908 0.00244204 0.00074937 0.00303861 0.000579618 0.00459865 0.00131039 0.00087465 0.00524196 0.00196886 0.00143756 0.00250307 0.00454455 0.00239867 0.0176229 0.0143993 0.00116993 0.0153068 0.0177725 0.00117848 0.0239171 0.0235895 0.00944501 0.01059 0.00876615 0.00217773 0.0323204 0.000280298 0.0193068 0.00677022 0.0195992 0.0218049 0.00275372 0.0181487 0.0064887 0.0304539 0.00940805 0.0224676 0.0199132 0.0212708 0.00803363 0.0036514 0.0231507 0.00374584 0.00393098 0.00181101 0.00468302 0.0129832 0.0115763 0.0134277 0.00561817 0.00755497 0.00460811 0.00116628 0.00431993 0.00263189 0.000251824 0.00244921 0.00425355 0.00192321 0.0011599 0.00292705 0.000235834 6.84523e-05 0.000240822 0.000721268 0.00051966 0.000556393 0.00033861 2.49793e-05 0.000252231 0.000152639 0.00016877 2.04835e-05 0.000218475 0.000108058 0.000157558 7.96369e-05 9.29862e-05 7.56705e-05 6.05926e-05 
3.5877e-05 9.82216e-05 9.47692e-05 2.16676e-05 7.74775e-06 2.12721e-05 7.76727e-05 0.000376147 0.000267983 0.000478433 0.000649049 0.00027974 0.000471111 0.0002189 0.00163644 0.000913998 0.000332525 0.00249465 0.00292855 0.00242474 0.00166136 0.00201994 0.00588955 0.00386867 0.00736966 0.0044703 0.00844327 0.0104818 0.00837952 0.00238795 0.0104031 0.0134088 0.0038054 0.0202181 0.0158239 0.0061081 0.0101133 0.026179 0.0148169 0.0312222 0.00888725 0.0101483 0.0245863 0.0360417 0.00850759 0.0218412 0.017569 0.00509032 0.0251348 0.00197444 0.0396665 0.0187871 0.0319035 0.0256528 0.0109504 0.0178798 0.0160778 0.0356106 0.00135538 0.0356543 0.00256661 0.00704995 0.0294706 0.0170773 0.00279679 0.0059923 0.0101496 0.013378 0.0072361 0.00748846 0.000614981 0.00793453 0.0100854 0.00648069 0.00313375 0.00104517 0.00468479 0.00596039 0.00616883 0.00332811 2.45823e-05 0.000375754 0.00243105 0.00254673 0.00125895 1.09311e-05 0.000842639 0.00133012 0.000480885 0.000800587 0.000546649 0.000622852 0.000298702 0.000223223 0.0003202 9.66312e-05 0.000185089 0.000125498 0.000121595 9.96847e-05 4.48393e-06 
7.52223e-05 1.88303e-05 0.000145169 1.79287e-05 0.000153532 0.000123133 0.00015352 0.000373546 0.000626477 0.000659591 0.0010005 0.00110746 0.00132297 0.000911872 0.0020999 0.00158847 0.000739743 0.000384969 0.0041633 0.0028499 0.00341586 0.00269927 0.00280294 0.00664687 0.000986491 0.00857581 0.000611594 0.00405502 0.00384769 0.0157254 0.00493548 0.0107664 0.00497604 0.0252904 0.0149994 0.028625 0.0158763 0.0267524 0.00905931 0.0377181 0.0168706 0.0158696 0.0244983 0.00472136 0.0221872 0.0226885 0.00814263 0.000955782 0.0468354 0.0244973 0.0511517 0.00110667 0.00951069 0.0401974 0.0430139 0.00968845 0.015319 0.0420643 0.0168082 0.0325089 0.033681 0.0149665 0.00389245 0.00503817 0.0093217 0.0164007 0.00617412 0.00625986 0.00824411 0.00574729 0.0152937 0.00584811 0.00619446 0.00624378 0.0120604 0.00554728 0.00325305 0.00545701 0.00550752 0.00314495 0.00201056 0.00359369 0.00191939 0.000481813 0.000806236 0.00188749 0.00103219 0.000924079 0.00150105 0.000813188 0.000731663 0.000569047 0.000112732 0.000215774 0.000284264 0.000119615 3.54591e-05 0.000169963 3.5458e-05 4.19899e-05 6.31598e-06 
2.70622e-05 3.52653e-05 0.00015194 0.000137662 0.000129762 0.000153442 0.000453849 0.000189892 0.000495324 0.00024804 0.000983055 0.000885927 0.00108046 0.00181429 0.00201613 0.00157979 0.0024541 0.00217306 0.00335779 0.00380937 0.00414333 0.005006 0.00198696 0.0105723 0.00591607 0.0053908 0.0161321 0.0118967 0.0159221 0.0112144 0.0176524 0.0250637 0.00724677 0.0161715 0.013278 0.0380465 0.0208866 0.0167403 0.045508 0.0323861 0.0229941 0.0332599 0.0436054 0.0433098 0.054192 0.0548362 0.0583081 0.00132079 0.00852686 0.0258226 0.0171199 0.0375263 0.0638345 0.0592062 0.0513433 0.0223808 0.00995557 0.0522808 0.00872703 0.0504097 0.0255076 0.0171776 0.00758511 0.0239989 0.0251272 0.0118862 0.0354458 0.0323356 0.0135712 0.0160491 0.0112468 0.0173437 0.0192543 0.00549459 0.0143494 0.0106926 0.00821365 0.000188189 0.00672925 0.00490328 0.00678339 0.00166208 0.00137529 0.000960916 0.0029528 0.00306623 0.00231735 0.00163513 0.00114337 0.00143369 0.00110975 0.000233898 0.000858494 0.000253265 0.000492038 0.00020637 0.000306738 4.50511e-05 4.74034e-05 0.000103647 0.000121826 
3.64039e-05 9.28515e-05 4.37466e-05 0.000205287 0.000191823 0.000171609 0.000281823 3.84745e-05 0.000171127 0.000815881 0.000673948 0.000252631 0.000479481 0.000367597 0.000523809 0.00165948 0.000303465 0.00273766 0.0043519 0.00568514 0.00803696 0.00231531 0.000128368 0.00946949 0.0124925 0.0165417 0.00545064 0.011643 0.0123526 0.0212982 0.00206641 0.0237035 0.00183719 0.0409746 0.0182943 0.0292144 0.0193489 0.0495136 0.0158867 0.0507927 0.0375988 0.0294849 0.0676715 0.0426567 0.043987 0.0439121 0.0551163 0.0812866 0.0675038 0.0199828 0.0886874 0.0681786 0.0198217 0.0460124 0.00297185 0.035452 0.0765669 0.0214283 0.0370769 0.0153313 0.0572825 0.0365418 0.0181902 0.0364819 0.00393852 0.0010788 0.042925 0.0284654 0.0249496 0.00795407 0.0223725 0.0193049 0.0118625 0.0175561 0.0202057 0.0184705 0.00714409 0.00580931 0.000960273 0.00588172 0.00216965 0.00504077 0.00256054 0.00387901 0.00272284 0.00123544 0.00320594 0.00159552 0.000549723 0.000560292 0.000670336 0.000845919 0.000177397 8.38352e-05 0.000514226 0.00046011 0.000291995 6.82327e-05 0.000252414 3.13992e-05 8.69965e-05 
8.09622e-05 1.35006e-05 3.33503e-05 0.00025009 0.000476374 0.000151922 0.000509927 0.000144514 0.00132628 0.000537329 0.000760161 0.00241167 0.000473685 0.00180583 0.000811971 0.000301596 0.0030222 0.00118756 0.000414975 0.000559161 0.00175193 0.00129227 0.0124309 0.00798315 0.0100154 0.00310809 0.00287337 0.0259399 0.019329 0.0210882 0.0394459 0.0221442 0.0202558 0.02632 0.00875226 0.0397718 0.0101014 0.0295885 0.0334691 0.0623666 0.0840878 0.0328138 0.0280332 0.0141923 0.0755222 0.0265726 0.0776784 0.0919294 0.098255 0.0784071 0.0369095 0.00773514 0.043966 0.0690317 0.0537889 0.0741629 0.0650687 0.093378 0.0658185 0.0658975 0.0178552 0.0397464 0.00987304 0.0239949 0.0341558 0.0122175 0.0140986 0.00161299 0.0103549 0.00305107 0.0374634 0.0139483 0.0112639 0.0210029 0.0139025 0.00362276 0.00819137 0.00536318 0.00289494 0.0115303 0.0049314 0.00293316 0.00320571 0.00316253 0.00152201 0.000600206 0.00193714 0.000920772 0.000833799 0.00226937 0.000500055 0.000795859 0.000463226 0.000250525 0.000536776 0.000296289 1.78893e-05 0.000368082 0.000327162 9.4792e-05 3.95817e-05 
0.000165117 2.02889e-05 0.000126892 0.00032887 8.26756e-05 0.0005835 0.000106248 0.000569357 0.0012686 0.00171584 0.000465424 0.00172186 0.000693083 0.00371488 0.00227669 0.000816787 0.00430049 0.00786038 0.00777616 0.00159753 0.00684818 0.00128726 0.00977356 0.00829576 0.0118532 0.013353 0.00971747 0.0314419 0.0184834 0.0187805 0.0258921 0.014014 0.014032 0.0401727 0.0594037 0.0222724 0.0349009 0.0808561 0.0166173 0.0027817 0.0888828 0.0734288 0.0593357 0.0244474 0.078224 0.00339239 0.0401757 0.123096 0.07236 0.0587237 0.133337 0.0560141 0.112774 0.0637421 0.110095 0.0119733 0.123521 0.0868746 0.107784 0.108529 0.0136135 0.00695241 0.0523555 0.0869914 0.0679887 0.0649082 0.00262631 0.0221447 0.00729181 0.0356234 0.0433779 0.0123776 0.0385722 0.0214216 0.00989169 0.0156542 0.0205005 0.00115588 0.00267904 0.00527291 0.0134811 0.000790852 0.0083234 0.00500594 0.00511811 0.00285891 0.00373285 0.00355312 0.00101477 0.000866318 0.00114332 0.00124056 0.00063993 0.000723026 0.000477154 0.00021274 0.000106143 0.000114397 0.000226421 8.55769e-05 3.50757e-05 
