0.189398 0.21226 0.240888 0.00887526 0.292816 0.198735 0.224797 0.26637 0.171369 0.393464 0.0158674 0.374958 0.589863 0.528165 0.556107 0.5578 0.211881 0.182386 0.192986 0.492595 0.704289 0.492834 0.452599 0.165775 0.105851 0.300741 0.449859 0.328833 0.268575 0.135166 0.0900312 0.334679 0.352132 0.0303407 0.216168 0.265305 0.193346 0.188632 0.252543 0.277528 0.265471 
0.0058126 0.0688762 0.0632445 0.362601 0.268237 0.190485 0.313155 0.0214572 0.336657 0.0875167 0.253631 0.273961 0.149695 0.46083 0.476315 0.0185809 0.514154 0.759859 0.50041 0.629112 0.0132865 0.386533 0.60732 0.368388 0.637544 0.499396 0.386368 0.069263 0.615674 0.090924 0.600632 0.327934 0.348254 0.458061 0.0221381 0.265526 0.398958 0.360761 0.152946 0.0338969 0.206728 
0.190826 0.0131999 0.233692 0.245161 0.198076 0.382069 0.270347 0.123744 0.582037 0.144905 0.0678904 0.14203 0.474463 0.173152 0.638825 0.350225 0.749734 0.0437348 0.0109346 0.0360309 0.816502 0.664039 0.558799 0.253668 0.261525 0.214049 0.459711 0.322458 0.447779 0.0539692 0.223587 0.527011 0.306723 0.44635 0.303066 0.334378 0.312997 0.140326 0.0211868 0.0442798 0.287484 
0.133256 0.23619 0.294795 0.402415 0.0933095 0.189009 0.184412 0.19766 0.225448 0.00459822 0.239803 0.076509 0.496864 0.34832 0.0344223 0.0930525 0.138046 0.450113 0.752823 0.315477 0.605427 0.693302 0.378974 0.261654 0.638454 0.820375 0.443813 0.517341 0.111208 0.671908 0.0940704 0.488747 0.555319 0.0480877 0.386323 0.11778 0.232144 0.420103 0.302771 0.253785 0.308233 
0.0989623 0.104972 0.0959612 0.433843 0.129941 0.31073 0.168327 0.3251 0.214883 0.136934 0.146598 0.420479 0.493625 0.352618 0.660176 0.306648 0.55063 0.241914 0.331503 0.116589 0.210584 0.5018 0.16376 0.128282 0.128791 0.521824 0.378761 0.207015 0.145899 0.325954 0.261244 0.252104 0.200654 0.560599 0.356969 0.422229 0.187751 0.124865 0.134991 0.207602 0.313255 
0.0386308 0.0656921 0.270187 0.462453 0.210649 0.516549 0.340125 0.144676 0.426537 0.378987 0.257229 0.659824 0.257701 0.806732 0.749435 0.271708 0.913546 0.272189 0.55948 0.297156 0.0460057 0.951604 0.634344 0.0918457 0.615555 0.428266 0.3369 0.812442 0.464724 0.510667 0.165023 0.145698 0.252433 0.302505 0.486547 0.14278 0.0335474 0.203667 0.231228 0.0563348 0.330277 
0.29743 0.0576163 0.174534 0.337013 0.186964 0.392344 0.230412 0.547095 0.403363 0.496848 0.158341 0.350054 0.293765 0.189735 0.474324 0.0255937 0.312623 0.863427 0.124788 0.866883 0.430659 0.785905 0.874539 0.808612 0.108009 0.823451 0.543605 0.60402 0.520472 0.271014 0.675356 0.115536 0.00732369 0.163055 0.0411216 0.0635248 0.471651 0.193323 0.217641 0.358266 0.221944 
0.297187 0.133763 0.20622 0.160921 0.38712 0.0374022 0.0808963 0.386466 0.276254 0.411865 0.731427 0.379359 0.266547 0.106465 0.736337 0.707898 0.692761 0.637859 0.852132 0.367561 0.0502423 0.0806119 0.521879 0.948038 0.374081 0.716023 0.839955 0.73549 0.0545739 0.0160698 0.429641 0.461562 0.609189 0.351894 0.352573 0.0943972 0.429426 0.159784 0.221784 0.358871 0.224904 
0.332886 0.178781 0.237996 0.406649 0.30724 0.137294 0.234332 0.414996 0.157719 0.415567 0.0898981 0.776313 0.76379 0.327412 0.208393 0.00354457 0.089747 0.319108 0.254059 0.907188 0.406914 0.153029 0.163976 0.259475 0.70411 0.168207 0.389793 0.41446 0.29342 0.458464 0.0379951 0.165348 0.0290995 0.138726 0.522305 0.296119 0.252493 0.380212 0.43538 0.094335 0.029778 
0.0514246 0.205817 0.293824 0.431828 0.471131 0.495578 0.471932 0.303408 0.579367 0.448826 0.440365 0.675025 0.718326 0.50953 0.103927 0.212923 0.00210121 0.525385 0.564301 0.115641 0.576858 0.828444 0.471696 0.299221 0.244618 0.417323 0.353929 0.111085 0.530489 0.244306 0.383933 0.29646 0.453925 0.345902 0.507501 0.33953 0.479152 0.217143 0.38582 0.367438 0.114979 
0.271853 0.173101 0.122721 0.314294 0.335418 0.453713 0.1731 0.582235 0.199717 0.144009 0.364692 0.551832 0.393313 0.502158 0.404227 0.377969 0.0627853 0.878319 0.789819 0.60979 0.245802 0.0746065 0.723327 0.364622 0.220242 0.675769 0.123244 0.643891 0.721924 0.374202 0.449868 0.363027 0.48845 0.533574 0.0820554 0.521588 0.0475373 0.243377 0.315585 0.254805 0.139251 
0.349728 0.0565261 0.403912 0.0418521 0.201767 0.23928 0.394664 0.464214 0.213899 0.317078 0.0106577 0.463583 0.448152 0.84511 0.0525077 0.755576 0.00992304 0.354663 0.94345 0.0115744 0.0548765 0.877634 0.802504 0.788485 0.515565 0.161774 0.249755 0.616591 0.745142 0.0961562 0.245608 0.387579 0.432348 0.161035 0.153161 0.06963 0.254434 0.187037 0.316748 0.318402 0.0447038 
0.0850542 0.0135986 0.24829 0.150474 0.247693 0.103326 0.384715 0.358981 0.589656 0.460017 0.41995 0.471934 0.5646 0.706428 0.747415 0.606608 0.304642 0.00109519 0.0533613 0.533758 0.210644 0.71743 0.0420033 0.715114 0.242604 0.807253 0.315634 0.467327 0.178471 0.673133 0.44444 0.292701 0.0715419 0.113162 0.0707855 0.0246312 0.13792 0.431506 0.26277 0.309261 0.152202 
0.241839 0.126239 0.194333 0.147177 0.134421 0.357612 0.422655 0.0946247 0.210197 0.509917 0.340406 0.600974 0.225507 0.678617 0.764257 0.767641 0.680532 0.679661 0.132041 0.380201 0.327025 0.447228 0.279418 0.776733 0.780827 0.592162 0.516761 0.324873 0.0768638 0.00506553 0.395523 0.0792706 0.0406854 0.0470752 0.0624526 0.203692 0.424863 0.169554 0.364406 0.135446 0.143053 
0.188258 0.0234733 0.339292 0.205452 0.0946096 0.444578 0.350754 0.294309 0.00836113 0.115502 0.109483 0.268648 0.350303 0.0124174 0.519823 0.722029 0.304357 0.698134 0.649864 0.00644147 0.298245 0.226872 0.716038 0.0587897 0.092461 0.671133 0.533981 0.708507 0.218462 0.592869 0.367471 0.432268 0.183842 0.4706 0.463805 0.19351 0.356414 0.37799 0.210831 0.0590687 0.138379 
0.246154 0.132024 0.00407756 0.0372854 0.15502 0.124275 0.211222 0.244258 0.210483 0.317637 0.168504 0.134609 0.211184 0.219051 0.573301 0.19582 0.631799 0.00996303 0.621127 0.513117 0.530524 0.08635 0.597798 0.224758 0.479292 0.581676 0.0992974 0.164485 0.473864 0.453477 0.419933 0.110703 0.47196 0.188495 0.368451 0.11166 0.167421 0.103447 0.0661516 0.259003 0.127672 
0.0305643 0.205995 0.195601 0.308845 0.198651 0.107451 0.216773 0.268688 0.37398 0.495032 0.371256 0.277718 0.14287 0.409294 0.0191919 0.613203 0.688913 0.505767 0.362163 0.635294 0.455685 0.374419 0.430102 0.476454 0.611186 0.641101 0.636842 0.058061 0.396891 0.289228 0.551937 0.501426 0.441309 0.338921 0.442995 0.313171 0.163241 0.241886 0.122774 0.208137 0.254098 
0.034259 0.0288087 0.255336 0.138549 0.0249053 0.265479 0.243777 0.0678591 0.259887 0.0847977 0.347291 0.495845 0.0867932 0.104854 0.0932466 0.0238767 0.149682 0.577165 0.198335 0.271757 0.0458673 0.178597 0.243296 0.446103 0.0600753 0.0841854 0.601638 0.131865 0.285629 0.271545 0.210933 0.0334983 0.0880053 0.249045 0.0334456 0.114308 0.0399539 0.242627 0.226769 0.230032 0.0383683 
0.163337 0.181263 0.060219 0.0934448 0.0107192 0.0909375 0.255737 0.238255 0.354454 0.329908 0.0513821 0.109605 0.441592 0.148348 0.38672 0.56578 0.264979 0.364924 0.289151 0.00103525 0.0899179 0.0616333 0.164344 0.364631 0.290196 0.188258 0.324966 0.409613 0.352266 0.286126 0.446825 0.000748374 0.290178 0.0952066 0.209629 0.211276 0.273578 0.0360186 0.187638 0.0372943 0.0901302 
0.182101 0.0381587 0.0714853 0.0240338 0.191635 0.0636362 0.304666 0.199112 0.110321 0.316403 3.63265e-05 0.373217 0.0100405 0.107639 0.307127 0.0501742 0.181213 0.107957 0.468621 0.410894 0.496221 0.210635 0.390534 0.0245157 0.374603 0.483 0.104157 0.444947 0.182182 0.431926 0.219222 0.34899 0.21191 0.0343622 0.0690276 0.129396 0.2824 0.225688 0.0918733 0.153801 0.148627 
0.150625 0.0927088 0.208806 0.0650215 0.139276 0.197612 0.127247 0.29804 0.324838 0.147144 0.218778 0.153545 0.168717 0.281875 0.276651 0.223075 0.336363 0.0891156 0.230459 0.253785 0.213878 0.271454 0.128337 0.211746 0.459658 0.377051 0.266081 0.0881008 0.277069 0.170788 0.128186 0.0614367 0.252187 0.142837 0.20797 0.185127 0.0535163 0.0143543 0.0954986 0.0274752 0.120159 
0.136969 0.15539 0.0630887 0.0443373 0.0441389 0.0662444 0.139462 0.131637 0.238599 0.0617507 0.284425 0.101965 0.347469 0.0232511 0.351977 0.251948 0.304893 0.0446451 0.250286 0.0420346 0.251784 0.00768061 0.253749 0.284641 0.369499 0.394485 0.195958 0.109682 0.199204 0.220673 0.170834 0.061102 0.0416477 0.246821 0.139285 0.00178204 0.0157204 0.0798392 0.132367 0.152631 0.0762545 
0.0161286 0.126833 0.0369497 0.113903 0.0198937 0.127194 0.121406 0.113424 0.193957 0.0242596 0.0253253 0.230941 0.0342812 0.256854 0.176765 0.211546 0.13282 0.0064664 0.307922 0.00148881 0.215958 0.0802686 0.317002 0.198546 0.0102028 0.105122 0.0145668 0.155498 0.168807 0.220243 0.232053 0.272394 0.0576397 0.232065 0.130691 0.0555753 0.0966706 0.127242 0.135883 0.00329481 0.0609498 
0.0896628 0.0834933 0.111847 0.0407074 0.123173 0.0248114 0.106856 0.188819 0.204769 0.0968895 0.203934 0.150427 0.0757268 0.171305 0.28268 0.234156 0.235444 0.0471696 0.260646 0.0771231 0.247919 0.275569 0.304726 0.280855 0.267995 0.246777 0.0112182 0.166197 0.221796 0.141887 0.131774 0.0605671 0.0308336 0.169791 0.0417715 0.0777642 0.115323 0.12344 0.100101 0.0953525 0.0280862 
0.0245291 0.0404221 0.0638955 0.105186 0.0621444 0.115651 0.0935546 0.142271 0.0212959 0.138533 0.193201 0.0871186 0.226831 0.206498 0.11344 0.19646 0.17519 0.171841 0.140916 0.143688 0.00782969 0.037806 0.205019 0.0176809 0.223617 0.151825 0.209523 0.0907031 0.105157 0.155251 0.0297968 0.0651999 0.0297739 0.00548604 0.0570185 0.0018311 0.0158926 0.0118071 0.116275 0.0627353 0.0991464 
0.0108617 0.0895803 0.0441118 0.0164587 0.121035 0.122735 0.0203168 0.0368477 0.159208 0.0270433 0.160314 0.15068 0.131594 0.00625386 0.105594 0.0634247 0.11361 0.149462 0.0331261 0.0234113 0.192367 0.0385337 0.0344357 0.00880953 0.0105687 0.217793 0.10289 0.205348 0.0511698 0.0127912 0.178269 0.138006 0.0824622 0.139823 0.00459408 0.106534 0.0181424 0.05678 0.027719 0.00370374 0.0621904 
0.0468752 0.0219947 0.0443467 0.0605593 0.0826163 0.0196393 0.025904 0.108847 0.117377 0.143402 0.121187 0.0693677 0.131843 0.0690199 0.130135 0.154365 0.101673 0.00117834 0.103973 0.020674 0.104978 0.0240286 0.145658 0.139546 0.147932 0.117484 0.0340589 0.00627107 0.0669242 0.0308629 0.0266941 0.143791 0.050837 0.03795 0.0436309 0.0668698 0.0403465 0.00402698 0.0396359 0.0243039 0.00749013 
0.00146503 0.0489087 0.0635797 0.0544718 0.0306225 0.0685912 0.0606962 0.0051199 0.0459854 0.0391219 0.00910907 0.0927237 0.0557844 0.0729446 0.0736666 0.0419132 0.0237557 0.0751317 0.00843956 0.138162 0.140154 0.156428 0.0595147 0.075756 0.0514664 0.125494 0.0280113 0.00385679 0.0556653 0.0157286 0.0928343 0.0577233 0.0618518 0.0449271 0.0545016 0.0160215 0.0804991 0.00709851 0.0603619 0.00662732 0.000642341 
0.00183063 0.00617768 0.00720614 0.00538748 0.0512368 0.075867 0.00520411 0.0216822 0.0804776 0.0503366 0.0682458 0.0859775 0.0487078 0.0856346 0.0167995 0.0479411 0.088612 0.0982135 0.0603585 0.0769263 0.049585 0.0119651 0.0455306 0.0256405 0.0673181 0.00590067 0.055697 0.047516 0.0571271 0.0293721 0.0143444 0.0871326 0.0358564 0.0345452 0.0334022 0.0314705 0.0499456 0.0466512 0.0174939 0.0451618 0.00214874 
