-0.9 -0.65 -1 nan
-0.85 -0.65 -1 nan
-0.8 -0.65 -1 nan
-0.75 -0.65 -1 nan
-0.7 -0.65 -1 nan
-0.65 -0.65 -1 nan
-0.6 -0.65 -1 nan
-0.55 -0.65 -1 0.0243399
-0.5 -0.65 -1 nan
-0.45 -0.65 -1 0.00732884
-0.4 -0.65 -1 nan
-0.35 -0.65 -1 -0.00734201
-0.3 -0.65 -1 0.00919509
-0.25 -0.65 -1 nan
-0.2 -0.65 -1 nan
-0.15 -0.65 -1 nan
-0.1 -0.65 -1 nan
-0.05 -0.65 -1 nan
-0 -0.65 -1 nan
0.05 -0.65 -1 nan
0.1 -0.65 -1 nan
0.15 -0.65 -1 nan
0.2 -0.65 -1 nan
0.25 -0.65 -1 nan
0.3 -0.65 -1 nan
0.35 -0.65 -1 nan
0.4 -0.65 -1 nan
0.45 -0.65 -1 nan
0.5 -0.65 -1 nan
0.55 -0.65 -1 nan
0.6 -0.65 -1 nan
0.65 -0.65 -1 nan
0.7 -0.65 -1 nan
0.75 -0.65 -1 nan
0.8 -0.65 -1 nan
0.85 -0.65 -1 nan
0.9 -0.65 -1 nan
0.95 -0.65 -1 nan
1 -0.65 -1 nan
-1 -0.6 -1 nan
-0.95 -0.6 -1 nan
-0.9 -0.6 -1 nan
-0.85 -0.6 -1 nan
-0.8 -0.6 -1 nan
-0.75 -0.6 -1 nan
-0.7 -0.6 -1 nan
-0.65 -0.6 -1 nan
-0.6 -0.6 -1 nan
-0.55 -0.6 -1 nan
-0.5 -0.6 -1 nan
-0.45 -0.6 -1 nan
-0.4 -0.6 -1 nan
-0.35 -0.6 -1 nan
-0.3 -0.6 -1 nan
-0.25 -0.6 -1 nan
-0.2 -0.6 -1 nan
-0.15 -0.6 -1 nan
-0.1 -0.6 -1 nan
-0.05 -0.6 -1 nan
-0 -0.6 -1 nan
0.05 -0.6 -1 nan
0.1 -0.6 -1 nan
0.15 -0.6 -1 nan
0.2 -0.6 -1 nan
0.25 -0.6 -1 nan
0.3 -0.6 -1 nan
0.35 -0.6 -1 nan
0.4 -0.6 -1 nan
0.45 -0.6 -1 nan
0.5 -0.6 -1 nan
0.55 -0.6 -1 nan
0.6 -0.6 -1 nan
0.65 -0.6 -1 nan
0.7 -0.6 -1 nan
0.75 -0.6 -1 nan
0.8 -0.6 -1 nan
0.85 -0.6 -1 nan
0.9 -0.6 -1 nan
0.95 -0.6 -1 nan
1 -0.6 -1 nan
-1 -0.55 -1 nan
-0.95 -0.55 -1 nan
-0.9 -0.55 -1 nan
-0.85 -0.55 -1 nan
-0.8 -0.55 -1 nan
-0.75 -0.55 -1 nan
-0.7 -0.55 -1 nan
-0.65 -0.55 -1 nan
-0.6 -0.55 -1 nan
-0.55 -0.55 -1 -0.0125874
-0.5 -0.55 -1 nan
-0.45 -0.55 -1 nan
-0.4 -0.55 -1 nan
-0.35 -0.55 -1 nan
-0.3 -0.55 -1 nan
-0.25 -0.55 -1 nan
-0.2 -0.55 -1 nan
-0.15 -0.55 -1 nan
-0.1 -0.55 -1 nan
-0.05 -0.55 -1 nan
-0 -0.55 -1 nan
0.05 -0.55 -1 nan
0.1 -0.55 -1 nan
0.15 -0.55 -1 nan
0.2 -0.55 -1 nan
0.25 -0.55 -1 nan
0.3 -0.55 -1 nan
0.35 -0.55 -1 nan
0.4 -0.55 -1 nan
0.45 -0.55 -1 nan
0.5 -0.55 -1 nan
0.55 -0.55 -1 nan
0.6 -0.55 -1 0.00181309
0.65 -0.55 -1 nan
0.7 -0.55 -1 nan
0.75 -0.55 -1 nan
0.8 -0.55 -1 nan
0.85 -0.55 -1 nan
0.9 -0.55 -1 nan
0.95 -0.55 -1 nan
1 -0.55 -1 nan
-1 -0.5 -1 nan
-0.95 -0.5 -1 nan
-0.9 -0.5 -1 nan
-0.85 -0.5 -1 nan
-0.8 -0.5 -1 nan
-0.75 -0.5 -1 nan
-0.7 -0.5 -1 nan
-0.65 -0.5 -1 nan
-0.6 -0.5 -1 nan
-0.55 -0.5 -1 nan
-0.5 -0.5 -1 nan
-0.45 -0.5 -1 0.0142718
-0.4 -0.5 -1 nan
-0.35 -0.5 -1 0.0730604
-0.3 -0.5 -1 nan
-0.25 -0.5 -1 nan
-0.2 -0.5 -1 nan
-0.15 -0.5 -1 nan
-0.1 -0.5 -1 nan
-0.05 -0.5 -1 -0.0177639
-0 -0.5 -1 nan
0.05 -0.5 -1 nan
0.1 -0.5 -1 nan
0.15 -0.5 -1 nan
0.2 -0.5 -1 nan
0.25 -0.5 -1 nan
0.3 -0.5 -1 nan
0.35 -0.5 -1 -0.0292159
0.4 -0.5 -1 nan
0.45 -0.5 -1 nan
0.5 -0.5 -1 nan
0.55 -0.5 -1 nan
0.6 -0.5 -1 nan
0.65 -0.5 -1 nan
0.7 -0.5 -1 nan
0.75 -0.5 -1 nan
0.8 -0.5 -1 nan
0.85 -0.5 -1 nan
0.9 -0.5 -1 nan
0.95 -0.5 -1 nan
1 -0.5 -1 nan
-1 -0.45 -1 nan
-0.95 -0.45 -1 nan
-0.9 -0.45 -1 nan
-0.85 -0.45 -1 nan
-0.8 -0.45 -1 nan
-0.75 -0.45 -1 nan
-0.7 -0.45 -1 nan
-0.65 -0.45 -1 nan
-0.6 -0.45 -1 nan
-0.55 -0.45 -1 nan
-0.5 -0.45 -1 nan
-0.45 -0.45 -1 -0.0254299
-0.4 -0.45 -1 0.054639
-0.35 -0.45 -1 nan
-0.3 -0.45 -1 nan
-0.25 -0.45 -1 nan
-0.2 -0.45 -1 nan
-0.15 -0.45 -1 nan
-0.1 -0.45 -1 0.0332307
-0.05 -0.45 -1 nan
-0 -0.45 -1 0.0287406
0.05 -0.45 -1 nan
0.1 -0.45 -1 nan
0.15 -0.45 -1 nan
0.2 -0.45 -1 nan
0.25 -0.45 -1 nan
0.3 -0.45 -1 nan
0.35 -0.45 -1 nan
0.4 -0.45 -1 nan
0.45 -0.45 -1 nan
0.5 -0.45 -1 nan
0.55 -0.45 -1 nan
0.6 -0.45 -1 nan
0.65 -0.45 -1 nan
0.7 -0.45 -1 nan
0.75 -0.45 -1 nan
0.8 -0.45 -1 nan
0.85 -0.45 -1 nan
0.9 -0.45 -1 nan
0.95 -0.45 -1 nan
1 -0.45 -1 nan
-1 -0.4 -1 nan
-0.95 -0.4 -1 nan
-0.9 -0.4 -1 nan
-0.85 -0.4 -1 nan
-0.8 -0.4 -1 nan
-0.75 -0.4 -1 nan
-0.7 -0.4 -1 nan
-0.65 -0.4 -1 nan
-0.6 -0.4 -1 -0.0359546
-0.55 -0.4 -1 -0.00899334
-0.5 -0.4 -1 0.0101717
-0.45 -0.4 -1 nan
-0.4 -0.4 -1 -0.0199243
-0.35 -0.4 -1 nan
-0.3 -0.4 -1 nan
-0.25 -0.4 -1 nan
-0.2 -0.4 -1 nan
-0.15 -0.4 -1 nan
-0.1 -0.4 -1 nan
-0.05 -0.4 -1 nan
-0 -0.4 -1 nan
0.05 -0.4 -1 nan
0.1 -0.4 -1 nan
0.15 -0.4 -1 0.0292898
0.2 -0.4 -1 nan
0.25 -0.4 -1 nan
0.3 -0.4 -1 nan
0.35 -0.4 -1 0.0425645
0.4 -0.4 -1 nan
0.45 -0.4 -1 nan
0.5 -0.4 -1 nan
0.55 -0.4 -1 nan
0.6 -0.4 -1 nan
0.65 -0.4 -1 nan
0.7 -0.4 -1 nan
0.75 -0.4 -1 nan
0.8 -0.4 -1 nan
0.85 -0.4 -1 nan
0.9 -0.4 -1 nan
0.95 -0.4 -1 nan
1 -0.4 -1 nan
-1 -0.35 -1 nan
-0.95 -0.35 -1 nan
-0.9 -0.35 -1 nan
-0.85 -0.35 -1 nan
-0.8 -0.35 -1 0.00562164
-0.75 -0.35 -1 nan
-0.7 -0.35 -1 nan
-0.65 -0.35 -1 nan
-0.6 -0.35 -1 nan
-0.55 -0.35 -1 nan
-0.5 -0.35 -1 -0.0391477
-0.45 -0.35 -1 0.0315906
-0.4 -0.35 -1 nan
-0.35 -0.35 -1 nan
-0.3 -0.35 -1 nan
-0.25 -0.35 -1 nan
-0.2 -0.35 -1 -0.00802672
-0.15 -0.35 -1 -0.0298307
-0.1 -0.35 -1 nan
-0.05 -0.35 -1 nan
-0 -0.35 -1 nan
0.05 -0.35 -1 -0.0292956
0.1 -0.35 -1 nan
0.15 -0.35 -1 0.00262245
0.2 -0.35 -1 nan
0.25 -0.35 -1 -0.0827726
0.3 -0.35 -1 nan
0.35 -0.35 -1 -0.0302601
0.4 -0.35 -1 -0.015718
0.45 -0.35 -1 nan
0.5 -0.35 -1 nan
0.55 -0.35 -1 nan
0.6 -0.35 -1 nan
0.65 -0.35 -1 nan
0.7 -0.35 -1 nan
0.75 -0.35 -1 nan
0.8 -0.35 -1 nan
0.85 -0.35 -1 nan
0.9 -0.35 -1 nan
0.95 -0.35 -1 nan
1 -0.35 -1 nan
-1 -0.3 -1 nan
-0.95 -0.3 -1 nan
-0.9 -0.3 -1 nan
-0.85 -0.3 -1 nan
-0.8 -0.3 -1 nan
-0.75 -0.3 -1 nan
-0.7 -0.3 -1 nan
-0.65 -0.3 -1 nan
-0.6 -0.3 -1 nan
-0.55 -0.3 -1 -0.0823342
-0.5 -0.3 -1 -0.0747834
-0.45 -0.3 -1 nan
-0.4 -0.3 -1 nan
-0.35 -0.3 -1 0.000985003
-0.3 -0.3 -1 nan
-0.25 -0.3 -1 nan
-0.2 -0.3 -1 nan
-0.15 -0.3 -1 -0.00588776
-0.1 -0.3 -1 nan
-0.05 -0.3 -1 -0.0440314
-0 -0.3 -1 nan
0.05 -0.3 -1 0.0106294
0.1 -0.3 -1 nan
0.15 -0.3 -1 -0.0325245
0.2 -0.3 -1 nan
0.25 -0.3 -1 -0.00295684
0.3 -0.3 -1 nan
0.35 -0.3 -1 0.0126145
0.4 -0.3 -1 nan
0.45 -0.3 -1 -0.0165917
0.5 -0.3 -1 nan
0.55 -0.3 -1 nan
0.6 -0.3 -1 nan
0.65 -0.3 -1 nan
0.7 -0.3 -1 nan
0.75 -0.3 -1 nan
0.8 -0.3 -1 nan
0.85 -0.3 -1 nan
0.9 -0.3 -1 nan
0.95 -0.3 -1 nan
1 -0.3 -1 nan
-1 -0.25 -1 nan
-0.95 -0.25 -1 nan
-0.9 -0.25 -1 nan
-0.85 -0.25 -1 nan
-0.8 -0.25 -1 nan
-0.75 -0.25 -1 nan
-0.7 -0.25 -1 nan
-0.65 -0.25 -1 nan
-0.6 -0.25 -1 nan
-0.55 -0.25 -1 -0.0166305
-0.5 -0.25 -1 -0.00122142
-0.45 -0.25 -1 nan
-0.4 -0.25 -1 nan
-0.35 -0.25 -1 nan
-0.3 -0.25 -1 0.044577
-0.25 -0.25 -1 0.0489539
-0.2 -0.25 -1 nan
-0.15 -0.25 -1 0.0151019
-0.1 -0.25 -1 -0.00280867
-0.05 -0.25 -1 nan
-0 -0.25 -1 0.0128807
0.05 -0.25 -1 nan
0.1 -0.25 -1 nan
0.15 -0.25 -1 -0.0184297
0.2 -0.25 -1 -0.0109252
0.25 -0.25 -1 nan
0.3 -0.25 -1 0.00394354
0.35 -0.25 -1 nan
0.4 -0.25 -1 -0.028325
0.45 -0.25 -1 -0.0256531
0.5 -0.25 -1 nan
0.55 -0.25 -1 nan
0.6 -0.25 -1 nan
0.65 -0.25 -1 nan
0.7 -0.25 -1 nan
0.75 -0.25 -1 nan
0.8 -0.25 -1 nan
0.85 -0.25 -1 nan
0.9 -0.25 -1 nan
0.95 -0.25 -1 nan
1 -0.25 -1 nan
-1 -0.2 -1 nan
-0.95 -0.2 -1 nan
-0.9 -0.2 -1 nan
-0.85 -0.2 -1 nan
-0.8 -0.2 -1 nan
-0.75 -0.2 -1 nan
-0.7 -0.2 -1 nan
-0.65 -0.2 -1 nan
-0.6 -0.2 -1 0.0631818
-0.55 -0.2 -1 -0.0127679
-0.5 -0.2 -1 nan
-0.45 -0.2 -1 nan
-0.4 -0.2 -1 nan
-0.35 -0.2 -1 nan
-0.3 -0.2 -1 nan
-0.25 -0.2 -1 nan
-0.2 -0.2 -1 nan
-0.15 -0.2 -1 nan
-0.1 -0.2 -1 nan
-0.05 -0.2 -1 -0.0629688
-0 -0.2 -1 nan
0.05 -0.2 -1 nan
0.1 -0.2 -1 0.0167894
0.15 -0.2 -1 0.000404568
0.2 -0.2 -1 nan
0.25 -0.2 -1 nan
0.3 -0.2 -1 nan
0.35 -0.2 -1 nan
0.4 -0.2 -1 nan
0.45 -0.2 -1 nan
0.5 -0.2 -1 nan
0.55 -0.2 -1 nan
0.6 -0.2 -1 nan
0.65 -0.2 -1 nan
0.7 -0.2 -1 nan
0.75 -0.2 -1 nan
0.8 -0.2 -1 nan
0.85 -0.2 -1 nan
0.9 -0.2 -1 nan
0.95 -0.2 -1 nan
1 -0.2 -1 nan
-1 -0.15 -1 nan
-0.95 -0.15 -1 nan
-0.9 -0.15 -1 nan
-0.85 -0.15 -1 nan
-0.8 -0.15 -1 nan
-0.75 -0.15 -1 nan
-0.7 -0.15 -1 nan
-0.65 -0.15 -1 nan
-0.6 -0.15 -1 nan
-0.55 -0.15 -1 nan
-0.5 -0.15 -1 nan
-0.45 -0.15 -1 nan
-0.4 -0.15 -1 nan
-0.35 -0.15 -1 nan
-0.3 -0.15 -1 nan
-0.25 -0.15 -1 nan
-0.2 -0.15 -1 0.028766
-0.15 -0.15 -1 nan
-0.1 -0.15 -1 nan
-0.05 -0.15 -1 0.0277003
-0 -0.15 -1 -0.0106478
0.05 -0.15 -1 nan
0.1 -0.15 -1 -0.0324527
0.15 -0.15 -1 -0.00274605
0.2 -0.15 -1 0.00731191
0.25 -0.15 -1 0.00450371
0.3 -0.15 -1 0.00133068
0.35 -0.15 -1 -0.0275972
0.4 -0.15 -1 nan
0.45 -0.15 -1 nan
0.5 -0.15 -1 nan
0.55 -0.15 -1 nan
0.6 -0.15 -1 nan
0.65 -0.15 -1 0.0104447
0.7 -0.15 -1 nan
0.75 -0.15 -1 nan
0.8 -0.15 -1 nan
0.85 -0.15 -1 nan
0.9 -0.15 -1 nan
0.95 -0.15 -1 nan
1 -0.15 -1 nan
-1 -0.1 -1 nan
-0.95 -0.1 -1 nan
-0.9 -0.1 -1 nan
-0.85 -0.1 -1 nan
-0.8 -0.1 -1 nan
-0.75 -0.1 -1 nan
-0.7 -0.1 -1 nan
-0.65 -0.1 -1 nan
-0.6 -0.1 -1 nan
-0.55 -0.1 -1 nan
-0.5 -0.1 -1 nan
-0.45 -0.1 -1 nan
-0.4 -0.1 -1 nan
-0.35 -0.1 -1 nan
-0.3 -0.1 -1 nan
-0.25 -0.1 -1 nan
-0.2 -0.1 -1 nan
-0.15 -0.1 -1 nan
-0.1 -0.1 -1 -0.0287137
-0.05 -0.1 -1 nan
-0 -0.1 -1 nan
0.05 -0.1 -1 nan
0.1 -0.1 -1 -0.0140723
0.15 -0.1 -1 0.00955925
0.2 -0.1 -1 0.0416015
0.25 -0.1 -1 nan
0.3 -0.1 -1 nan
0.35 -0.1 -1 nan
0.4 -0.1 -1 nan
0.45 -0.1 -1 0.10583
0.5 -0.1 -1 0.0324309
0.55 -0.1 -1 nan
0.6 -0.1 -1 nan
0.65 -0.1 -1 nan
0.7 -0.1 -1 nan
0.75 -0.1 -1 nan
0.8 -0.1 -1 nan
0.85 -0.1 -1 nan
0.9 -0.1 -1 nan
0.95 -0.1 -1 nan
1 -0.1 -1 nan
-1 -0.05 -1 nan
-0.95 -0.05 -1 nan
-0.9 -0.05 -1 nan
-0.85 -0.05 -1 nan
-0.8 -0.05 -1 nan
-0.75 -0.05 -1 nan
-0.7 -0.05 -1 -0.0456625
-0.65 -0.05 -1 nan
-0.6 -0.05 -1 nan
-0.55 -0.05 -1 -0.0275103
-0.5 -0.05 -1 nan
-0.45 -0.05 -1 nan
-0.4 -0.05 -1 nan
-0.35 -0.05 -1 nan
-0.3 -0.05 -1 nan
-0.25 -0.05 -1 nan
-0.2 -0.05 -1 nan
-0.15 -0.05 -1 nan
-0.1 -0.05 -1 nan
-0.05 -0.05 -1 nan
-0 -0.05 -1 0.0234924
0.05 -0.05 -1 0.0325862
0.1 -0.05 -1 -0.0433336
0.15 -0.05 -1 nan
0.2 -0.05 -1 nan
0.25 -0.05 -1 nan
0.3 -0.05 -1 nan
0.35 -0.05 -1 nan
0.4 -0.05 -1 nan
0.45 -0.05 -1 nan
0.5 -0.05 -1 nan
0.55 -0.05 -1 nan
0.6 -0.05 -1 nan
0.65 -0.05 -1 nan
0.7 -0.05 -1 nan
0.75 -0.05 -1 nan
0.8 -0.05 -1 nan
0.85 -0.05 -1 nan
0.9 -0.05 -1 nan
0.95 -0.05 -1 nan
1 -0.05 -1 nan
-1 -0 -1 nan
-0.95 -0 -1 nan
-0.9 -0 -1 0.0158663
-0.85 -0 -1 nan
-0.8 -0 -1 nan
-0.75 -0 -1 nan
-0.7 -0 -1 nan
-0.65 -0 -1 nan
-0.6 -0 -1 -0.0387803
-0.55 -0 -1 nan
-0.5 -0 -1 nan
-0.45 -0 -1 nan
-0.4 -0 -1 nan
-0.35 -0 -1 nan
-0.3 -0 -1 nan
-0.25 -0 -1 nan
-0.2 -0 -1 nan
-0.15 -0 -1 0.027466
-0.1 -0 -1 nan
-0.05 -0 -1 nan
-0 -0 -1 nan
0.05 -0 -1 nan
0.1 -0 -1 nan
0.15 -0 -1 nan
0.2 -0 -1 0.0290929
0.25 -0 -1 nan
0.3 -0 -1 nan
0.35 -0 -1 nan
0.4 -0 -1 nan
0.45 -0 -1 nan
0.5 -0 -1 nan
0.55 -0 -1 nan
0.6 -0 -1 nan
0.65 -0 -1 nan
0.7 -0 -1 nan
0.75 -0 -1 nan
0.8 -0 -1 nan
0.85 -0 -1 nan
0.9 -0 -1 nan
0.95 -0 -1 nan
1 -0 -1 nan
-1 0.05 -1 nan
-0.95 0.05 -1 nan
-0.9 0.05 -1 nan
-0.85 0.05 -1 0.0627516
-0.8 0.05 -1 nan
-0.75 0.05 -1 nan
-0.7 0.05 -1 nan
-0.65 0.05 -1 nan
-0.6 0.05 -1 nan
-0.55 0.05 -1 nan
-0.5 0.05 -1 nan
-0.45 0.05 -1 nan
-0.4 0.05 -1 nan
-0.35 0.05 -1 nan
-0.3 0.05 -1 nan
-0.25 0.05 -1 nan
-0.2 0.05 -1 nan
-0.15 0.05 -1 nan
-0.1 0.05 -1 nan
-0.05 0.05 -1 nan
-0 0.05 -1 -0.0294781
0.05 0.05 -1 nan
0.1 0.05 -1 nan
0.15 0.05 -1 0.0260575
0.2 0.05 -1 -0.000431272
0.25 0.05 -1 nan
0.3 0.05 -1 0.024712
0.35 0.05 -1 -0.0205458
0.4 0.05 -1 -0.00438072
0.45 0.05 -1 0.0571509
0.5 0.05 -1 -0.0214463
0.55 0.05 -1 nan
0.6 0.05 -1 nan
0.65 0.05 -1 nan
0.7 0.05 -1 nan
0.75 0.05 -1 nan
0.8 0.05 -1 nan
