-0.331711 -0.352512 -0.374598 -0.397596 -0.421266 -0.445022 -0.468841 -0.492436 -0.515259 -0.536826 -0.556821 -0.574918 -0.590945 -0.604829 -0.616633 -0.626493 -0.634581 -0.641113 -0.646313 -0.650376 -0.653502 -0.655833 -0.657512 -0.658632 -0.659265 -0.659443 -0.659179 -0.658462 -0.657238 -0.655447 -0.652969 -0.649697 -0.645465 -0.640085 -0.633358 -0.625072 -0.615011 -0.60303 -0.588941 -0.572792 -0.554554 -0.534533 -0.512903 -0.490108 -0.466648 -0.442975 -0.419506 -0.396245 -0.373586 -0.352168 -0.331715 
-0.32071 -0.341338 -0.36319 -0.385872 -0.409077 -0.432101 -0.454979 -0.477405 -0.498799 -0.518679 -0.536778 -0.55283 -0.566745 -0.57852 -0.588301 -0.596273 -0.602654 -0.607673 -0.611569 -0.614533 -0.616751 -0.618365 -0.619495 -0.620224 -0.620621 -0.620709 -0.620501 -0.619989 -0.619123 -0.617846 -0.616059 -0.613659 -0.610491 -0.606384 -0.601134 -0.594531 -0.586337 -0.576366 -0.564383 -0.550354 -0.53418 -0.516086 -0.496177 -0.474843 -0.452591 -0.429874 -0.407153 -0.384368 -0.362022 -0.340825 -0.320573 
-0.307929 -0.328179 -0.349563 -0.371672 -0.394134 -0.416126 -0.437754 -0.458717 -0.478414 -0.49639 -0.512433 -0.52637 -0.538169 -0.547915 -0.555813 -0.56208 -0.566956 -0.57068 -0.573482 -0.575541 -0.577026 -0.578063 -0.578757 -0.579185 -0.5794 -0.579422 -0.579262 -0.578913 -0.578331 -0.577469 -0.576241 -0.574554 -0.572271 -0.569238 -0.565265 -0.560146 -0.55364 -0.545541 -0.535585 -0.523672 -0.50963 -0.493616 -0.47564 -0.456035 -0.435284 -0.41383 -0.392154 -0.370116 -0.348338 -0.327581 -0.307728 
-0.293432 -0.313102 -0.333798 -0.355097 -0.376562 -0.397262 -0.417401 -0.436682 -0.454511 -0.470468 -0.484423 -0.496288 -0.506085 -0.513969 -0.52019 -0.52498 -0.528587 -0.531241 -0.533152 -0.53449 -0.535396 -0.535984 -0.536344 -0.536537 -0.53661 -0.536577 -0.536448 -0.536214 -0.535845 -0.535294 -0.534489 -0.533353 -0.531767 -0.529594 -0.526663 -0.522785 -0.517728 -0.511282 -0.503169 -0.493243 -0.481286 -0.467372 -0.451436 -0.433734 -0.414706 -0.394763 -0.374398 -0.353372 -0.332407 -0.312315 -0.293061 
-0.277091 -0.295969 -0.315751 -0.335999 -0.356223 -0.375408 -0.393851 -0.41129 -0.427148 -0.441061 -0.452974 -0.462878 -0.470851 -0.477097 -0.481881 -0.485441 -0.488016 -0.48982 -0.491043 -0.491829 -0.492305 -0.492565 -0.492683 -0.49271 -0.492683 -0.492616 -0.492517 -0.492376 -0.492166 -0.491852 -0.491372 -0.490662 -0.48962 -0.488131 -0.486042 -0.483187 -0.479347 -0.474328 -0.467848 -0.459739 -0.449743 -0.437879 -0.424003 -0.408294 -0.391139 -0.372903 -0.354066 -0.334284 -0.314364 -0.295151 -0.27669 
-0.258953 -0.276831 -0.295481 -0.314459 -0.333233 -0.350728 -0.367343 -0.382859 -0.39673 -0.408653 -0.41865 -0.426776 -0.433148 -0.437992 -0.441584 -0.44415 -0.445911 -0.447059 -0.447761 -0.448143 -0.448302 -0.448327 -0.448273 -0.448184 -0.448088 -0.447998 -0.447918 -0.447839 -0.447741 -0.447594 -0.447347 -0.446946 -0.446308 -0.445333 -0.443892 -0.441838 -0.438981 -0.435136 -0.430044 -0.423521 -0.415296 -0.40534 -0.393457 -0.379747 -0.364538 -0.348141 -0.331004 -0.312675 -0.294027 -0.275914 -0.258455 
-0.239026 -0.255704 -0.273018 -0.290525 -0.307673 -0.323353 -0.338067 -0.351639 -0.363569 -0.373621 -0.381871 -0.388434 -0.393436 -0.397126 -0.39976 -0.40155 -0.402695 -0.403359 -0.403686 -0.403781 -0.403729 -0.403597 -0.403434 -0.403274 -0.403139 -0.403038 -0.402975 -0.402943 -0.402925 -0.402895 -0.402813 -0.402636 -0.40229 -0.401699 -0.400749 -0.39932 -0.397242 -0.394353 -0.390413 -0.385244 -0.378576 -0.370348 -0.360332 -0.348554 -0.33529 -0.320787 -0.305457 -0.288744 -0.271552 -0.254731 -0.23846 
-0.217373 -0.232669 -0.248468 -0.264343 -0.279731 -0.293537 -0.306338 -0.31801 -0.328105 -0.336443 -0.343146 -0.348362 -0.352226 -0.354981 -0.356862 -0.358061 -0.358749 -0.359066 -0.359134 -0.359039 -0.358849 -0.358622 -0.358393 -0.358192 -0.358036 -0.357931 -0.357881 -0.357879 -0.357912 -0.357957 -0.357985 -0.357956 -0.357815 -0.357496 -0.356906 -0.355944 -0.354466 -0.352331 -0.34933 -0.345293 -0.339966 -0.333271 -0.324959 -0.315012 -0.303645 -0.291052 -0.27759 -0.262624 -0.247059 -0.231714 -0.216811 
-0.194112 -0.207852 -0.221975 -0.236073 -0.249603 -0.261512 -0.272434 -0.282284 -0.290675 -0.297475 -0.302836 -0.30692 -0.309857 -0.311874 -0.313183 -0.313947 -0.314312 -0.314396 -0.314298 -0.314089 -0.313823 -0.313548 -0.313291 -0.313075 -0.312913 -0.312812 -0.312773 -0.312791 -0.312853 -0.312945 -0.313039 -0.313107 -0.313102 -0.31297 -0.312636 -0.312019 -0.310996 -0.30945 -0.307199 -0.304093 -0.2999 -0.294534 -0.287751 -0.279494 -0.26993 -0.259202 -0.247614 -0.234478 -0.220666 -0.206947 -0.193569 
-0.169354 -0.181397 -0.193717 -0.205939 -0.217558 -0.227598 -0.23671 -0.24485 -0.251688 -0.257131 -0.261343 -0.264486 -0.266678 -0.268125 -0.269006 -0.26946 -0.269608 -0.269545 -0.269352 -0.269086 -0.26879 -0.268502 -0.268242 -0.268029 -0.267874 -0.26778 -0.267748 -0.267776 -0.267852 -0.267965 -0.268092 -0.268212 -0.268286 -0.268274 -0.268113 -0.267736 -0.267047 -0.265946 -0.264283 -0.261926 -0.258675 -0.254444 -0.249006 -0.242283 -0.234402 -0.225463 -0.215717 -0.204462 -0.192506 -0.180545 -0.168835 
-0.143263 -0.15348 -0.163886 -0.174151 -0.183824 -0.192041 -0.199432 -0.205981 -0.211413 -0.215669 -0.218906 -0.221277 -0.222881 -0.223896 -0.22447 -0.224715 -0.224729 -0.22459 -0.224358 -0.224081 -0.223791 -0.223517 -0.223276 -0.223082 -0.222942 -0.22286 -0.222836 -0.222867 -0.222947 -0.223063 -0.223201 -0.223342 -0.223456 -0.223513 -0.223462 -0.223251 -0.222803 -0.222039 -0.220835 -0.219084 -0.216615 -0.213355 -0.209098 -0.20376 -0.197439 -0.190196 -0.182234 -0.17288 -0.162848 -0.152745 -0.142819 
-0.116039 -0.12433 -0.132744 -0.141001 -0.148723 -0.155183 -0.16095 -0.166025 -0.170189 -0.173406 -0.175818 -0.177552 -0.178692 -0.179381 -0.179739 -0.179852 -0.179795 -0.179629 -0.1794 -0.179144 -0.178884 -0.178645 -0.178436 -0.17827 -0.178151 -0.178083 -0.178065 -0.178095 -0.178168 -0.178274 -0.178403 -0.17854 -0.178664 -0.178749 -0.17876 -0.178655 -0.178374 -0.177858 -0.177009 -0.175743 -0.173923 -0.171486 -0.168261 -0.16417 -0.159281 -0.153634 -0.147384 -0.139929 -0.131868 -0.123703 -0.115654 
-0.0878835 -0.0941687 -0.100526 -0.10674 -0.112514 -0.117284 -0.121516 -0.12522 -0.128234 -0.130535 -0.132238 -0.133446 -0.134218 -0.134667 -0.134877 -0.134915 -0.134835 -0.13468 -0.134484 -0.134273 -0.134063 -0.133872 -0.133708 -0.133577 -0.133485 -0.133432 -0.133419 -0.133444 -0.133504 -0.133591 -0.133698 -0.133815 -0.133926 -0.134012 -0.134048 -0.134005 -0.133838 -0.133504 -0.132933 -0.13206 -0.130784 -0.129056 -0.126744 -0.123783 -0.120219 -0.116077 -0.111468 -0.105901 -0.0998395 -0.0936709 -0.0875735 
-0.0589806 -0.0632028 -0.0674638 -0.0716156 -0.075456 -0.0785994 -0.0813754 -0.0837964 -0.0857538 -0.0872356 -0.0883224 -0.0890842 -0.0895618 -0.0898291 -0.0899437 -0.0899478 -0.0898773 -0.0897604 -0.0896189 -0.0894697 -0.0893236 -0.089191 -0.0890776 -0.0889881 -0.0889251 -0.0888892 -0.0888813 -0.0888994 -0.0889417 -0.0890034 -0.0890799 -0.0891644 -0.0892461 -0.0893144 -0.0893516 -0.0893394 -0.0892486 -0.0890513 -0.0887008 -0.0881552 -0.0873466 -0.0862423 -0.0847528 -0.0828307 -0.0805059 -0.0777906 -0.0747572 -0.0710583 -0.0670112 -0.0628773 -0.058783 
-0.0296205 -0.0317408 -0.0338773 -0.035955 -0.0378713 -0.0394305 -0.0408041 -0.0419987 -0.0429608 -0.0436854 -0.0442136 -0.0445811 -0.0448081 -0.0449321 -0.0449815 -0.044977 -0.0449365 -0.0448738 -0.0447997 -0.0447224 -0.0446472 -0.0445794 -0.0445215 -0.0444759 -0.0444438 -0.0444256 -0.0444216 -0.044431 -0.0444526 -0.0444844 -0.0445239 -0.0445677 -0.0446107 -0.0446476 -0.0446698 -0.044668 -0.0446281 -0.0445362 -0.0443693 -0.0441066 -0.0437141 -0.0431752 -0.0424451 -0.041499 -0.0403516 -0.0390076 -0.0375031 -0.0356582 -0.0336335 -0.0315613 -0.0295065 
-6.51433e-08 -7.09077e-08 -6.5636e-08 -6.98953e-08 -7.26748e-08 -7.09435e-08 -7.01296e-08 -7.0349e-08 -5.86558e-08 -6.19444e-08 -5.42038e-08 -7.30447e-08 -6.58844e-08 -5.88008e-08 -4.23945e-08 -4.24021e-08 -4.19535e-08 -4.66935e-08 -3.89687e-08 -4.1328e-08 -3.03831e-08 -2.38943e-08 -3.78352e-08 -2.08934e-08 -1.27902e-08 -1.22046e-08 -1.30121e-08 -6.103e-09 -6.34834e-09 6.08986e-09 -1.37726e-09 1.79407e-09 4.97501e-09 1.21835e-08 5.62094e-09 1.40136e-08 1.22977e-08 1.06666e-08 2.2994e-08 1.73001e-08 2.18219e-08 9.90593e-09 2.83711e-08 2.79811e-08 2.7744e-08 3.04933e-08 2.55529e-08 2.63796e-08 2.4956e-08 2.08727e-08 2.28938e-08 
0.0296204 0.0317407 0.0338772 0.0359549 0.0378712 0.0394304 0.0408039 0.0419985 0.0429607 0.0436853 0.0442134 0.044581 0.044808 0.044932 0.0449813 0.0449769 0.0449364 0.0448737 0.0447996 0.0447224 0.0446472 0.0445794 0.0445214 0.0444758 0.0444438 0.0444256 0.0444216 0.0444309 0.0444526 0.0444844 0.0445239 0.0445677 0.0446107 0.0446477 0.0446698 0.044668 0.0446282 0.0445363 0.0443694 0.0441066 0.0437141 0.0431753 0.0424451 0.0414991 0.0403517 0.0390077 0.0375031 0.0356582 0.0336336 0.0315613 0.0295066 
0.0589805 0.0632026 0.0674636 0.0716155 0.0754559 0.0785992 0.0813753 0.0837963 0.0857537 0.0872355 0.0883223 0.089084 0.0895617 0.089829 0.0899437 0.0899477 0.0898773 0.0897603 0.0896188 0.0894696 0.0893234 0.089191 0.0890775 0.0889881 0.088925 0.0888892 0.0888813 0.0888994 0.0889417 0.0890035 0.0890799 0.0891643 0.089246 0.0893144 0.0893516 0.0893393 0.0892487 0.0890513 0.0887008 0.0881552 0.0873467 0.0862424 0.0847528 0.0828307 0.080506 0.0777907 0.0747572 0.0710582 0.0670113 0.0628773 0.0587831 
0.0878832 0.0941685 0.100526 0.10674 0.112514 0.117284 0.121516 0.125221 0.128234 0.130535 0.132238 0.133446 0.134218 0.134667 0.134877 0.134915 0.134835 0.13468 0.134484 0.134273 0.134063 0.133872 0.133708 0.133577 0.133484 0.133432 0.133419 0.133444 0.133504 0.133591 0.133698 0.133815 0.133926 0.134012 0.134048 0.134005 0.133838 0.133504 0.132933 0.13206 0.130784 0.129056 0.126744 0.123783 0.120219 0.116077 0.111468 0.105901 0.0998396 0.0936709 0.0875735 
0.116039 0.12433 0.132743 0.141001 0.148723 0.155183 0.16095 0.166025 0.170189 0.173406 0.175817 0.177551 0.178692 0.179381 0.179739 0.179851 0.179795 0.179629 0.179399 0.179143 0.178884 0.178644 0.178436 0.17827 0.178151 0.178083 0.178065 0.178095 0.178168 0.178274 0.178403 0.17854 0.178664 0.178749 0.17876 0.178655 0.178374 0.177858 0.177009 0.175743 0.173923 0.171486 0.168261 0.164171 0.159282 0.153634 0.147384 0.13993 0.131868 0.123703 0.115654 
0.143263 0.153479 0.163885 0.174151 0.183824 0.192041 0.199432 0.20598 0.211413 0.215668 0.218907 0.221277 0.222881 0.223896 0.22447 0.224715 0.224729 0.22459 0.224358 0.224081 0.223791 0.223517 0.223276 0.223082 0.222942 0.222859 0.222836 0.222867 0.222947 0.223063 0.223201 0.223342 0.223456 0.223512 0.223462 0.223251 0.222803 0.222039 0.220835 0.219084 0.216615 0.213355 0.209098 0.20376 0.197439 0.190196 0.182234 0.17288 0.162848 0.152745 0.142819 
0.169354 0.181396 0.193717 0.205939 0.217558 0.227598 0.23671 0.24485 0.251688 0.257131 0.261343 0.264486 0.266678 0.268125 0.269006 0.26946 0.269608 0.269545 0.269352 0.269086 0.26879 0.268502 0.268242 0.268029 0.267874 0.26778 0.267748 0.267776 0.267852 0.267965 0.268092 0.268212 0.268286 0.268274 0.268113 0.267736 0.267047 0.265946 0.264283 0.261926 0.258674 0.254444 0.249006 0.242283 0.234402 0.225463 0.215717 0.204462 0.192506 0.180545 0.168835 
0.194112 0.207852 0.221975 0.236072 0.249603 0.261512 0.272434 0.282283 0.290675 0.297475 0.302836 0.30692 0.309857 0.311874 0.313183 0.313947 0.314312 0.314396 0.314298 0.314089 0.313823 0.313548 0.313291 0.313075 0.312913 0.312812 0.312773 0.312791 0.312853 0.312945 0.313039 0.313107 0.313102 0.31297 0.312636 0.312019 0.310996 0.30945 0.3072 0.304093 0.2999 0.294534 0.287751 0.279495 0.269931 0.259202 0.247614 0.234478 0.220666 0.206947 0.193569 
0.217373 0.232669 0.248468 0.264343 0.279731 0.293537 0.306338 0.31801 0.328105 0.336442 0.343146 0.348362 0.352226 0.354981 0.356862 0.358061 0.358748 0.359066 0.359134 0.359039 0.358849 0.358622 0.358393 0.358192 0.358036 0.35793 0.357881 0.35788 0.357912 0.357957 0.357985 0.357957 0.357814 0.357496 0.356906 0.355944 0.354466 0.352331 0.34933 0.345294 0.339966 0.333271 0.324959 0.315012 0.303645 0.291052 0.27759 0.262624 0.247059 0.231714 0.216811 
0.239025 0.255704 0.273017 0.290525 0.307673 0.323353 0.338067 0.351638 0.363569 0.373621 0.381872 0.388434 0.393436 0.397125 0.39976 0.40155 0.402694 0.403359 0.403686 0.403781 0.403729 0.403597 0.403435 0.403274 0.403139 0.403037 0.402975 0.402943 0.402925 0.402895 0.402813 0.402636 0.40229 0.401699 0.400749 0.39932 0.397242 0.394352 0.390413 0.385244 0.378576 0.370348 0.360332 0.348554 0.33529 0.320787 0.305457 0.288744 0.271552 0.254731 0.23846 
0.258953 0.276831 0.295481 0.314459 0.333233 0.350728 0.367343 0.38286 0.39673 0.408653 0.41865 0.426776 0.433148 0.437992 0.441584 0.44415 0.445911 0.447059 0.447761 0.448142 0.448302 0.448327 0.448273 0.448184 0.448088 0.447998 0.447918 0.44784 0.447741 0.447594 0.447347 0.446946 0.446308 0.445333 0.443892 0.441838 0.438981 0.435137 0.430045 0.423521 0.415296 0.40534 0.393457 0.379747 0.364538 0.348141 0.331004 0.312676 0.294027 0.275914 0.258455 
0.277091 0.295969 0.315751 0.335999 0.356223 0.375408 0.393851 0.41129 0.427148 0.441061 0.452974 0.462877 0.470851 0.477097 0.481881 0.485441 0.488016 0.489821 0.491043 0.491829 0.492305 0.492565 0.492683 0.49271 0.492683 0.492616 0.492517 0.492376 0.492166 0.491851 0.491372 0.490662 0.48962 0.488131 0.486042 0.483187 0.479347 0.474328 0.467848 0.459739 0.449743 0.437879 0.424003 0.408294 0.391139 0.372903 0.354067 0.334284 0.314365 0.295151 0.27669 
0.293432 0.313101 0.333799 0.355097 0.376562 0.397262 0.417401 0.436682 0.454511 0.470468 0.484423 0.496288 0.506085 0.513969 0.52019 0.52498 0.528587 0.531241 0.533152 0.53449 0.535396 0.535984 0.536344 0.536537 0.53661 0.536577 0.536448 0.536214 0.535845 0.535294 0.534489 0.533353 0.531767 0.529594 0.526663 0.522785 0.517728 0.511282 0.503168 0.493244 0.481286 0.467373 0.451437 0.433733 0.414706 0.394763 0.374397 0.353372 0.332407 0.312315 0.293061 
0.307928 0.328178 0.349563 0.371672 0.394134 0.416126 0.437755 0.458717 0.478414 0.496389 0.512434 0.52637 0.538169 0.547916 0.555813 0.56208 0.566955 0.570679 0.573481 0.57554 0.577026 0.578062 0.578757 0.579185 0.5794 0.579422 0.579262 0.578914 0.578331 0.577469 0.57624 0.574554 0.572271 0.569238 0.565265 0.560146 0.553639 0.545542 0.535585 0.523672 0.50963 0.493617 0.47564 0.456035 0.435284 0.413829 0.392154 0.370116 0.348338 0.327581 0.307728 
0.32071 0.341338 0.36319 0.385872 0.409077 0.432101 0.454979 0.477405 0.498798 0.518679 0.536778 0.552831 0.566745 0.57852 0.588301 0.596272 0.602654 0.607673 0.611569 0.614534 0.616752 0.618365 0.619494 0.620224 0.620621 0.620708 0.620501 0.619988 0.619123 0.617846 0.616059 0.613659 0.610491 0.606383 0.601135 0.594532 0.586337 0.576366 0.564382 0.550355 0.53418 0.516086 0.496177 0.474843 0.452591 0.429874 0.407153 0.384368 0.362022 0.340824 0.320573 
0.331711 0.352512 0.374598 0.397596 0.421266 0.445022 0.468842 0.492436 0.51526 0.536825 0.556821 0.574918 0.590944 0.604827 0.616633 0.626493 0.634582 0.641113 0.646313 0.650376 0.653502 0.655834 0.657512 0.658632 0.659265 0.659443 0.659179 0.658462 0.657237 0.655447 0.65297 0.649697 0.645465 0.640085 0.633358 0.625073 0.615011 0.603031 0.588941 0.572791 0.554554 0.534533 0.512903 0.490108 0.466649 0.442975 0.419506 0.396244 0.373586 0.352168 0.331715 
0.341078 0.361869 0.383983 0.407068 0.430938 0.455129 0.479575 0.504014 0.527947 0.550908 0.572558 0.59251 0.610551 0.626522 0.640405 0.652265 0.662223 0.670453 0.677155 0.68251 0.686723 0.689936 0.692295 0.693901 0.694842 0.695142 0.694821 0.693865 0.692214 0.689807 0.68651 0.682214 0.676741 0.669909 0.661527 0.651404 0.63936 0.625308 0.609123 0.590934 0.570799 0.549078 0.52601 0.502057 0.477709 0.453383 0.429456 0.40597 0.383217 0.361767 0.341274 
0.348916 0.369542 0.391501 0.414467 0.438301 0.462649 0.487419 0.512379 0.537089 0.561111 0.584099 0.605645 0.625488 0.643405 0.659293 0.673151 0.685028 0.695045 0.703364 0.710137 0.715558 0.719752 0.722884 0.725036 0.726311 0.726728 0.726314 0.725055 0.722883 0.719736 0.715479 0.710001 0.703136 0.69471 0.684558 0.672531 0.658498 0.64244 0.624309 0.604304 0.582566 0.559485 0.535348 0.510611 0.485732 0.461088 0.437005 0.413549 0.390923 0.369625 0.349252 
0.355278 0.375593 0.397228 0.419878 0.443444 0.467666 0.49244 0.517569 0.542669 0.567344 0.591261 0.61401 0.635295 0.65486 0.672522 0.688219 0.701924 0.713697 0.723641 0.731875 0.738561 0.743806 0.747758 0.750505 0.75214 0.752683 0.752155 0.750551 0.747797 0.743843 0.738545 0.731818 0.723507 0.713465 0.701569 0.687724 0.671855 0.654026 0.634253 0.612801 0.589867 0.565854 0.541074 0.515958 0.49092 0.466289 0.44234 0.419149 0.396845 0.375863 0.35575 
0.360292 0.380181 0.401353 0.423531 0.446639 0.470505 0.495016 0.52001 0.54516 0.570115 0.594569 0.618124 0.640481 0.661355 0.680504 0.697808 0.713182 0.726608 0.738139 0.747832 0.755809 0.762149 0.766979 0.770362 0.772397 0.77309 0.772459 0.770502 0.767152 0.762365 0.756013 0.748031 0.738296 0.726696 0.713164 0.697667 0.680192 0.660877 0.639792 0.61726 0.593511 0.568948 0.543883 0.518711 0.493801 0.469433 0.44583 0.423071 0.401229 0.380673 0.360921 
0.364063 0.383439 0.404045 0.425633 0.448143 0.471469 0.495504 0.520118 0.545041 0.56997 0.594626 0.618641 0.641723 0.66358 0.683928 0.702605 0.719467 0.734429 0.747476 0.75861 0.767893 0.775365 0.781109 0.785179 0.787642 0.788492 0.787756 0.785428 0.781448 0.775786 0.768343 0.759086 0.74794 0.734838 0.71978 0.702797 0.683941 0.663413 0.641344 0.618076 0.593865 0.569094 0.544065 0.51913 0.494603 0.470717 0.447647 0.425471 0.404216 0.38419 0.364891 
0.366757 0.385559 0.405528 0.42644 0.448245 0.470892 0.494283 0.518318 0.542776 0.5674 0.591947 0.616086 0.639543 0.662032 0.683253 0.703003 0.721104 0.7374 0.751822 0.764299 0.774838 0.783415 0.790087 0.794847 0.79775 0.798773 0.797932 0.795224 0.790611 0.784084 0.775576 0.765101 0.752636 0.738181 0.721798 0.70358 0.683644 0.662239 0.63954 0.615892 0.591563 0.566902 0.542189 0.517733 0.493791 0.47055 0.448149 0.426651 0.406056 0.386618 0.367814 
0.368402 0.386572 0.405831 0.425988 0.446987 0.468817 0.491384 0.514612 0.538315 0.562277 0.586276 0.610028 0.633271 0.655737 0.677122 0.697217 0.715811 0.73272 0.747821 0.761004 0.772229 0.781436 0.788621 0.793767 0.796907 0.797988 0.797033 0.794051 0.789001 0.781915 0.77274 0.761552 0.748355 0.7332 0.716205 0.697503 0.677244 0.65571 0.633085 0.609706 0.585834 0.561782 0.537806 0.514167 0.491084 0.468704 0.447139 0.42644 0.406595 0.387813 0.369574 
