-0.85 -0.65 -1 nan
-0.8 -0.65 -1 nan
-0.75 -0.65 -1 nan
-0.7 -0.65 -1 nan
-0.65 -0.65 -1 nan
-0.6 -0.65 -1 nan
-0.55 -0.65 -1 0.0158737
-0.5 -0.65 -1 nan
-0.45 -0.65 -1 0.0197299
-0.4 -0.65 -1 nan
-0.35 -0.65 -1 0.0232297
-0.3 -0.65 -1 0.0247591
-0.25 -0.65 -1 nan
-0.2 -0.65 -1 nan
-0.15 -0.65 -1 nan
-0.1 -0.65 -1 nan
-0.05 -0.65 -1 nan
-0 -0.65 -1 nan
0.05 -0.65 -1 nan
0.1 -0.65 -1 nan
0.15 -0.65 -1 nan
0.2 -0.65 -1 nan
0.25 -0.65 -1 nan
0.3 -0.65 -1 nan
0.35 -0.65 -1 nan
0.4 -0.65 -1 nan
0.45 -0.65 -1 nan
0.5 -0.65 -1 nan
0.55 -0.65 -1 nan
0.6 -0.65 -1 nan
0.65 -0.65 -1 nan
0.7 -0.65 -1 nan
0.75 -0.65 -1 nan
0.8 -0.65 -1 nan
0.85 -0.65 -1 nan
0.9 -0.65 -1 nan
0.95 -0.65 -1 nan
1 -0.65 -1 nan
-1 -0.6 -1 nan
-0.95 -0.6 -1 nan
-0.9 -0.6 -1 nan
-0.85 -0.6 -1 nan
-0.8 -0.6 -1 nan
-0.75 -0.6 -1 nan
-0.7 -0.6 -1 nan
-0.65 -0.6 -1 nan
-0.6 -0.6 -1 nan
-0.55 -0.6 -1 nan
-0.5 -0.6 -1 nan
-0.45 -0.6 -1 nan
-0.4 -0.6 -1 nan
-0.35 -0.6 -1 nan
-0.3 -0.6 -1 nan
-0.25 -0.6 -1 nan
-0.2 -0.6 -1 nan
-0.15 -0.6 -1 nan
-0.1 -0.6 -1 nan
-0.05 -0.6 -1 nan
-0 -0.6 -1 nan
0.05 -0.6 -1 nan
0.1 -0.6 -1 nan
0.15 -0.6 -1 nan
0.2 -0.6 -1 nan
0.25 -0.6 -1 nan
0.3 -0.6 -1 nan
0.35 -0.6 -1 nan
0.4 -0.6 -1 nan
0.45 -0.6 -1 nan
0.5 -0.6 -1 nan
0.55 -0.6 -1 nan
0.6 -0.6 -1 nan
0.65 -0.6 -1 nan
0.7 -0.6 -1 nan
0.75 -0.6 -1 nan
0.8 -0.6 -1 nan
0.85 -0.6 -1 nan
0.9 -0.6 -1 nan
0.95 -0.6 -1 nan
1 -0.6 -1 nan
-1 -0.55 -1 nan
-0.95 -0.55 -1 nan
-0.9 -0.55 -1 nan
-0.85 -0.55 -1 nan
-0.8 -0.55 -1 nan
-0.75 -0.55 -1 nan
-0.7 -0.55 -1 nan
-0.65 -0.55 -1 nan
-0.6 -0.55 -1 nan
-0.55 -0.55 -1 0.018669
-0.5 -0.55 -1 nan
-0.45 -0.55 -1 nan
-0.4 -0.55 -1 nan
-0.35 -0.55 -1 nan
-0.3 -0.55 -1 nan
-0.25 -0.55 -1 nan
-0.2 -0.55 -1 nan
-0.15 -0.55 -1 nan
-0.1 -0.55 -1 nan
-0.05 -0.55 -1 nan
-0 -0.55 -1 nan
0.05 -0.55 -1 nan
0.1 -0.55 -1 nan
0.15 -0.55 -1 nan
0.2 -0.55 -1 nan
0.25 -0.55 -1 nan
0.3 -0.55 -1 nan
0.35 -0.55 -1 nan
0.4 -0.55 -1 nan
0.45 -0.55 -1 nan
0.5 -0.55 -1 nan
0.55 -0.55 -1 nan
0.6 -0.55 -1 0.0160652
0.65 -0.55 -1 nan
0.7 -0.55 -1 nan
0.75 -0.55 -1 nan
0.8 -0.55 -1 nan
0.85 -0.55 -1 nan
0.9 -0.55 -1 nan
0.95 -0.55 -1 nan
1 -0.55 -1 nan
-1 -0.5 -1 nan
-0.95 -0.5 -1 nan
-0.9 -0.5 -1 nan
-0.85 -0.5 -1 nan
-0.8 -0.5 -1 nan
-0.75 -0.5 -1 nan
-0.7 -0.5 -1 nan
-0.65 -0.5 -1 nan
-0.6 -0.5 -1 nan
-0.55 -0.5 -1 nan
-0.5 -0.5 -1 nan
-0.45 -0.5 -1 0.0231288
-0.4 -0.5 -1 nan
-0.35 -0.5 -1 0.0284991
-0.3 -0.5 -1 nan
-0.25 -0.5 -1 nan
-0.2 -0.5 -1 nan
-0.15 -0.5 -1 nan
-0.1 -0.5 -1 nan
-0.05 -0.5 -1 0.0355299
-0 -0.5 -1 nan
0.05 -0.5 -1 nan
0.1 -0.5 -1 nan
0.15 -0.5 -1 nan
0.2 -0.5 -1 nan
0.25 -0.5 -1 nan
0.3 -0.5 -1 nan
0.35 -0.5 -1 0.0298969
0.4 -0.5 -1 nan
0.45 -0.5 -1 nan
0.5 -0.5 -1 nan
0.55 -0.5 -1 nan
0.6 -0.5 -1 nan
0.65 -0.5 -1 nan
0.7 -0.5 -1 nan
0.75 -0.5 -1 nan
0.8 -0.5 -1 nan
0.85 -0.5 -1 nan
0.9 -0.5 -1 nan
0.95 -0.5 -1 nan
1 -0.5 -1 nan
-1 -0.45 -1 nan
-0.95 -0.45 -1 nan
-0.9 -0.45 -1 nan
-0.85 -0.45 -1 nan
-0.8 -0.45 -1 nan
-0.75 -0.45 -1 nan
-0.7 -0.45 -1 nan
-0.65 -0.45 -1 nan
-0.6 -0.45 -1 nan
-0.55 -0.45 -1 nan
-0.5 -0.45 -1 nan
-0.45 -0.45 -1 0.0245631
-0.4 -0.45 -1 0.024988
-0.35 -0.45 -1 nan
-0.3 -0.45 -1 nan
-0.25 -0.45 -1 nan
-0.2 -0.45 -1 nan
-0.15 -0.45 -1 nan
-0.1 -0.45 -1 0.0363776
-0.05 -0.45 -1 nan
-0 -0.45 -1 0.0400222
0.05 -0.45 -1 nan
0.1 -0.45 -1 nan
0.15 -0.45 -1 nan
0.2 -0.45 -1 nan
0.25 -0.45 -1 nan
0.3 -0.45 -1 nan
0.35 -0.45 -1 nan
0.4 -0.45 -1 nan
0.45 -0.45 -1 nan
0.5 -0.45 -1 nan
0.55 -0.45 -1 nan
0.6 -0.45 -1 nan
0.65 -0.45 -1 nan
0.7 -0.45 -1 nan
0.75 -0.45 -1 nan
0.8 -0.45 -1 nan
0.85 -0.45 -1 nan
0.9 -0.45 -1 nan
0.95 -0.45 -1 nan
1 -0.45 -1 nan
-1 -0.4 -1 nan
-0.95 -0.4 -1 nan
-0.9 -0.4 -1 nan
-0.85 -0.4 -1 nan
-0.8 -0.4 -1 nan
-0.75 -0.4 -1 nan
-0.7 -0.4 -1 nan
-0.65 -0.4 -1 nan
-0.6 -0.4 -1 0.0212753
-0.55 -0.4 -1 0.023801
-0.5 -0.4 -1 0.0238939
-0.45 -0.4 -1 nan
-0.4 -0.4 -1 0.0276041
-0.35 -0.4 -1 nan
-0.3 -0.4 -1 nan
-0.25 -0.4 -1 nan
-0.2 -0.4 -1 nan
-0.15 -0.4 -1 nan
-0.1 -0.4 -1 nan
-0.05 -0.4 -1 nan
-0 -0.4 -1 nan
0.05 -0.4 -1 nan
0.1 -0.4 -1 nan
0.15 -0.4 -1 0.0396336
0.2 -0.4 -1 nan
0.25 -0.4 -1 nan
0.3 -0.4 -1 nan
0.35 -0.4 -1 0.0352791
0.4 -0.4 -1 nan
0.45 -0.4 -1 nan
0.5 -0.4 -1 nan
0.55 -0.4 -1 nan
0.6 -0.4 -1 nan
0.65 -0.4 -1 nan
0.7 -0.4 -1 nan
0.75 -0.4 -1 nan
0.8 -0.4 -1 nan
0.85 -0.4 -1 nan
0.9 -0.4 -1 nan
0.95 -0.4 -1 nan
1 -0.4 -1 nan
-1 -0.35 -1 nan
-0.95 -0.35 -1 nan
-0.9 -0.35 -1 nan
-0.85 -0.35 -1 nan
-0.8 -0.35 -1 0.0128315
-0.75 -0.35 -1 nan
-0.7 -0.35 -1 nan
-0.65 -0.35 -1 nan
-0.6 -0.35 -1 nan
-0.55 -0.35 -1 nan
-0.5 -0.35 -1 0.0233019
-0.45 -0.35 -1 0.0266295
-0.4 -0.35 -1 nan
-0.35 -0.35 -1 nan
-0.3 -0.35 -1 nan
-0.25 -0.35 -1 nan
-0.2 -0.35 -1 0.0329539
-0.15 -0.35 -1 0.036726
-0.1 -0.35 -1 nan
-0.05 -0.35 -1 nan
-0 -0.35 -1 nan
0.05 -0.35 -1 0.041813
0.1 -0.35 -1 nan
0.15 -0.35 -1 0.0407411
0.2 -0.35 -1 nan
0.25 -0.35 -1 0.0395076
0.3 -0.35 -1 nan
0.35 -0.35 -1 0.0373205
0.4 -0.35 -1 0.0321993
0.45 -0.35 -1 nan
0.5 -0.35 -1 nan
0.55 -0.35 -1 nan
0.6 -0.35 -1 nan
0.65 -0.35 -1 nan
0.7 -0.35 -1 nan
0.75 -0.35 -1 nan
0.8 -0.35 -1 nan
0.85 -0.35 -1 nan
0.9 -0.35 -1 nan
0.95 -0.35 -1 nan
1 -0.35 -1 nan
-1 -0.3 -1 nan
-0.95 -0.3 -1 nan
-0.9 -0.3 -1 nan
-0.85 -0.3 -1 nan
-0.8 -0.3 -1 nan
-0.75 -0.3 -1 nan
-0.7 -0.3 -1 nan
-0.65 -0.3 -1 nan
-0.6 -0.3 -1 nan
-0.55 -0.3 -1 0.0257919
-0.5 -0.3 -1 0.0269766
-0.45 -0.3 -1 nan
-0.4 -0.3 -1 nan
-0.35 -0.3 -1 0.0323344
-0.3 -0.3 -1 nan
-0.25 -0.3 -1 nan
-0.2 -0.3 -1 nan
-0.15 -0.3 -1 0.0415777
-0.1 -0.3 -1 nan
-0.05 -0.3 -1 0.0461006
-0 -0.3 -1 nan
0.05 -0.3 -1 0.046537
0.1 -0.3 -1 nan
0.15 -0.3 -1 0.0397836
0.2 -0.3 -1 nan
0.25 -0.3 -1 0.0366845
0.3 -0.3 -1 nan
0.35 -0.3 -1 0.0349934
0.4 -0.3 -1 nan
0.45 -0.3 -1 0.0293597
0.5 -0.3 -1 nan
0.55 -0.3 -1 nan
0.6 -0.3 -1 nan
0.65 -0.3 -1 nan
0.7 -0.3 -1 nan
0.75 -0.3 -1 nan
0.8 -0.3 -1 nan
0.85 -0.3 -1 nan
0.9 -0.3 -1 nan
0.95 -0.3 -1 nan
1 -0.3 -1 nan
-1 -0.25 -1 nan
-0.95 -0.25 -1 nan
-0.9 -0.25 -1 nan
-0.85 -0.25 -1 nan
-0.8 -0.25 -1 nan
-0.75 -0.25 -1 nan
-0.7 -0.25 -1 nan
-0.65 -0.25 -1 nan
-0.6 -0.25 -1 nan
-0.55 -0.25 -1 0.0231356
-0.5 -0.25 -1 0.0250741
-0.45 -0.25 -1 nan
-0.4 -0.25 -1 nan
-0.35 -0.25 -1 nan
-0.3 -0.25 -1 0.0369532
-0.25 -0.25 -1 0.0399652
-0.2 -0.25 -1 nan
-0.15 -0.25 -1 0.0426633
-0.1 -0.25 -1 0.0449626
-0.05 -0.25 -1 nan
-0 -0.25 -1 0.0448124
0.05 -0.25 -1 nan
0.1 -0.25 -1 nan
0.15 -0.25 -1 0.0435788
0.2 -0.25 -1 0.0393953
0.25 -0.25 -1 nan
0.3 -0.25 -1 0.0369228
0.35 -0.25 -1 nan
0.4 -0.25 -1 0.0325643
0.45 -0.25 -1 0.0307499
0.5 -0.25 -1 nan
0.55 -0.25 -1 nan
0.6 -0.25 -1 nan
0.65 -0.25 -1 nan
0.7 -0.25 -1 nan
0.75 -0.25 -1 nan
0.8 -0.25 -1 nan
0.85 -0.25 -1 nan
0.9 -0.25 -1 nan
0.95 -0.25 -1 nan
1 -0.25 -1 nan
-1 -0.2 -1 nan
-0.95 -0.2 -1 nan
-0.9 -0.2 -1 nan
-0.85 -0.2 -1 nan
-0.8 -0.2 -1 nan
-0.75 -0.2 -1 nan
-0.7 -0.2 -1 nan
-0.65 -0.2 -1 nan
-0.6 -0.2 -1 0.0210563
-0.55 -0.2 -1 0.0237447
-0.5 -0.2 -1 nan
-0.45 -0.2 -1 nan
-0.4 -0.2 -1 nan
-0.35 -0.2 -1 nan
-0.3 -0.2 -1 nan
-0.25 -0.2 -1 nan
-0.2 -0.2 -1 nan
-0.15 -0.2 -1 nan
-0.1 -0.2 -1 nan
-0.05 -0.2 -1 0.0474901
-0 -0.2 -1 nan
0.05 -0.2 -1 nan
0.1 -0.2 -1 0.0426875
0.15 -0.2 -1 0.0443621
0.2 -0.2 -1 nan
0.25 -0.2 -1 nan
0.3 -0.2 -1 nan
0.35 -0.2 -1 nan
0.4 -0.2 -1 nan
0.45 -0.2 -1 nan
0.5 -0.2 -1 nan
0.55 -0.2 -1 nan
0.6 -0.2 -1 nan
0.65 -0.2 -1 nan
0.7 -0.2 -1 nan
0.75 -0.2 -1 nan
0.8 -0.2 -1 nan
0.85 -0.2 -1 nan
0.9 -0.2 -1 nan
0.95 -0.2 -1 nan
1 -0.2 -1 nan
-1 -0.15 -1 nan
-0.95 -0.15 -1 nan
-0.9 -0.15 -1 nan
-0.85 -0.15 -1 nan
-0.8 -0.15 -1 nan
-0.75 -0.15 -1 nan
-0.7 -0.15 -1 nan
-0.65 -0.15 -1 nan
-0.6 -0.15 -1 nan
-0.55 -0.15 -1 nan
-0.5 -0.15 -1 nan
-0.45 -0.15 -1 nan
-0.4 -0.15 -1 nan
-0.35 -0.15 -1 nan
-0.3 -0.15 -1 nan
-0.25 -0.15 -1 nan
-0.2 -0.15 -1 0.0431376
-0.15 -0.15 -1 nan
-0.1 -0.15 -1 nan
-0.05 -0.15 -1 0.0410226
-0 -0.15 -1 0.0436011
0.05 -0.15 -1 nan
0.1 -0.15 -1 0.0404523
0.15 -0.15 -1 0.0384108
0.2 -0.15 -1 0.0413184
0.25 -0.15 -1 0.0428104
0.3 -0.15 -1 0.039995
0.35 -0.15 -1 0.0355376
0.4 -0.15 -1 nan
0.45 -0.15 -1 nan
0.5 -0.15 -1 nan
0.55 -0.15 -1 nan
0.6 -0.15 -1 nan
0.65 -0.15 -1 0.0196236
0.7 -0.15 -1 nan
0.75 -0.15 -1 nan
0.8 -0.15 -1 nan
0.85 -0.15 -1 nan
0.9 -0.15 -1 nan
0.95 -0.15 -1 nan
1 -0.15 -1 nan
-1 -0.1 -1 nan
-0.95 -0.1 -1 nan
-0.9 -0.1 -1 nan
-0.85 -0.1 -1 nan
-0.8 -0.1 -1 nan
-0.75 -0.1 -1 nan
-0.7 -0.1 -1 nan
-0.65 -0.1 -1 nan
-0.6 -0.1 -1 nan
-0.55 -0.1 -1 nan
-0.5 -0.1 -1 nan
-0.45 -0.1 -1 nan
-0.4 -0.1 -1 nan
-0.35 -0.1 -1 nan
-0.3 -0.1 -1 nan
-0.25 -0.1 -1 nan
-0.2 -0.1 -1 nan
-0.15 -0.1 -1 nan
-0.1 -0.1 -1 0.0427633
-0.05 -0.1 -1 nan
-0 -0.1 -1 nan
0.05 -0.1 -1 nan
0.1 -0.1 -1 0.0451699
0.15 -0.1 -1 0.0426656
0.2 -0.1 -1 0.0464557
0.25 -0.1 -1 nan
0.3 -0.1 -1 nan
0.35 -0.1 -1 nan
0.4 -0.1 -1 nan
0.45 -0.1 -1 0.030691
0.5 -0.1 -1 0.0300567
0.55 -0.1 -1 nan
0.6 -0.1 -1 nan
0.65 -0.1 -1 nan
0.7 -0.1 -1 nan
0.75 -0.1 -1 nan
0.8 -0.1 -1 nan
0.85 -0.1 -1 nan
0.9 -0.1 -1 nan
0.95 -0.1 -1 nan
1 -0.1 -1 nan
-1 -0.05 -1 nan
-0.95 -0.05 -1 nan
-0.9 -0.05 -1 nan
-0.85 -0.05 -1 nan
-0.8 -0.05 -1 nan
-0.75 -0.05 -1 nan
-0.7 -0.05 -1 0.0198403
-0.65 -0.05 -1 nan
-0.6 -0.05 -1 nan
-0.55 -0.05 -1 0.0245717
-0.5 -0.05 -1 nan
-0.45 -0.05 -1 nan
-0.4 -0.05 -1 nan
-0.35 -0.05 -1 nan
-0.3 -0.05 -1 nan
-0.25 -0.05 -1 nan
-0.2 -0.05 -1 nan
-0.15 -0.05 -1 nan
-0.1 -0.05 -1 nan
-0.05 -0.05 -1 nan
-0 -0.05 -1 0.0464206
0.05 -0.05 -1 0.0444532
0.1 -0.05 -1 0.0417517
0.15 -0.05 -1 nan
0.2 -0.05 -1 nan
0.25 -0.05 -1 nan
0.3 -0.05 -1 nan
0.35 -0.05 -1 nan
0.4 -0.05 -1 nan
0.45 -0.05 -1 nan
0.5 -0.05 -1 nan
0.55 -0.05 -1 nan
0.6 -0.05 -1 nan
0.65 -0.05 -1 nan
0.7 -0.05 -1 nan
0.75 -0.05 -1 nan
0.8 -0.05 -1 nan
0.85 -0.05 -1 nan
0.9 -0.05 -1 nan
0.95 -0.05 -1 nan
1 -0.05 -1 nan
-1 -0 -1 nan
-0.95 -0 -1 nan
-0.9 -0 -1 0.00848249
-0.85 -0 -1 nan
-0.8 -0 -1 nan
-0.75 -0 -1 nan
-0.7 -0 -1 nan
-0.65 -0 -1 nan
-0.6 -0 -1 0.0225593
-0.55 -0 -1 nan
-0.5 -0 -1 nan
-0.45 -0 -1 nan
-0.4 -0 -1 nan
-0.35 -0 -1 nan
-0.3 -0 -1 nan
-0.25 -0 -1 nan
-0.2 -0 -1 nan
-0.15 -0 -1 0.0453736
-0.1 -0 -1 nan
-0.05 -0 -1 nan
-0 -0 -1 nan
0.05 -0 -1 nan
0.1 -0 -1 nan
0.15 -0 -1 nan
0.2 -0 -1 0.0463649
0.25 -0 -1 nan
0.3 -0 -1 nan
0.35 -0 -1 nan
0.4 -0 -1 nan
0.45 -0 -1 nan
0.5 -0 -1 nan
0.55 -0 -1 nan
0.6 -0 -1 nan
0.65 -0 -1 nan
0.7 -0 -1 nan
0.75 -0 -1 nan
0.8 -0 -1 nan
0.85 -0 -1 nan
0.9 -0 -1 nan
0.95 -0 -1 nan
1 -0 -1 nan
-1 0.05 -1 nan
-0.95 0.05 -1 nan
-0.9 0.05 -1 nan
-0.85 0.05 -1 0.0111213
-0.8 0.05 -1 nan
-0.75 0.05 -1 nan
-0.7 0.05 -1 nan
-0.65 0.05 -1 nan
-0.6 0.05 -1 nan
-0.55 0.05 -1 nan
-0.5 0.05 -1 nan
-0.45 0.05 -1 nan
-0.4 0.05 -1 nan
-0.35 0.05 -1 nan
-0.3 0.05 -1 nan
-0.25 0.05 -1 nan
-0.2 0.05 -1 nan
-0.15 0.05 -1 nan
-0.1 0.05 -1 nan
-0.05 0.05 -1 nan
-0 0.05 -1 0.0423965
0.05 0.05 -1 nan
0.1 0.05 -1 nan
0.15 0.05 -1 0.0415564
0.2 0.05 -1 0.0385009
0.25 0.05 -1 nan
0.3 0.05 -1 0.0434176
0.35 0.05 -1 0.0350732
0.4 0.05 -1 0.0375783
0.45 0.05 -1 0.0276719
0.5 0.05 -1 0.0242049
0.55 0.05 -1 nan
0.6 0.05 -1 nan
0.65 0.05 -1 nan
0.7 0.05 -1 nan
0.75 0.05 -1 nan
0.8 0.05 -1 nan
0.85 0.05 -1 nan
0.9 0.05 -1 nan
0.95 0.05 -1 nan
1 0.05 -1 nan
-1 0.1 -1 nan
