0.3 -2.3 -2.5 3.11262e-06
0.4 -2.3 -2.5 3.05341e-06
0.5 -2.3 -2.5 2.95073e-06
0.6 -2.3 -2.5 2.81439e-06
0.7 -2.3 -2.5 2.65767e-06
0.8 -2.3 -2.5 2.48655e-06
0.9 -2.3 -2.5 2.30357e-06
1 -2.3 -2.5 2.1259e-06
1.1 -2.3 -2.5 1.93575e-06
1.2 -2.3 -2.5 1.74804e-06
1.3 -2.3 -2.5 1.54101e-06
1.4 -2.3 -2.5 1.29052e-06
1.5 -2.3 -2.5 9.51052e-07
1.6 -2.3 -2.5 2.9272e-07
1.7 -2.3 -2.5 0
1.8 -2.3 -2.5 0
1.9 -2.3 -2.5 0
2 -2.3 -2.5 0
2.1 -2.3 -2.5 0
2.2 -2.3 -2.5 0
2.3 -2.3 -2.5 0
2.4 -2.3 -2.5 0
2.5 -2.3 -2.5 0
-2.5 -2.2 -2.5 0
-2.4 -2.2 -2.5 0
-2.3 -2.2 -2.5 0
-2.2 -2.2 -2.5 0
-2.1 -2.2 -2.5 1.81022e-07
-2 -2.2 -2.5 3.28964e-07
-1.9 -2.2 -2.5 0
-1.8 -2.2 -2.5 0
-1.7 -2.2 -2.5 0
-1.6 -2.2 -2.5 0
-1.5 -2.2 -2.5 0
-1.4 -2.2 -2.5 0
-1.3 -2.2 -2.5 0
-1.2 -2.2 -2.5 0
-1.1 -2.2 -2.5 0
-1 -2.2 -2.5 0
-0.9 -2.2 -2.5 6.9604e-07
-0.8 -2.2 -2.5 1.21158e-06
-0.7 -2.2 -2.5 1.63899e-06
-0.6 -2.2 -2.5 2.03211e-06
-0.5 -2.2 -2.5 2.38811e-06
-0.4 -2.2 -2.5 2.72923e-06
-0.3 -2.2 -2.5 3.03783e-06
-0.2 -2.2 -2.5 3.30608e-06
-0.1 -2.2 -2.5 3.53387e-06
-0 -2.2 -2.5 3.70724e-06
0.1 -2.2 -2.5 3.82019e-06
0.2 -2.2 -2.5 3.86798e-06
0.3 -2.2 -2.5 3.85303e-06
0.4 -2.2 -2.5 3.77766e-06
0.5 -2.2 -2.5 3.64948e-06
0.6 -2.2 -2.5 3.48214e-06
0.7 -2.2 -2.5 3.28933e-06
0.8 -2.2 -2.5 3.08133e-06
0.9 -2.2 -2.5 2.8678e-06
1 -2.2 -2.5 2.66061e-06
1.1 -2.2 -2.5 2.45181e-06
1.2 -2.2 -2.5 2.24849e-06
1.3 -2.2 -2.5 2.0413e-06
1.4 -2.2 -2.5 1.81514e-06
1.5 -2.2 -2.5 1.55761e-06
1.6 -2.2 -2.5 1.24516e-06
1.7 -2.2 -2.5 8.25969e-07
1.8 -2.2 -2.5 0
1.9 -2.2 -2.5 0
2 -2.2 -2.5 0
2.1 -2.2 -2.5 0
2.2 -2.2 -2.5 0
2.3 -2.2 -2.5 0
2.4 -2.2 -2.5 0
2.5 -2.2 -2.5 0
-2.5 -2.1 -2.5 0
-2.4 -2.1 -2.5 0
-2.3 -2.1 -2.5 1.30547e-07
-2.2 -2.1 -2.5 2.72972e-07
-2.1 -2.1 -2.5 0
-2 -2.1 -2.5 0
-1.9 -2.1 -2.5 0
-1.8 -2.1 -2.5 0
-1.7 -2.1 -2.5 0
-1.6 -2.1 -2.5 0
-1.5 -2.1 -2.5 0
-1.4 -2.1 -2.5 0
-1.3 -2.1 -2.5 0
-1.2 -2.1 -2.5 0
-1.1 -2.1 -2.5 0
-1 -2.1 -2.5 4.90244e-07
-0.9 -2.1 -2.5 1.12963e-06
-0.8 -2.1 -2.5 1.62057e-06
-0.7 -2.1 -2.5 2.07878e-06
-0.6 -2.1 -2.5 2.52041e-06
-0.5 -2.1 -2.5 2.93504e-06
-0.4 -2.1 -2.5 3.33594e-06
-0.3 -2.1 -2.5 3.70705e-06
-0.2 -2.1 -2.5 4.03345e-06
-0.1 -2.1 -2.5 4.31229e-06
-0 -2.1 -2.5 4.52657e-06
0.1 -2.1 -2.5 4.66775e-06
0.2 -2.1 -2.5 4.72809e-06
0.3 -2.1 -2.5 4.7089e-06
0.4 -2.1 -2.5 4.6137e-06
0.5 -2.1 -2.5 4.45476e-06
0.6 -2.1 -2.5 4.24664e-06
0.7 -2.1 -2.5 4.00403e-06
0.8 -2.1 -2.5 3.7475e-06
0.9 -2.1 -2.5 3.48961e-06
1 -2.1 -2.5 3.23962e-06
1.1 -2.1 -2.5 2.99594e-06
1.2 -2.1 -2.5 2.76501e-06
1.3 -2.1 -2.5 2.53782e-06
1.4 -2.1 -2.5 2.30227e-06
1.5 -2.1 -2.5 2.0486e-06
1.6 -2.1 -2.5 1.77151e-06
1.7 -2.1 -2.5 1.45804e-06
1.8 -2.1 -2.5 1.05258e-06
1.9 -2.1 -2.5 4.94168e-07
2 -2.1 -2.5 0
2.1 -2.1 -2.5 0
2.2 -2.1 -2.5 0
2.3 -2.1 -2.5 0
2.4 -2.1 -2.5 0
2.5 -2.1 -2.5 0
-2.5 -2 -2.5 9.17723e-08
-2.4 -2 -2.5 1.79707e-07
-2.3 -2 -2.5 0
-2.2 -2 -2.5 0
-2.1 -2 -2.5 0
-2 -2 -2.5 0
-1.9 -2 -2.5 0
-1.8 -2 -2.5 0
-1.7 -2 -2.5 0
-1.6 -2 -2.5 0
-1.5 -2 -2.5 0
-1.4 -2 -2.5 0
-1.3 -2 -2.5 0
-1.2 -2 -2.5 0
-1.1 -2 -2.5 2.55349e-07
-1 -2 -2.5 1.0667e-06
-0.9 -2 -2.5 1.60197e-06
-0.8 -2 -2.5 2.10673e-06
-0.7 -2 -2.5 2.60638e-06
-0.6 -2 -2.5 3.09889e-06
-0.5 -2 -2.5 3.57956e-06
-0.4 -2 -2.5 4.04772e-06
-0.3 -2 -2.5 4.48894e-06
-0.2 -2 -2.5 4.88112e-06
-0.1 -2 -2.5 5.21824e-06
-0 -2 -2.5 5.47988e-06
0.1 -2 -2.5 5.65292e-06
0.2 -2 -2.5 5.72646e-06
0.3 -2 -2.5 5.702e-06
0.4 -2 -2.5 5.5816e-06
0.5 -2 -2.5 5.38009e-06
0.6 -2 -2.5 5.11632e-06
0.7 -2 -2.5 4.81289e-06
0.8 -2 -2.5 4.49572e-06
0.9 -2 -2.5 4.18342e-06
1 -2 -2.5 3.88596e-06
1.1 -2 -2.5 3.60121e-06
1.2 -2 -2.5 3.33269e-06
1.3 -2 -2.5 3.07279e-06
1.4 -2 -2.5 2.8106e-06
1.5 -2 -2.5 2.53399e-06
1.6 -2 -2.5 2.24679e-06
1.7 -2 -2.5 2.07891e-06
1.8 -2 -2.5 1.81058e-06
1.9 -2 -2.5 1.54348e-06
2 -2 -2.5 8.18459e-07
2.1 -2 -2.5 2.71848e-07
2.2 -2 -2.5 0
2.3 -2 -2.5 0
2.4 -2 -2.5 0
2.5 -2 -2.5 0
-2.5 -1.9 -2.5 0
-2.4 -1.9 -2.5 0
-2.3 -1.9 -2.5 0
-2.2 -1.9 -2.5 0
-2.1 -1.9 -2.5 0
-2 -1.9 -2.5 0
-1.9 -1.9 -2.5 0
-1.8 -1.9 -2.5 0
-1.7 -1.9 -2.5 0
-1.6 -1.9 -2.5 0
-1.5 -1.9 -2.5 0
-1.4 -1.9 -2.5 0
-1.3 -1.9 -2.5 0
-1.2 -1.9 -2.5 2.64252e-07
-1.1 -1.9 -2.5 1.04528e-06
-1 -1.9 -2.5 1.60825e-06
-0.9 -1.9 -2.5 2.13599e-06
-0.8 -1.9 -2.5 2.67058e-06
-0.7 -1.9 -2.5 3.21752e-06
-0.6 -1.9 -2.5 3.77331e-06
-0.5 -1.9 -2.5 4.32447e-06
-0.4 -1.9 -2.5 4.87167e-06
-0.3 -1.9 -2.5 5.38757e-06
-0.2 -1.9 -2.5 5.85618e-06
-0.1 -1.9 -2.5 6.25981e-06
-0 -1.9 -2.5 6.57878e-06
0.1 -1.9 -2.5 6.79031e-06
0.2 -1.9 -2.5 6.88204e-06
0.3 -1.9 -2.5 6.84862e-06
0.4 -1.9 -2.5 6.69853e-06
0.5 -1.9 -2.5 6.44451e-06
0.6 -1.9 -2.5 6.17825e-06
0.7 -1.9 -2.5 5.77735e-06
0.8 -1.9 -2.5 5.35654e-06
0.9 -1.9 -2.5 4.97905e-06
1 -1.9 -2.5 4.6243e-06
1.1 -1.9 -2.5 4.29124e-06
1.2 -1.9 -2.5 3.9724e-06
1.3 -1.9 -2.5 3.66677e-06
1.4 -1.9 -2.5 3.36602e-06
1.5 -1.9 -2.5 3.05261e-06
1.6 -1.9 -2.5 2.80739e-06
1.7 -1.9 -2.5 2.50509e-06
1.8 -1.9 -2.5 2.22318e-06
1.9 -1.9 -2.5 1.94271e-06
2 -1.9 -2.5 1.40767e-06
2.1 -1.9 -2.5 1.07352e-06
2.2 -1.9 -2.5 7.16789e-07
2.3 -1.9 -2.5 2.03793e-07
2.4 -1.9 -2.5 0
2.5 -1.9 -2.5 0
-2.5 -1.8 -2.5 0
-2.4 -1.8 -2.5 0
-2.3 -1.8 -2.5 0
-2.2 -1.8 -2.5 0
-2.1 -1.8 -2.5 0
-2 -1.8 -2.5 0
-1.9 -1.8 -2.5 0
-1.8 -1.8 -2.5 0
-1.7 -1.8 -2.5 0
-1.6 -1.8 -2.5 0
-1.5 -1.8 -2.5 0
-1.4 -1.8 -2.5 0
-1.3 -1.8 -2.5 3.98169e-07
-1.2 -1.8 -2.5 1.07758e-06
-1.1 -1.8 -2.5 1.61333e-06
-1 -1.8 -2.5 2.15627e-06
-0.9 -1.8 -2.5 2.70923e-06
-0.8 -1.8 -2.5 3.29116e-06
-0.7 -1.8 -2.5 3.90048e-06
-0.6 -1.8 -2.5 4.52574e-06
-0.5 -1.8 -2.5 5.1617e-06
-0.4 -1.8 -2.5 5.79199e-06
-0.3 -1.8 -2.5 6.39846e-06
-0.2 -1.8 -2.5 6.95677e-06
-0.1 -1.8 -2.5 7.44098e-06
-0 -1.8 -2.5 7.82682e-06
0.1 -1.8 -2.5 8.08302e-06
0.2 -1.8 -2.5 8.19619e-06
0.3 -1.8 -2.5 8.15763e-06
0.4 -1.8 -2.5 7.97177e-06
0.5 -1.8 -2.5 7.69465e-06
0.6 -1.8 -2.5 7.23705e-06
0.7 -1.8 -2.5 6.7438e-06
0.8 -1.8 -2.5 6.31862e-06
0.9 -1.8 -2.5 5.86605e-06
1 -1.8 -2.5 5.4422e-06
1.1 -1.8 -2.5 5.05199e-06
1.2 -1.8 -2.5 4.6746e-06
1.3 -1.8 -2.5 4.31587e-06
1.4 -1.8 -2.5 3.97154e-06
1.5 -1.8 -2.5 3.65538e-06
1.6 -1.8 -2.5 3.30818e-06
1.7 -1.8 -2.5 2.97456e-06
1.8 -1.8 -2.5 2.67128e-06
1.9 -1.8 -2.5 2.3662e-06
2 -1.8 -2.5 2.08442e-06
2.1 -1.8 -2.5 1.55661e-06
2.2 -1.8 -2.5 1.2317e-06
2.3 -1.8 -2.5 9.14746e-07
2.4 -1.8 -2.5 6.04607e-07
2.5 -1.8 -2.5 3.11014e-07
-2.5 -1.7 -2.5 0
-2.4 -1.7 -2.5 0
-2.3 -1.7 -2.5 0
-2.2 -1.7 -2.5 0
-2.1 -1.7 -2.5 0
-2 -1.7 -2.5 0
-1.9 -1.7 -2.5 0
-1.8 -1.7 -2.5 0
-1.7 -1.7 -2.5 0
-1.6 -1.7 -2.5 0
-1.5 -1.7 -2.5 0
-1.4 -1.7 -2.5 6.44874e-07
-1.3 -1.7 -2.5 1.19153e-06
-1.2 -1.7 -2.5 1.69526e-06
-1.1 -1.7 -2.5 2.21489e-06
-1 -1.7 -2.5 2.78021e-06
-0.9 -1.7 -2.5 3.37787e-06
-0.8 -1.7 -2.5 4.01685e-06
-0.7 -1.7 -2.5 4.69632e-06
-0.6 -1.7 -2.5 5.40286e-06
-0.5 -1.7 -2.5 6.13171e-06
-0.4 -1.7 -2.5 6.85991e-06
-0.3 -1.7 -2.5 7.56934e-06
-0.2 -1.7 -2.5 8.22777e-06
-0.1 -1.7 -2.5 8.80607e-06
-0 -1.7 -2.5 9.26724e-06
0.1 -1.7 -2.5 9.58262e-06
0.2 -1.7 -2.5 9.73006e-06
0.3 -1.7 -2.5 9.69311e-06
0.4 -1.7 -2.5 9.51488e-06
0.5 -1.7 -2.5 9.06172e-06
0.6 -1.7 -2.5 8.51462e-06
0.7 -1.7 -2.5 8.08482e-06
0.8 -1.7 -2.5 7.51946e-06
0.9 -1.7 -2.5 6.98688e-06
1 -1.7 -2.5 6.48985e-06
1.1 -1.7 -2.5 6.02897e-06
1.2 -1.7 -2.5 5.57291e-06
1.3 -1.7 -2.5 5.13283e-06
1.4 -1.7 -2.5 4.7212e-06
1.5 -1.7 -2.5 4.30606e-06
1.6 -1.7 -2.5 3.91136e-06
1.7 -1.7 -2.5 3.53717e-06
1.8 -1.7 -2.5 3.20046e-06
1.9 -1.7 -2.5 2.85846e-06
2 -1.7 -2.5 2.53863e-06
2.1 -1.7 -2.5 2.03356e-06
2.2 -1.7 -2.5 1.68801e-06
2.3 -1.7 -2.5 1.36288e-06
2.4 -1.7 -2.5 1.05908e-06
2.5 -1.7 -2.5 8.16256e-07
-2.5 -1.6 -2.5 0
-2.4 -1.6 -2.5 0
-2.3 -1.6 -2.5 0
-2.2 -1.6 -2.5 0
-2.1 -1.6 -2.5 0
-2 -1.6 -2.5 0
-1.9 -1.6 -2.5 0
-1.8 -1.6 -2.5 0
-1.7 -1.6 -2.5 0
-1.6 -1.6 -2.5 3.41114e-07
-1.5 -1.6 -2.5 8.85409e-07
-1.4 -1.6 -2.5 1.33445e-06
-1.3 -1.6 -2.5 1.80464e-06
-1.2 -1.6 -2.5 2.30517e-06
-1.1 -1.6 -2.5 2.85301e-06
-1 -1.6 -2.5 3.46273e-06
-0.9 -1.6 -2.5 4.11549e-06
-0.8 -1.6 -2.5 4.82719e-06
-0.7 -1.6 -2.5 5.58608e-06
-0.6 -1.6 -2.5 6.38698e-06
-0.5 -1.6 -2.5 7.21853e-06
-0.4 -1.6 -2.5 8.05493e-06
-0.3 -1.6 -2.5 8.87413e-06
-0.2 -1.6 -2.5 9.64719e-06
-0.1 -1.6 -2.5 1.03284e-05
-0 -1.6 -2.5 1.08788e-05
0.1 -1.6 -2.5 1.12572e-05
0.2 -1.6 -2.5 1.14409e-05
0.3 -1.6 -2.5 1.1407e-05
0.4 -1.6 -2.5 1.11169e-05
0.5 -1.6 -2.5 1.05759e-05
0.6 -1.6 -2.5 1.01573e-05
0.7 -1.6 -2.5 9.49657e-06
0.8 -1.6 -2.5 8.81744e-06
0.9 -1.6 -2.5 8.18654e-06
1 -1.6 -2.5 7.60887e-06
1.1 -1.6 -2.5 7.07008e-06
1.2 -1.6 -2.5 6.52896e-06
1.3 -1.6 -2.5 6.00797e-06
1.4 -1.6 -2.5 5.52818e-06
1.5 -1.6 -2.5 5.0203e-06
1.6 -1.6 -2.5 4.58725e-06
1.7 -1.6 -2.5 4.17565e-06
1.8 -1.6 -2.5 3.80014e-06
1.9 -1.6 -2.5 3.41124e-06
2 -1.6 -2.5 3.03957e-06
2.1 -1.6 -2.5 2.51289e-06
2.2 -1.6 -2.5 2.12328e-06
2.3 -1.6 -2.5 1.76254e-06
2.4 -1.6 -2.5 1.42696e-06
2.5 -1.6 -2.5 1.15584e-06
-2.5 -1.5 -2.5 0
-2.4 -1.5 -2.5 0
-2.3 -1.5 -2.5 0
-2.2 -1.5 -2.5 0
-2.1 -1.5 -2.5 0
-2 -1.5 -2.5 0
-1.9 -1.5 -2.5 0
-1.8 -1.5 -2.5 3.20016e-07
-1.7 -1.5 -2.5 7.7515e-07
-1.6 -1.5 -2.5 1.11617e-06
-1.5 -1.5 -2.5 1.51617e-06
-1.4 -1.5 -2.5 1.94469e-06
-1.3 -1.5 -2.5 2.43132e-06
-1.2 -1.5 -2.5 2.9626e-06
-1.1 -1.5 -2.5 3.55896e-06
-1 -1.5 -2.5 4.22585e-06
-0.9 -1.5 -2.5 4.94847e-06
-0.8 -1.5 -2.5 5.74155e-06
-0.7 -1.5 -2.5 6.59459e-06
-0.6 -1.5 -2.5 7.49291e-06
-0.5 -1.5 -2.5 8.43682e-06
-0.4 -1.5 -2.5 9.39228e-06
-0.3 -1.5 -2.5 1.03373e-05
-0.2 -1.5 -2.5 1.12337e-05
-0.1 -1.5 -2.5 1.20288e-05
-0 -1.5 -2.5 1.26841e-05
0.1 -1.5 -2.5 1.31448e-05
0.2 -1.5 -2.5 1.33742e-05
0.3 -1.5 -2.5 1.33489e-05
0.4 -1.5 -2.5 1.30791e-05
0.5 -1.5 -2.5 1.25903e-05
0.6 -1.5 -2.5 1.19282e-05
0.7 -1.5 -2.5 1.11541e-05
0.8 -1.5 -2.5 1.03583e-05
0.9 -1.5 -2.5 9.62636e-06
1 -1.5 -2.5 8.9661e-06
1.1 -1.5 -2.5 8.32646e-06
1.2 -1.5 -2.5 7.66723e-06
1.3 -1.5 -2.5 7.049e-06
1.4 -1.5 -2.5 6.49293e-06
1.5 -1.5 -2.5 5.86922e-06
1.6 -1.5 -2.5 5.39306e-06
1.7 -1.5 -2.5 4.93009e-06
1.8 -1.5 -2.5 4.50098e-06
1.9 -1.5 -2.5 4.04871e-06
2 -1.5 -2.5 3.6102e-06
2.1 -1.5 -2.5 3.03509e-06
2.2 -1.5 -2.5 2.58762e-06
2.3 -1.5 -2.5 2.17343e-06
2.4 -1.5 -2.5 1.79354e-06
2.5 -1.5 -2.5 1.48046e-06
-2.5 -1.4 -2.5 0
-2.4 -1.4 -2.5 0
-2.3 -1.4 -2.5 0
-2.2 -1.4 -2.5 0
-2.1 -1.4 -2.5 0
-2 -1.4 -2.5 3.56653e-07
-1.9 -1.4 -2.5 6.63626e-07
-1.8 -1.4 -2.5 9.72085e-07
-1.7 -1.4 -2.5 1.32675e-06
-1.6 -1.4 -2.5 1.67103e-06
-1.5 -1.4 -2.5 2.09112e-06
-1.4 -1.4 -2.5 2.55795e-06
-1.3 -1.4 -2.5 3.09675e-06
-1.2 -1.4 -2.5 3.68277e-06
-1.1 -1.4 -2.5 4.34767e-06
-1 -1.4 -2.5 5.08955e-06
-0.9 -1.4 -2.5 5.8955e-06
-0.8 -1.4 -2.5 6.78594e-06
-0.7 -1.4 -2.5 7.74015e-06
-0.6 -1.4 -2.5 8.75104e-06
-0.5 -1.4 -2.5 9.82285e-06
-0.4 -1.4 -2.5 1.09136e-05
-0.3 -1.4 -2.5 1.20021e-05
-0.2 -1.4 -2.5 1.30401e-05
-0.1 -1.4 -2.5 1.39752e-05
-0 -1.4 -2.5 1.47592e-05
0.1 -1.4 -2.5 1.53228e-05
0.2 -1.4 -2.5 1.563e-05
0.3 -1.4 -2.5 1.5657e-05
0.4 -1.4 -2.5 1.53983e-05
0.5 -1.4 -2.5 1.48848e-05
0.6 -1.4 -2.5 1.41626e-05
0.7 -1.4 -2.5 1.3292e-05
0.8 -1.4 -2.5 1.23657e-05
0.9 -1.4 -2.5 1.15086e-05
1 -1.4 -2.5 1.07648e-05
1.1 -1.4 -2.5 9.98337e-06
1.2 -1.4 -2.5 9.1358e-06
1.3 -1.4 -2.5 8.3791e-06
1.4 -1.4 -2.5 7.71871e-06
1.5 -1.4 -2.5 6.92674e-06
1.6 -1.4 -2.5 6.38046e-06
1.7 -1.4 -2.5 5.83827e-06
1.8 -1.4 -2.5 5.32826e-06
1.9 -1.4 -2.5 4.78468e-06
2 -1.4 -2.5 4.25741e-06
2.1 -1.4 -2.5 3.60377e-06
2.2 -1.4 -2.5 3.07921e-06
2.3 -1.4 -2.5 2.59643e-06
2.4 -1.4 -2.5 2.15665e-06
2.5 -1.4 -2.5 1.79226e-06
-2.5 -1.3 -2.5 0
-2.4 -1.3 -2.5 0
-2.3 -1.3 -2.5 1.4222e-07
-2.2 -1.3 -2.5 3.42822e-07
-2.1 -1.3 -2.5 5.9733e-07
-2 -1.3 -2.5 8.60932e-07
-1.9 -1.3 -2.5 1.13389e-06
-1.8 -1.3 -2.5 1.45186e-06
-1.7 -1.3 -2.5 1.83151e-06
-1.6 -1.3 -2.5 2.21996e-06
-1.5 -1.3 -2.5 2.69156e-06
-1.4 -1.3 -2.5 3.21738e-06
-1.3 -1.3 -2.5 3.82098e-06
-1.2 -1.3 -2.5 4.47979e-06
-1.1 -1.3 -2.5 5.22221e-06
-1 -1.3 -2.5 6.05551e-06
-0.9 -1.3 -2.5 6.95563e-06
-0.8 -1.3 -2.5 7.95514e-06
-0.7 -1.3 -2.5 9.02585e-06
-0.6 -1.3 -2.5 1.01614e-05
-0.5 -1.3 -2.5 1.13702e-05
-0.4 -1.3 -2.5 1.26062e-05
-0.3 -1.3 -2.5 1.38436e-05
-0.2 -1.3 -2.5 1.50366e-05
-0.1 -1.3 -2.5 1.61206e-05
-0 -1.3 -2.5 1.70326e-05
0.1 -1.3 -2.5 1.77092e-05
0.2 -1.3 -2.5 1.81049e-05
0.3 -1.3 -2.5 1.81828e-05
0.4 -1.3 -2.5 1.79435e-05
0.5 -1.3 -2.5 1.74113e-05
0.6 -1.3 -2.5 1.66371e-05
0.7 -1.3 -2.5 1.56737e-05
0.8 -1.3 -2.5 1.45913e-05
0.9 -1.3 -2.5 1.35295e-05
1 -1.3 -2.5 1.26808e-05
1.1 -1.3 -2.5 1.17132e-05
1.2 -1.3 -2.5 1.071e-05
1.3 -1.3 -2.5 9.83292e-06
1.4 -1.3 -2.5 9.06475e-06
1.5 -1.3 -2.5 8.30018e-06
1.6 -1.3 -2.5 7.49375e-06
1.7 -1.3 -2.5 6.85248e-06
1.8 -1.3 -2.5 6.23918e-06
1.9 -1.3 -2.5 5.58746e-06
2 -1.3 -2.5 4.83357e-06
2.1 -1.3 -2.5 4.21116e-06
2.2 -1.3 -2.5 3.60122e-06
2.3 -1.3 -2.5 3.04442e-06
2.4 -1.3 -2.5 2.53865e-06
2.5 -1.3 -2.5 2.11965e-06
-2.5 -1.2 -2.5 1.94761e-07
-2.4 -1.2 -2.5 3.86489e-07
-2.3 -1.2 -2.5 5.35629e-07
-2.2 -1.2 -2.5 7.19616e-07
-2.1 -1.2 -2.5 9.58176e-07
-2 -1.2 -2.5 1.23811e-06
-1.9 -1.2 -2.5 1.54849e-06
-1.8 -1.2 -2.5 1.9121e-06
-1.7 -1.2 -2.5 2.34292e-06
-1.6 -1.2 -2.5 2.79216e-06
-1.5 -1.2 -2.5 3.33218e-06
-1.4 -1.2 -2.5 3.92971e-06
-1.3 -1.2 -2.5 4.61324e-06
-1.2 -1.2 -2.5 5.35838e-06
-1.1 -1.2 -2.5 6.19531e-06
-1 -1.2 -2.5 7.1313e-06
-0.9 -1.2 -2.5 8.14281e-06
-0.8 -1.2 -2.5 9.25872e-06
