0.00861296 0.0143364 0.0219174 0.02764 0.0307303 0.034765 0.0383835 0.0404772 0.0464793 0.0492502 0.0539431 0.059362 0.0618913 0.0639992 0.0647658 0.0704952 0.076149 0.0795516 0.0853446 0.0843846 0.0857591 0.0897297 0.092299 0.0894116 0.0903962 0.0914487 0.0925389 0.0971128 0.0921688 0.0876718 0.0897862 0.0879289 0.0783415 0.0810134 0.0770452 0.0735879 0.0688232 0.068232 0.0618472 0.0582917 0.0534062 0.0507309 0.0445079 0.0415471 0.0379321 0.0350905 0.0301804 0.0262383 0.0212711 0.0149958 0.00982882 
0.010888 0.0165222 0.026001 0.0302672 0.0363902 0.0407737 0.0462126 0.048239 0.0542558 0.0564748 0.0637351 0.0644764 0.0723856 0.0766514 0.0796484 0.0828265 0.0891946 0.0926949 0.0939359 0.101306 0.103944 0.098809 0.108622 0.107857 0.103274 0.102432 0.109624 0.105187 0.103906 0.0993406 0.101138 0.0993956 0.0941257 0.0917907 0.0903171 0.082134 0.081308 0.0771974 0.0698847 0.0657982 0.060278 0.0588965 0.0550921 0.0496424 0.042408 0.0399123 0.0354599 0.0323632 0.0264315 0.0171583 0.0107726 
0.0132895 0.0198742 0.0298405 0.0348667 0.0420581 0.044482 0.0526527 0.0544176 0.0598799 0.0651019 0.0742684 0.0739417 0.0860928 0.0871445 0.0895069 0.093647 0.100039 0.104504 0.105113 0.1133 0.116456 0.118685 0.120437 0.116784 0.120114 0.124047 0.121983 0.114914 0.118068 0.114202 0.115001 0.111231 0.106545 0.108018 0.102327 0.0895505 0.0908601 0.0891081 0.0808807 0.0732706 0.0716735 0.0666157 0.0610866 0.0548378 0.0497075 0.0449567 0.0409661 0.0354444 0.0289495 0.0186601 0.0128108 
0.0131562 0.0212989 0.0333597 0.0397942 0.044627 0.0509022 0.0573802 0.0615951 0.0654896 0.0771848 0.0782203 0.0862672 0.0906114 0.0976551 0.0991529 0.101034 0.107173 0.116324 0.121348 0.121997 0.129871 0.12779 0.131131 0.130332 0.13365 0.12727 0.123353 0.129586 0.135154 0.129485 0.127187 0.124134 0.120692 0.120658 0.11595 0.106177 0.102958 0.0982807 0.0897501 0.0816519 0.0803516 0.0714778 0.0684613 0.0621393 0.0556347 0.0504104 0.0427596 0.0382916 0.0328455 0.0222521 0.0142962 
0.0163832 0.0247735 0.0332629 0.0427428 0.0501628 0.0567452 0.0632988 0.069114 0.0761691 0.0832531 0.0875639 0.0914147 0.100409 0.106576 0.112156 0.111563 0.123383 0.133645 0.135922 0.135656 0.141373 0.145409 0.142314 0.143041 0.148449 0.149349 0.141929 0.144816 0.142698 0.156239 0.144598 0.137495 0.1327 0.137819 0.130917 0.121978 0.118 0.107675 0.0991839 0.0897154 0.089457 0.081087 0.0753983 0.065097 0.0634978 0.0576314 0.0509484 0.0427797 0.0349444 0.023333 0.0152833 
0.0167201 0.0251179 0.0394033 0.0458931 0.0570588 0.0606293 0.0649121 0.0758193 0.0864625 0.0949892 0.0960363 0.10272 0.112388 0.118847 0.124456 0.128095 0.134608 0.138987 0.14501 0.149596 0.153619 0.156942 0.152008 0.159726 0.162044 0.157669 0.164704 0.15716 0.165626 0.15815 0.164701 0.158355 0.156221 0.145603 0.137806 0.135776 0.127429 0.118729 0.111195 0.103199 0.0903883 0.0838871 0.0851527 0.0756055 0.0656484 0.0609322 0.0571287 0.0486095 0.0391433 0.0275286 0.0173764 
0.0183455 0.0289361 0.0413062 0.0523553 0.0603599 0.0661809 0.0730533 0.0845044 0.090736 0.0973663 0.102322 0.114792 0.127946 0.126327 0.133201 0.140777 0.151284 0.154799 0.158156 0.158714 0.164968 0.168834 0.171866 0.171188 0.176477 0.179886 0.180909 0.17774 0.177548 0.17309 0.181475 0.17058 0.157328 0.153952 0.150837 0.143568 0.134884 0.126006 0.120807 0.113412 0.102198 0.0941203 0.0906749 0.0785985 0.0735085 0.0635057 0.0584267 0.0539099 0.0447833 0.0295968 0.0181764 
0.0196322 0.0304512 0.0436605 0.0546238 0.0635533 0.0725548 0.0807233 0.0872873 0.0946252 0.106228 0.111501 0.118624 0.128605 0.140507 0.142256 0.151957 0.163677 0.165485 0.171456 0.178246 0.181121 0.180542 0.186071 0.189729 0.180047 0.188342 0.203813 0.201389 0.191549 0.188777 0.187523 0.190187 0.178836 0.171558 0.165258 0.153926 0.139498 0.13421 0.129456 0.12042 0.110429 0.106138 0.0957317 0.0863899 0.0770326 0.0702491 0.0647749 0.0563928 0.04719 0.0321113 0.0208928 
0.0206845 0.0315898 0.0456291 0.0566346 0.066384 0.0762476 0.086342 0.0944937 0.106002 0.108059 0.118033 0.128482 0.136368 0.14606 0.162348 0.170125 0.176759 0.184341 0.196079 0.192247 0.187341 0.193359 0.201802 0.21267 0.205858 0.21005 0.212172 0.215715 0.211041 0.213214 0.198942 0.192397 0.18986 0.193064 0.184878 0.171351 0.161621 0.150775 0.137232 0.126025 0.122072 0.110423 0.100395 0.0905546 0.0866347 0.0801751 0.0677092 0.0604825 0.0503594 0.0338949 0.0215046 
0.0226704 0.0347497 0.0511371 0.0594038 0.0702288 0.0791294 0.0918865 0.102549 0.111967 0.117721 0.124948 0.136989 0.152513 0.159653 0.174227 0.187008 0.18611 0.191697 0.202173 0.201827 0.217462 0.220719 0.218112 0.214908 0.233428 0.22685 0.22153 0.216255 0.227891 0.217651 0.209715 0.211587 0.206236 0.195556 0.18438 0.181198 0.166515 0.155083 0.152099 0.145266 0.122223 0.117034 0.107914 0.100308 0.0864704 0.0816238 0.0721384 0.0638729 0.0516952 0.0359279 0.0235941 
0.0232345 0.0360167 0.0545336 0.0653863 0.0758937 0.0863226 0.091614 0.105221 0.119106 0.124997 0.132003 0.143613 0.154891 0.163888 0.185729 0.184164 0.189208 0.202788 0.210249 0.216915 0.226364 0.236338 0.2321 0.235289 0.238307 0.236733 0.2373 0.238351 0.242478 0.233849 0.216675 0.220982 0.210652 0.201734 0.1918 0.194664 0.184595 0.173462 0.155947 0.149325 0.140302 0.122431 0.115064 0.105664 0.0947154 0.0823965 0.0773407 0.0674852 0.0534265 0.0354466 0.0228566 
0.0254346 0.0389725 0.057555 0.0706222 0.0776126 0.0911648 0.100779 0.108511 0.12104 0.136265 0.141893 0.15715 0.158055 0.170673 0.186907 0.195394 0.202383 0.218457 0.227029 0.231367 0.246238 0.239491 0.244262 0.247694 0.237357 0.255892 0.250604 0.254558 0.23311 0.233705 0.220161 0.227845 0.22426 0.221431 0.200444 0.198598 0.192043 0.177989 0.16339 0.158656 0.145139 0.134241 0.122168 0.110187 0.097221 0.0908225 0.08233 0.0731915 0.0570432 0.0394696 0.0253149 
0.0257108 0.0411378 0.0636221 0.076853 0.0852436 0.0966528 0.105556 0.115094 0.128688 0.14212 0.15447 0.154211 0.170621 0.181943 0.202362 0.196071 0.216236 0.227678 0.236299 0.238011 0.246609 0.250343 0.256676 0.259088 0.254603 0.249117 0.25279 0.247184 0.236383 0.243685 0.226303 0.224692 0.219482 0.221685 0.205069 0.205768 0.199067 0.187741 0.176657 0.169171 0.148676 0.133597 0.120925 0.107598 0.0973324 0.0914197 0.0825553 0.0733527 0.0615402 0.0406293 0.0256896 
0.0261659 0.0408936 0.0628517 0.0736159 0.0849009 0.0948619 0.109638 0.119978 0.127605 0.135177 0.151615 0.159884 0.177243 0.183518 0.20135 0.209757 0.213037 0.226184 0.236624 0.251415 0.265352 0.254823 0.256566 0.26238 0.262078 0.267739 0.270596 0.2551 0.244068 0.260689 0.249763 0.237243 0.227226 0.222254 0.22468 0.210929 0.201215 0.185427 0.182569 0.167611 0.150629 0.13707 0.127528 0.115581 0.108476 0.0982459 0.0832527 0.0743287 0.0589264 0.0412625 0.0253263 
0.0267005 0.0414067 0.0623172 0.0707033 0.0857771 0.100856 0.106198 0.116796 0.131879 0.142624 0.152772 0.161677 0.174619 0.184313 0.197967 0.208681 0.220424 0.229169 0.239952 0.236975 0.25382 0.25516 0.263883 0.26402 0.268796 0.268305 0.275881 0.271325 0.257813 0.256278 0.252165 0.242038 0.24569 0.234419 0.22775 0.220951 0.209033 0.195145 0.182101 0.175595 0.154277 0.140558 0.13203 0.125124 0.110917 0.0961607 0.0874814 0.0755366 0.0580481 0.039508 0.0251876 
0.0274955 0.0414347 0.0583634 0.0732513 0.0837654 0.0965461 0.110905 0.121851 0.135334 0.138723 0.156712 0.172822 0.188508 0.188249 0.198833 0.202608 0.23167 0.24057 0.243474 0.228218 0.250417 0.250813 0.249607 0.260396 0.267106 0.262139 0.272451 0.263015 0.254261 0.255817 0.246542 0.247317 0.248348 0.23711 0.223714 0.217965 0.206809 0.191557 0.178314 0.165585 0.148477 0.150783 0.13121 0.122287 0.108592 0.0976557 0.0846475 0.0736082 0.058477 0.039663 0.0264351 
0.0252557 0.0380695 0.0614208 0.0734863 0.0868248 0.0968628 0.113359 0.119036 0.133351 0.141295 0.161865 0.168822 0.177855 0.188292 0.201489 0.207531 0.214919 0.231461 0.234222 0.241016 0.244117 0.24773 0.265274 0.269615 0.268633 0.262588 0.271183 0.26127 0.261753 0.265693 0.246729 0.242344 0.239166 0.233413 0.220346 0.214739 0.199061 0.192244 0.186187 0.164772 0.159055 0.145006 0.126088 0.115859 0.102407 0.0901403 0.0831888 0.0744512 0.0615728 0.0390408 0.0256615 
0.0253776 0.0406222 0.0605207 0.0778158 0.0844026 0.0959734 0.108469 0.119381 0.129269 0.137936 0.159425 0.17128 0.16836 0.182336 0.194741 0.206258 0.205466 0.225549 0.228727 0.241652 0.242048 0.256346 0.256949 0.262734 0.25205 0.267116 0.262213 0.26287 0.262632 0.252161 0.241577 0.235518 0.229915 0.23072 0.220341 0.203409 0.194163 0.176469 0.179083 0.173414 0.158396 0.140331 0.127973 0.115912 0.108659 0.0979206 0.088076 0.0755649 0.0590041 0.0398769 0.0250849 
0.0261311 0.0403372 0.0612898 0.0747705 0.0823976 0.0920057 0.107527 0.112538 0.131685 0.141088 0.152578 0.155811 0.165614 0.170973 0.192603 0.205317 0.211755 0.222821 0.227322 0.236036 0.237311 0.243341 0.247853 0.259445 0.25493 0.258502 0.260034 0.249901 0.246448 0.246168 0.233731 0.230954 0.228322 0.228821 0.208793 0.205862 0.184055 0.180976 0.173539 0.16625 0.149254 0.141803 0.133367 0.117349 0.107792 0.0951674 0.0824957 0.0728002 0.0594496 0.0420475 0.0275851 
0.0235948 0.0384717 0.0558561 0.0698294 0.076299 0.0897342 0.0996324 0.108897 0.115865 0.135083 0.137065 0.157286 0.168411 0.167945 0.182506 0.206301 0.212948 0.216016 0.228018 0.225895 0.243919 0.236543 0.255153 0.244389 0.253133 0.242987 0.255134 0.25083 0.241885 0.224889 0.23375 0.234772 0.222944 0.20374 0.205959 0.196307 0.181922 0.171584 0.160646 0.154787 0.151314 0.142252 0.129083 0.114245 0.0987701 0.0913441 0.0824277 0.0691298 0.0564013 0.0372164 0.0244229 
0.0226317 0.0351171 0.0541873 0.0642223 0.075563 0.0832982 0.096489 0.105007 0.117183 0.126298 0.138018 0.151646 0.158157 0.157764 0.171901 0.187065 0.194007 0.201638 0.208517 0.216032 0.227107 0.239884 0.230942 0.232073 0.230864 0.233566 0.230175 0.236588 0.236441 0.228117 0.227173 0.211309 0.209811 0.200761 0.192402 0.178217 0.17311 0.157776 0.159557 0.145474 0.13686 0.132098 0.122941 0.109748 0.0955684 0.0856835 0.0761977 0.0687743 0.0562861 0.0373552 0.0226774 
0.0232511 0.0362206 0.0523809 0.0627401 0.0692734 0.0808803 0.0897783 0.104042 0.105064 0.124425 0.129329 0.143025 0.148834 0.156578 0.158306 0.176451 0.186938 0.187269 0.192158 0.207265 0.216559 0.230001 0.221941 0.221836 0.236636 0.22797 0.220602 0.224507 0.224725 0.214966 0.208312 0.206323 0.202012 0.190977 0.187135 0.173734 0.166022 0.155308 0.147276 0.142037 0.126618 0.120183 0.111392 0.10461 0.0949425 0.0861868 0.0736994 0.0637578 0.0509536 0.0364988 0.0235585 
0.0216138 0.0333873 0.0493978 0.0591396 0.0678256 0.0768919 0.0887967 0.0944673 0.104372 0.112441 0.125674 0.132388 0.14014 0.153819 0.155531 0.170588 0.179722 0.184518 0.182366 0.19534 0.202627 0.20808 0.214125 0.222184 0.221807 0.218742 0.210315 0.203922 0.21123 0.213045 0.207696 0.191093 0.178488 0.181245 0.175177 0.16526 0.161424 0.153488 0.141742 0.130606 0.127348 0.116306 0.106757 0.0989656 0.0904772 0.081227 0.067959 0.0565222 0.0498775 0.032573 0.02168 
0.0190856 0.0286801 0.0416263 0.0559693 0.0625317 0.0747516 0.0793112 0.0882351 0.093831 0.105308 0.112847 0.125323 0.124925 0.139544 0.149688 0.158842 0.163341 0.171736 0.171231 0.190005 0.190233 0.189605 0.199511 0.199513 0.203451 0.199695 0.200959 0.199542 0.19069 0.183658 0.188631 0.177912 0.169342 0.165942 0.157001 0.14642 0.150729 0.136734 0.127732 0.123892 0.116843 0.109169 0.100515 0.0886412 0.0853081 0.0749109 0.0667384 0.0576025 0.0473602 0.0308791 0.0200039 
0.0181769 0.0283512 0.0423644 0.0498013 0.0567737 0.0670363 0.0773505 0.0832048 0.0901846 0.101518 0.109199 0.112384 0.118176 0.131853 0.131389 0.143725 0.14928 0.156682 0.161984 0.175558 0.16799 0.180948 0.183873 0.190021 0.189282 0.183418 0.182851 0.183042 0.173407 0.172657 0.17498 0.16187 0.160162 0.156067 0.14056 0.132771 0.128087 0.124731 0.122328 0.113591 0.106026 0.0972067 0.092524 0.0814564 0.0762144 0.0689239 0.0608936 0.0505711 0.0426303 0.0288507 0.0182822 
0.0172369 0.0281327 0.0405288 0.0457333 0.0546239 0.0632402 0.0681191 0.0740346 0.0807025 0.0887491 0.09554 0.104273 0.114815 0.116609 0.12083 0.130903 0.13756 0.141272 0.142458 0.156403 0.161497 0.16266 0.165534 0.177626 0.170322 0.165733 0.161404 0.165896 0.149454 0.148697 0.151369 0.154553 0.149766 0.147485 0.133782 0.126363 0.124455 0.109693 0.104557 0.105497 0.0941849 0.0874062 0.081101 0.0793505 0.0692959 0.060903 0.0550018 0.0446531 0.0390619 0.0269058 0.017534 
0.0156675 0.0236491 0.0360949 0.0432718 0.0481778 0.0527889 0.0636235 0.0651079 0.074137 0.078158 0.0867553 0.0869034 0.0985074 0.106155 0.116627 0.114862 0.121788 0.132702 0.134913 0.139225 0.138374 0.152235 0.156678 0.161386 0.153387 0.150119 0.143284 0.146382 0.148682 0.140483 0.142784 0.135959 0.132364 0.123368 0.120422 0.120269 0.111819 0.104028 0.0954322 0.0928989 0.0849599 0.0779134 0.0724562 0.0701037 0.0642561 0.0559221 0.0465355 0.0425024 0.0360576 0.0220347 0.0148137 
0.0146584 0.0223256 0.0305796 0.0388198 0.0443295 0.0498418 0.056978 0.0591496 0.0656416 0.0707216 0.0777548 0.082011 0.0880839 0.0939623 0.10176 0.106665 0.115386 0.113324 0.119652 0.124002 0.135726 0.131458 0.135589 0.136391 0.137064 0.130421 0.136909 0.134133 0.136489 0.13154 0.128632 0.126031 0.117104 0.11631 0.110567 0.103142 0.0982483 0.0943787 0.0859886 0.080144 0.0768002 0.0739642 0.0672977 0.0579371 0.0547099 0.0502946 0.0444114 0.0376727 0.0322311 0.0199773 0.0132967 
0.0124551 0.0199119 0.0295523 0.0347462 0.0384609 0.0432478 0.0488975 0.0536744 0.0603928 0.0689851 0.075196 0.0737018 0.0786175 0.0865391 0.0902935 0.0966068 0.0970616 0.101447 0.105616 0.113339 0.117367 0.117328 0.114161 0.115008 0.12309 0.118736 0.122417 0.120197 0.119624 0.116135 0.112962 0.111934 0.107822 0.0998797 0.0940908 0.0889119 0.0901804 0.0804206 0.0795684 0.0702551 0.0705763 0.0628184 0.0596887 0.0503923 0.0495997 0.0452092 0.0392745 0.0316606 0.0271864 0.0195859 0.0131129 
0.0113926 0.0164765 0.0248349 0.0295409 0.0338562 0.0373472 0.0419998 0.048333 0.0510758 0.0591719 0.0623377 0.0699354 0.0706131 0.0753222 0.0736649 0.08381 0.0882306 0.0916077 0.0923524 0.0962025 0.102838 0.101974 0.10583 0.106339 0.104365 0.106557 0.107853 0.111753 0.100763 0.0994195 0.0997546 0.0982425 0.0956881 0.0892365 0.0835361 0.0799905 0.0729567 0.073912 0.0686049 0.0628449 0.0569854 0.057752 0.051913 0.0466839 0.0406329 0.0396619 0.0345828 0.0303493 0.0231714 0.0162136 0.0108764 
0.00895882 0.0139169 0.0216826 0.0240057 0.0301074 0.0336334 0.038082 0.0407718 0.0464632 0.0491068 0.0526845 0.0591455 0.0630911 0.0659883 0.0685722 0.0684367 0.0730908 0.0780011 0.0822088 0.0873696 0.0863342 0.0913473 0.0937886 0.0965094 0.0942302 0.0931773 0.0938692 0.0937613 0.0953561 0.0914183 0.0874346 0.0851055 0.0831286 0.0778852 0.0709673 0.0693348 0.0688798 0.0671021 0.0602364 0.0593692 0.052543 0.0499247 0.0455935 0.0421444 0.0360763 0.0329938 0.0280063 0.0264085 0.0221585 0.0145208 0.00945402 
0.00788025 0.0120995 0.0177804 0.0220937 0.0251605 0.0293328 0.0327321 0.0377366 0.0397642 0.0430383 0.0459202 0.0504171 0.054023 0.0569772 0.060917 0.0606546 0.0645594 0.0684512 0.0707947 0.0714608 0.0779176 0.0789787 0.0795729 0.0783214 0.0784404 0.0829449 0.0797876 0.0812553 0.0809725 0.075093 0.0760434 0.0720297 0.0720876 0.0667983 0.0648027 0.0622803 0.0607231 0.0561226 0.0533947 0.0485706 0.0458162 0.0425941 0.0392836 0.0372874 0.0324142 0.0287379 0.0260775 0.0223382 0.0186468 0.0125893 0.00824122 
0.00702755 0.0107232 0.0153228 0.0186283 0.0228044 0.0249483 0.0286992 0.0319669 0.0335889 0.0364903 0.0401235 0.0450516 0.0449707 0.0491881 0.0525657 0.052248 0.0542776 0.0568992 0.0625518 0.064008 0.0655265 0.0704744 0.0664385 0.0680045 0.069011 0.0700072 0.070829 0.0712998 0.0673917 0.0666981 0.0619463 0.0630501 0.060487 0.0598443 0.0567496 0.052482 0.051562 0.0498764 0.0473117 0.0433014 0.0384319 0.0352222 0.0328853 0.0299753 0.0272801 0.0245251 0.0218143 0.0181895 0.0160186 0.0104548 0.00721331 
0.00615184 0.00875259 0.0127628 0.0156039 0.0182159 0.0207781 0.0233891 0.026277 0.028705 0.031724 0.0344081 0.0359698 0.0378821 0.0394886 0.04189 0.0469615 0.0463816 0.0505272 0.0529176 0.0551331 0.0556576 0.057161 0.0586667 0.0575266 0.0589539 0.0591523 0.058958 0.0603979 0.0585846 0.0537521 0.0541203 0.0535292 0.0527191 0.0498105 0.04899 0.0474499 0.0420876 0.0420338 0.0399125 0.0373859 0.0344571 0.0315888 0.0267587 0.0255795 0.0236106 0.0207697 0.018718 0.0166871 0.0135127 0.00919835 0.00590114 
0.00535447 0.00744557 0.0110658 0.012686 0.0158504 0.0182727 0.0190357 0.0208637 0.0235134 0.02708 0.0273734 0.0302452 0.0339732 0.0353194 0.0368551 0.035027 0.036295 0.0407646 0.0470008 0.0457914 0.047173 0.048907 0.0499431 0.0484388 0.0493664 0.0507928 0.0515261 0.0503744 0.048789 0.0458491 0.0458505 0.0456329 0.04148 0.0408973 0.0401258 0.0388022 0.0348718 0.0330756 0.0327455 0.0323889 0.0284629 0.0267221 0.0253329 0.0223864 0.0203908 0.0171858 0.0151468 0.0138653 0.0111088 0.00733689 0.0050513 
0.00420238 0.00669604 0.00923842 0.011633 0.0127661 0.0148431 0.0171335 0.0176689 0.0210626 0.0211378 0.0229516 0.0253548 0.0267004 0.0289212 0.0303589 0.0305873 0.0317657 0.0327936 0.0354774 0.0363168 0.0380155 0.0409978 0.0403608 0.040171 0.0411864 0.0432653 0.0410237 0.0427737 0.0409718 0.0399139 0.0375278 0.0372813 0.0353327 0.0329293 0.032964 0.0316344 0.0293359 0.0281559 0.0268957 0.0253388 0.0235732 0.0216268 0.0214104 0.0186233 0.0156043 0.0151331 0.0127793 0.0112761 0.00871773 0.00613511 0.00410459 
0.00346669 0.00504436 0.00763898 0.00944085 0.0105129 0.0120714 0.013021 0.0143865 0.0158058 0.0183565 0.0185777 0.0208918 0.0212438 0.0231046 0.0219426 0.024721 0.0259331 0.0258564 0.0282131 0.0302937 0.0302986 0.029156 0.0322191 0.0321831 0.0326348 0.0330549 0.0338565 0.0334598 0.0320923 0.0322357 0.031552 0.0290845 0.0277773 0.0267649 0.0258613 0.0254635 0.0240162 0.0233538 0.0224861 0.0202891 0.0182137 0.0173134 0.0159452 0.0147972 0.0127981 0.0121972 0.0106059 0.00906281 0.00746136 0.00518884 0.00352639 
0.00282234 0.00407694 0.00605649 0.0069741 0.00783312 0.00938501 0.0105564 0.0113415 0.0128511 0.0138694 0.0149418 0.0164117 0.0162685 0.0176542 0.0184413 0.0193981 0.0200541 0.0210816 0.0220693 0.02273 0.0232268 0.0242524 0.0255121 0.0264451 0.0270904 0.0251969 0.0258923 0.0267866 0.0263957 0.0257947 0.0246921 0.0237102 0.0223248 0.0222023 0.0214112 0.0208796 0.0197686 0.0189031 0.0177563 0.0161012 0.0140738 0.0138364 0.0126337 0.0120974 0.0105079 0.00966722 0.00789754 0.00750995 0.00535759 0.00393336 0.00268624 
0.00205465 0.00290972 0.00438914 0.00522408 0.00628731 0.00715728 0.00748526 0.00868664 0.00945437 0.0107955 0.0111644 0.0122808 0.0127082 0.0134218 0.0145143 0.0149852 0.0149975 0.0159564 0.0167233 0.0181881 0.0180132 0.0177277 0.0190091 0.0193806 0.0210231 0.0202488 0.0205801 0.0209731 0.0194466 0.0189265 0.0189843 0.0176178 0.018276 0.0170898 0.0166563 0.0153294 0.0147627 0.0139414 0.0135657 0.0117994 0.0110247 0.0101696 0.00975647 0.00868228 0.00769754 0.00708927 0.00620893 0.00523631 0.00432747 0.00288776 0.00213924 
