4.73002e-05 5.80888e-05 6.99819e-05 8.5548e-05 0.000103996 0.000124204 0.000147705 0.000176064 0.000208559 0.000243893 0.000281745 0.000323969 0.000368905 0.000416258 0.000463432 0.000513632 0.000560485 0.000605868 0.000648619 0.000688243 0.000722814 0.000753496 0.00077788 0.000795917 0.000803702 0.000806891 0.00080281 0.000799609 0.000782888 0.000750001 0.00072029 0.000685518 0.00065711 0.000614342 0.000560225 0.000514179 0.000465566 0.000422532 0.000375617 0.000327344 0.000286931 0.000247384 0.000211439 0.000179224 0.000151961 0.000126594 0.000105943 8.70474e-05 7.2265e-05 5.88709e-05 4.86801e-05 
5.32327e-05 6.56259e-05 7.94193e-05 9.73507e-05 0.000118882 0.000142056 0.000169239 0.000201889 0.00023916 0.000279875 0.000322928 0.000371057 0.000422165 0.000476022 0.00052947 0.000586789 0.000639814 0.000691212 0.000739642 0.000784517 0.000823783 0.000858542 0.000886198 0.000906705 0.000915856 0.000919529 0.000914945 0.000910864 0.000891952 0.000855141 0.000821533 0.00078227 0.000749874 0.000701601 0.000640683 0.000588546 0.00053313 0.000483924 0.000430625 0.000375772 0.000329606 0.000284292 0.000243022 0.000205944 0.000174375 0.000145088 0.000121106 9.92832e-05 8.21131e-05 6.66855e-05 5.49024e-05 
5.9769e-05 7.38839e-05 8.97357e-05 0.000110199 0.000135063 0.000161375 0.000192474 0.000229642 0.000271909 0.000318314 0.000366687 0.000420903 0.000478335 0.000538907 0.000598756 0.000663571 0.000722941 0.000780587 0.000834948 0.00088532 0.000929525 0.000968556 0.000999596 0.00102257 0.00103301 0.00103688 0.00103135 0.00102575 0.00100401 0.000962739 0.000924614 0.000880313 0.000843405 0.000789298 0.000721422 0.000663088 0.00060071 0.000545276 0.000485701 0.000424418 0.000372603 0.000321601 0.000275023 0.000233095 0.000197201 0.000163953 0.000136569 0.000111755 9.2116e-05 7.46037e-05 6.11622e-05 
6.65219e-05 8.2452e-05 0.000100521 0.000123652 0.00015207 0.000181656 0.000216897 0.00025879 0.00030625 0.000358609 0.000412435 0.000472905 0.00053687 0.000604439 0.000670972 0.000743873 0.00081013 0.000874733 0.0009359 0.000992801 0.00104311 0.00108766 0.00112331 0.00114992 0.00116266 0.00116751 0.00116152 0.00115451 0.00112986 0.00108386 0.00104071 0.000990708 0.000948456 0.000887728 0.000812173 0.000746812 0.000676515 0.000613928 0.000547341 0.000478939 0.000420742 0.000363374 0.000310851 0.000263457 0.000222655 0.000184964 0.000153731 0.00012556 0.000103132 8.32863e-05 6.79735e-05 
7.3559e-05 9.14049e-05 0.000111806 0.000137747 0.000169914 0.000202965 0.000242579 0.000289428 0.000342334 0.000401049 0.000460575 0.000527718 0.000598641 0.000673826 0.000747646 0.00082964 0.000903715 0.000976343 0.0010455 0.00111022 0.00116788 0.00121913 0.00126035 0.00129119 0.00130643 0.00131194 0.00130469 0.00129499 0.00126585 0.0012135 0.00116357 0.00110622 0.00105703 0.000988461 0.00090443 0.000831349 0.000752569 0.000682478 0.000608833 0.000533429 0.000468911 0.00040528 0.000346913 0.00029414 0.000248455 0.00020635 0.000171256 0.000139726 0.000114478 9.22892e-05 7.50622e-05 
8.09202e-05 0.000100706 0.000123488 0.000152256 0.000188196 0.000224702 0.000268708 0.000320496 0.000378816 0.000443952 0.000509198 0.000583085 0.000661213 0.000744459 0.000826194 0.000918416 0.00100157 0.00108394 0.00116315 0.00123805 0.00130564 0.00136625 0.00141554 0.00145275 0.00147202 0.00147899 0.00147046 0.00145721 0.0014221 0.0013615 0.00130253 0.0012355 0.00117692 0.00109839 0.00100418 0.000921815 0.000833131 0.000754366 0.000672914 0.000589999 0.000518689 0.000448458 0.00038398 0.000325603 0.000274842 0.000228185 0.000189092 0.000154106 0.000125937 0.000101331 8.21204e-05 
8.81506e-05 0.00010986 0.000135015 0.000166563 0.0002062 0.000246071 0.000294321 0.000350817 0.000414221 0.000485413 0.000555821 0.000635846 0.000720444 0.000811057 0.000899913 0.00100186 0.00109352 0.00118524 0.00127436 0.00135963 0.00143756 0.00150819 0.00156629 0.00161052 0.00163428 0.00164281 0.00163273 0.0016152 0.00157327 0.00150365 0.00143493 0.0013577 0.00128938 0.00120103 0.0010972 0.00100615 0.000908161 0.000821415 0.000733028 0.000643487 0.000566066 0.000489854 0.000419753 0.000356149 0.000300579 0.00024959 0.000206625 0.000168297 0.000137258 0.000110283 8.91049e-05 
9.52896e-05 0.000118885 0.000146384 0.000180652 0.000223867 0.000267035 0.000319423 0.000380455 0.000448742 0.000525771 0.000601135 0.00068709 0.000777978 0.000875919 0.000971948 0.0010841 0.00118487 0.00128694 0.00138737 0.00148481 0.00157518 0.00165819 0.00172738 0.00178056 0.00181012 0.00182068 0.00180857 0.00178544 0.00173474 0.00165391 0.0015731 0.00148355 0.00140353 0.00130393 0.00118964 0.00108926 0.000981542 0.000886575 0.000791353 0.000695464 0.000612118 0.000530173 0.000454684 0.000386065 0.000325834 0.000270671 0.000223939 0.000182372 0.000148517 0.000119236 9.61104e-05 
0.000102393 0.000127809 0.00015757 0.000194432 0.000241026 0.000287364 0.000343677 0.00040896 0.000481813 0.000564369 0.000644376 0.000735911 0.000832813 0.000937948 0.00104114 0.00116384 0.00127429 0.00138772 0.00150091 0.0016125 0.00171768 0.00181578 0.00189876 0.00196325 0.00200013 0.00201327 0.00199858 0.00196822 0.00190636 0.00181165 0.00171608 0.0016118 0.00151791 0.00140556 0.00128 0.00116964 0.00105184 0.000948475 0.000846586 0.000744675 0.000655678 0.000568306 0.000487729 0.000414382 0.00034972 0.000290611 0.000240286 0.000195641 0.000159099 0.000127621 0.000102632 
0.000108921 0.00013603 0.000167906 0.000207179 0.000256836 0.000306178 0.000366119 0.000435328 0.000512369 0.000599977 0.00068429 0.00078102 0.000883586 0.000995648 0.0011059 0.00123932 0.0013599 0.00148556 0.00161288 0.00174052 0.00186289 0.00197898 0.0020787 0.00215707 0.00220301 0.00221938 0.00220141 0.00216201 0.00208632 0.00197484 0.00186169 0.00174027 0.00163042 0.00150396 0.00136645 0.00124569 0.00111765 0.0010059 0.000897634 0.000790143 0.000695861 0.000603487 0.000518244 0.000440542 0.000371795 0.000309053 0.000255403 0.000207925 0.000168881 0.000135377 0.000108654 
0.000114846 0.000143481 0.000177281 0.000218713 0.000271055 0.000323147 0.000386342 0.000459025 0.000539781 0.000631842 0.000720069 0.000821457 0.000929196 0.00104773 0.00116476 0.0013087 0.00143951 0.00157788 0.00172024 0.00186542 0.00200696 0.00214361 0.00226282 0.00235764 0.00241432 0.00243456 0.0024126 0.00236233 0.0022702 0.00213921 0.00200601 0.00186544 0.00173802 0.00159654 0.00144684 0.00131556 0.0011775 0.00105762 0.000943433 0.000830963 0.000731899 0.000635062 0.000545677 0.000464101 0.000391713 0.000325738 0.000269119 0.000219116 0.00017783 0.000142505 0.000114209 
0.000120168 0.000150142 0.000185612 0.000228933 0.000283481 0.000338051 0.00040403 0.000479678 0.000563585 0.000659359 0.000750996 0.000856408 0.000968647 0.00109294 0.00121618 0.00136995 0.0015106 0.00166145 0.00181896 0.0019822 0.00214387 0.00230267 0.00244327 0.00255642 0.00262512 0.00264972 0.00262318 0.00256059 0.00245002 0.00229766 0.00214288 0.00198217 0.00183646 0.00167989 0.0015184 0.00137701 0.00122956 0.0011021 0.000982633 0.000865873 0.000762633 0.000661963 0.000569006 0.000484121 0.000408596 0.000339865 0.000280707 0.000228548 0.000185342 0.000148466 0.000118829 
0.00012442 0.000155479 0.000192308 0.00023714 0.000293362 0.000350021 0.000418257 0.000496264 0.000582687 0.000681315 0.000775801 0.000884451 0.00100037 0.00112943 0.00125801 0.00142032 0.00156974 0.00173198 0.00190354 0.00208393 0.00226504 0.00244576 0.00260793 0.00273987 0.00282089 0.00285002 0.00281866 0.00274328 0.00261375 0.00243993 0.00226389 0.00208371 0.0019205 0.00174995 0.00157801 0.00142764 0.00127204 0.001138 0.00101417 0.000894034 0.000787422 0.000683676 0.000587877 0.000500364 0.000422339 0.000351406 0.000290201 0.000236317 0.000191547 0.000153423 0.000122684 
0.000127744 0.000159634 0.000197497 0.000243464 0.000300814 0.000359171 0.000429055 0.000508814 0.000597065 0.000697641 0.000794369 0.000905405 0.00102406 0.00115669 0.00128943 0.00145841 0.00161483 0.00178627 0.00196939 0.00216411 0.00236167 0.00256143 0.00274257 0.00289129 0.00298324 0.00301645 0.00298068 0.00289373 0.00274716 0.0025546 0.00236021 0.00216355 0.0019854 0.00180338 0.0016233 0.00146575 0.00130376 0.00116441 0.00103727 0.000914693 0.000805529 0.000699491 0.000601587 0.000512109 0.000432248 0.000359706 0.000297001 0.000241858 0.000195952 0.000156918 0.000125394 
0.000129766 0.000162163 0.000200665 0.000247337 0.000305213 0.000364781 0.000435705 0.000516517 0.000605883 0.000707415 0.000805728 0.00091821 0.00103855 0.00117331 0.00130875 0.00148196 0.00164293 0.00182042 0.00201119 0.00221556 0.00242423 0.0026372 0.0028316 0.00299218 0.00309167 0.0031278 0.00308888 0.00299363 0.00283494 0.00262961 0.00242265 0.00221486 0.00202627 0.00183673 0.00165184 0.00148967 0.00132361 0.00118068 0.00105153 0.000927655 0.000816911 0.000709459 0.000610254 0.00051958 0.000438562 0.000365018 0.000301376 0.00024543 0.000198813 0.000159205 0.000127169 
0.000130688 0.000163304 0.000202082 0.000249052 0.000306883 0.000367198 0.000438507 0.000519711 0.000609466 0.000710969 0.000810133 0.000923052 0.00104389 0.00117916 0.00131559 0.00149015 0.00165269 0.00183223 0.00202568 0.00223348 0.00244601 0.00266388 0.00286312 0.00302802 0.00312991 0.00316709 0.00312701 0.00302851 0.00286518 0.00265567 0.00244421 0.00223244 0.00203928 0.00184714 0.00166137 0.00149756 0.0013301 0.0011855 0.00105575 0.000931748 0.000820468 0.000712544 0.000612915 0.000521841 0.000440461 0.000366595 0.000302651 0.000246474 0.000199638 0.00015985 0.000127666 
0.000130159 0.000162651 0.000201262 0.000248047 0.000305207 0.000365699 0.000436697 0.000517547 0.000606921 0.00070741 0.000806629 0.000918972 0.00103915 0.00117331 0.00130899 0.00148196 0.00164294 0.0018204 0.00201119 0.00221573 0.00242423 0.00263779 0.00283239 0.00299307 0.00309167 0.0031278 0.00308888 0.0029929 0.00283352 0.00262961 0.00242265 0.00221486 0.00202364 0.00183426 0.00165185 0.00148967 0.00132362 0.00117943 0.00105058 0.000927664 0.000816914 0.000709461 0.000610254 0.00051958 0.000438561 0.000365018 0.000301375 0.000245431 0.000198813 0.000159204 0.00012717 
0.000128511 0.000160587 0.000198658 0.000244839 0.000300815 0.000360944 0.000430971 0.000510817 0.000599063 0.000697638 0.000796098 0.000906869 0.0010252 0.0011567 0.00128989 0.00145841 0.00161485 0.00178625 0.00196939 0.00216442 0.00236167 0.00256247 0.00274396 0.00289283 0.00298324 0.00301645 0.00298068 0.00289214 0.00274427 0.0025546 0.00236021 0.00216355 0.00198026 0.00179854 0.0016233 0.00146575 0.00130376 0.00116195 0.00103538 0.000914699 0.000805527 0.000699491 0.000601594 0.000512107 0.00043225 0.000359708 0.000297001 0.000241863 0.000195951 0.000156917 0.000125394 
0.000125514 0.000156841 0.000193969 0.000239097 0.000293367 0.000352541 0.000420969 0.00049909 0.000585502 0.000681318 0.000778232 0.0008865 0.00100197 0.00112943 0.00125866 0.00142032 0.00156978 0.00173194 0.00190354 0.00208431 0.00226504 0.00244705 0.0026096 0.00274164 0.00282089 0.00285001 0.00281866 0.00274067 0.00260938 0.00243993 0.00226389 0.00208371 0.00191308 0.00174295 0.00157801 0.00142764 0.00127205 0.00113442 0.00101142 0.000894034 0.000787423 0.000683678 0.000587879 0.000500366 0.000422339 0.000351405 0.0002902 0.000236317 0.000191545 0.00015342 0.000122684 
0.000121539 0.000151846 0.000187687 0.000231375 0.000283486 0.000341171 0.000407392 0.000483156 0.000567042 0.000659364 0.000753956 0.000858909 0.000970584 0.00109294 0.00121698 0.00136995 0.00151066 0.00166142 0.00181896 0.00198261 0.00214387 0.00230397 0.0024449 0.00255803 0.00262512 0.00264972 0.00262318 0.00255682 0.00244421 0.00229766 0.00214288 0.00198217 0.00182706 0.00167102 0.00151841 0.00137702 0.00122956 0.00109753 0.000979113 0.000865875 0.000762637 0.000661969 0.000569005 0.000484122 0.000408596 0.000339865 0.000280706 0.000228548 0.000185341 0.000148466 0.000118827 
0.000116426 0.000145445 0.000179661 0.000221511 0.000271058 0.000326687 0.000390148 0.000462949 0.000543666 0.000631838 0.000723368 0.000824237 0.00093135 0.00104773 0.00116566 0.0013087 0.0014396 0.00157785 0.00172024 0.00186579 0.00200697 0.00214474 0.00226415 0.00235878 0.00241432 0.00243456 0.0024126 0.00235736 0.00226303 0.00213921 0.00200601 0.00186544 0.00172698 0.00158612 0.00144684 0.00131556 0.0011775 0.0010522 0.000939244 0.000830969 0.000731896 0.00063506 0.000545675 0.000464104 0.000391715 0.000325739 0.000269119 0.000219115 0.000177828 0.000142506 0.000114207 
0.000110649 0.000138158 0.000170484 0.000210193 0.000256838 0.000309965 0.00037017 0.000439481 0.000516469 0.000599974 0.000687754 0.000783923 0.000885836 0.000995651 0.00110686 0.00123932 0.00136002 0.00148554 0.00161288 0.00174081 0.00186289 0.00197982 0.00207957 0.00215758 0.00220301 0.00221938 0.00220141 0.00215591 0.00207796 0.00197484 0.00186169 0.00174027 0.00161813 0.00149235 0.00136645 0.00124569 0.00111765 0.000999797 0.000892898 0.000790147 0.000695873 0.000603485 0.000518249 0.000440541 0.000371793 0.000309055 0.000255401 0.000207923 0.000168883 0.000135381 0.000108653 
0.000104194 0.000130021 0.000160231 0.000197531 0.000241024 0.000291224 0.000347785 0.000413156 0.000485935 0.000564371 0.000647817 0.000738784 0.000835043 0.000937946 0.00104208 0.00116384 0.00127444 0.00138773 0.00150091 0.00161269 0.00171768 0.00181628 0.00189913 0.00196308 0.00200013 0.00201327 0.00199858 0.00196115 0.00189702 0.00181165 0.00171608 0.0016118 0.00150473 0.0013931 0.00128 0.00116965 0.00105183 0.000941871 0.000841452 0.000744679 0.000655676 0.000568306 0.000487736 0.000414379 0.000349723 0.000290612 0.000240282 0.000195642 0.000159098 0.000127622 0.000102631 
9.70921e-05 0.000121083 0.000149021 0.000183713 0.000223869 0.000270807 0.000323417 0.000384513 0.000452701 0.00052577 0.000604416 0.000689819 0.000780086 0.000875919 0.000972865 0.00108409 0.00118503 0.00128696 0.00138738 0.00148491 0.00157518 0.00165834 0.00172724 0.00177976 0.00181011 0.00182067 0.00180858 0.00177758 0.00172469 0.00165391 0.0015731 0.00148355 0.00138982 0.00129096 0.00118964 0.00108927 0.000981546 0.000879648 0.000785948 0.000695468 0.000612122 0.000530172 0.000454686 0.000386064 0.000325836 0.00027067 0.000223938 0.000182371 0.000148517 0.000119236 9.61092e-05 
8.98966e-05 0.000111983 0.00013754 0.000169482 0.000206198 0.000249629 0.00029807 0.000354603 0.000417895 0.00048541 0.00055883 0.000638349 0.000722371 0.000811057 0.00090076 0.00100186 0.0010937 0.00118527 0.00127437 0.00135964 0.00143756 0.00150803 0.00156571 0.00160916 0.00163429 0.0016428 0.00163273 0.00160678 0.00156275 0.00150366 0.00143493 0.0013577 0.00127547 0.00118788 0.0010972 0.00100616 0.000908162 0.000814332 0.00072748 0.000643489 0.000566067 0.000489854 0.000419752 0.000356147 0.000300577 0.000249592 0.000206624 0.000168299 0.000137258 0.000110286 8.91046e-05 
8.25566e-05 0.000102685 0.000125836 0.000154955 0.000188196 0.000227953 0.000272113 0.000323919 0.000382114 0.000443953 0.000511868 0.000585294 0.000662919 0.00074446 0.000826954 0.000918418 0.00100175 0.00108398 0.00116314 0.00123799 0.00130564 0.00136583 0.0014146 0.00145094 0.00147202 0.00147898 0.00147047 0.00144844 0.00141137 0.0013615 0.00130254 0.00123549 0.00116309 0.00108534 0.00100419 0.000921819 0.000833134 0.000747299 0.000667362 0.000589996 0.000518692 0.000448462 0.00038398 0.000325603 0.000274846 0.000228187 0.000189089 0.000154107 0.000125935 0.000101332 8.21222e-05 
7.50498e-05 9.31968e-05 0.00011393 0.000140165 0.000169915 0.000205847 0.000245575 0.000292422 0.000345199 0.000401054 0.000462874 0.000529601 0.000600098 0.00067383 0.000748305 0.000829642 0.000903874 0.000976383 0.0010455 0.0011101 0.00116788 0.00121851 0.00125915 0.00128908 0.00130643 0.00131194 0.00130469 0.00128614 0.00125516 0.00121349 0.00116357 0.00110622 0.00104356 0.000975738 0.000904429 0.000831354 0.000752568 0.000675562 0.00060339 0.000533424 0.000468913 0.000405286 0.000346916 0.000294137 0.000248458 0.00020635 0.000171255 0.000139724 0.000114478 9.22869e-05 7.50605e-05 
6.78473e-05 8.40412e-05 0.000102382 0.000125759 0.000152073 0.000184145 0.000219464 0.000261332 0.000308666 0.000358607 0.000414344 0.000474473 0.000538076 0.000604444 0.000671527 0.000743877 0.000810286 0.000874775 0.000935899 0.000992635 0.00104311 0.0010869 0.00112191 0.00114758 0.00116266 0.00116751 0.00116152 0.00114575 0.00111939 0.00108385 0.00104071 0.000990711 0.000935564 0.000875566 0.00081218 0.000746817 0.000676515 0.000607289 0.000542103 0.000478942 0.000420742 0.000363374 0.000310848 0.000263456 0.000222658 0.000184968 0.000153732 0.000125559 0.000103131 8.32863e-05 6.79721e-05 
6.09514e-05 7.52933e-05 9.13922e-05 0.000112064 0.000135063 0.000163566 0.000194742 0.000231901 0.00027407 0.000318313 0.000368436 0.000422377 0.000479515 0.000538902 0.000599388 0.00066357 0.000723176 0.000780662 0.000834954 0.000885028 0.000929522 0.000967468 0.000997798 0.00101979 0.001033 0.00103688 0.00103135 0.00101689 0.000993643 0.000962737 0.000924613 0.000880312 0.000831088 0.000777728 0.000721425 0.000663086 0.000600718 0.00053897 0.000480723 0.000424415 0.000372604 0.000321601 0.000275026 0.000233096 0.000197202 0.000163951 0.00013657 0.000111755 9.21181e-05 7.46015e-05 6.11598e-05 
5.42234e-05 6.67959e-05 8.07856e-05 9.88803e-05 0.000118884 0.000143829 0.000171057 0.000203679 0.000240866 0.000279874 0.000324293 0.000372194 0.000423072 0.000476025 0.00052996 0.000586794 0.00064 0.000691279 0.000739642 0.000784241 0.000823779 0.000857461 0.000884422 0.000903982 0.00091586 0.000919535 0.000914945 0.000902515 0.000882237 0.000855142 0.000821538 0.000782267 0.000738529 0.000690947 0.000640684 0.000588543 0.00053313 0.000478111 0.000426026 0.000375773 0.000329606 0.00028429 0.000243023 0.000205942 0.000174377 0.000145089 0.000121107 9.92843e-05 8.21105e-05 6.66876e-05 5.49028e-05 
4.81086e-05 5.90407e-05 7.10831e-05 8.67718e-05 0.000103998 0.000125598 0.000149127 0.000177456 0.000209873 0.000243894 0.000282775 0.000324832 0.000369588 0.000416259 0.00046382 0.000513633 0.000560647 0.000605928 0.000648622 0.000687973 0.000722811 0.000752446 0.000776154 0.000793296 0.000803701 0.000806895 0.000802808 0.000791856 0.000773942 0.000749997 0.000720294 0.000685522 0.000646806 0.000604684 0.00056023 0.000514181 0.000465571 0.000417259 0.000371438 0.000327345 0.000286929 0.000247385 0.000211442 0.000179224 0.00015196 0.000126594 0.000105942 8.70473e-05 7.22645e-05 5.88728e-05 4.86812e-05 
4.26114e-05 5.20933e-05 6.24448e-05 7.60157e-05 9.08072e-05 0.000109441 0.000129707 0.000154182 0.000182291 0.000211785 0.000245634 0.00028227 0.00032135 0.00036215 0.000403737 0.000447054 0.000488248 0.000527885 0.000565241 0.000599677 0.000630102 0.000655901 0.000676554 0.000691367 0.000700302 0.000702901 0.000699144 0.000689383 0.000673475 0.000652319 0.000626085 0.000595404 0.000561334 0.000524263 0.00048527 0.000444946 0.000402684 0.000360694 0.00032083 0.000282573 0.000247578 0.000213447 0.000182507 0.000154822 0.000131519 0.000109785 9.21783e-05 7.59797e-05 6.33634e-05 5.18321e-05 4.30784e-05 
3.71828e-05 4.52734e-05 5.40188e-05 6.55622e-05 7.80326e-05 9.38206e-05 0.000110943 0.000131705 0.000155617 0.00018072 0.000209638 0.000241004 0.000274524 0.000309611 0.000345428 0.000382594 0.000418235 0.000452572 0.000484986 0.000514937 0.000541398 0.000563891 0.000581943 0.000594902 0.000602769 0.000605115 0.000601912 0.000593493 0.000579666 0.000561273 0.000538461 0.000511734 0.000482109 0.000449902 0.000416086 0.000381196 0.000344856 0.000308795 0.000274522 0.000241722 0.000211758 0.000182642 0.000156302 0.000132755 0.000113045 9.46013e-05 7.97244e-05 6.59521e-05 5.52703e-05 4.54115e-05 3.79302e-05 
