3.2112e-07 4.81505e-07 6.83824e-07 8.51257e-07 1.10783e-06 1.50676e-06 1.70835e-06 2.20917e-06 2.79229e-06 3.12862e-06 4.02193e-06 4.82622e-06 6.05867e-06 7.26715e-06 8.21244e-06 1.02111e-05 1.16652e-05 1.3001e-05 1.50985e-05 1.70907e-05 2.17606e-05 2.38028e-05 2.72737e-05 3.1846e-05 3.47436e-05 3.73528e-05 4.20663e-05 4.84483e-05 5.43109e-05 6.40218e-05 6.56314e-05 7.59639e-05 8.17484e-05 9.02683e-05 9.18179e-05 9.97677e-05 0.00010741 0.000115551 0.000118669 0.000124189 0.000134109 0.000137413 0.000143377 0.000145111 0.000153396 0.000151778 0.000169705 0.000172071 0.000169816 0.000178817 0.000180757 0.00017254 0.000176438 0.000168183 0.00017596 0.000168268 0.000155878 0.000155742 0.000144592 0.000144635 0.000136736 0.000122558 0.00012248 0.000112791 0.000109878 9.83652e-05 9.627e-05 8.78257e-05 7.91152e-05 7.4509e-05 7.06404e-05 5.86625e-05 5.61486e-05 4.80214e-05 4.5887e-05 3.7862e-05 3.35874e-05 3.23063e-05 2.66357e-05 2.36586e-05 1.9966e-05 1.79374e-05 1.61537e-05 1.35953e-05 1.10334e-05 9.726e-06 7.86708e-06 7.05128e-06 6.05882e-06 4.86334e-06 4.03775e-06 3.27888e-06 2.78276e-06 2.312e-06 1.80798e-06 1.40168e-06 1.1532e-06 9.33611e-07 6.67664e-07 5.73779e-07 3.23748e-07 
4.80238e-07 6.32969e-07 9.76756e-07 1.2254e-06 1.63878e-06 2.00634e-06 2.69083e-06 2.94532e-06 3.76053e-06 4.55204e-06 5.67608e-06 6.97619e-06 8.18634e-06 9.46436e-06 1.09426e-05 1.40905e-05 1.56952e-05 1.89932e-05 2.22729e-05 2.45271e-05 3.00557e-05 3.33655e-05 3.86037e-05 4.51168e-05 5.03426e-05 5.63246e-05 6.7242e-05 7.15809e-05 8.21957e-05 8.61398e-05 9.78349e-05 0.000105073 0.000114325 0.000120097 0.000136683 0.00014032 0.000150671 0.000161872 0.0001697 0.000178697 0.0001886 0.000206293 0.000213709 0.000208815 0.000228661 0.000227447 0.000231939 0.000243804 0.000247642 0.000254088 0.000238096 0.00025083 0.000237503 0.00024868 0.000244064 0.000246638 0.000225974 0.000224391 0.000200142 0.000207939 0.00017676 0.000184131 0.000171919 0.000156854 0.000154089 0.000141282 0.000132619 0.000124985 0.000113741 0.000101959 9.31392e-05 8.59332e-05 7.987e-05 7.05468e-05 6.39244e-05 5.55134e-05 4.70729e-05 4.3051e-05 3.76207e-05 3.33167e-05 2.99994e-05 2.51566e-05 2.18086e-05 1.88518e-05 1.60325e-05 1.33015e-05 1.14094e-05 9.90869e-06 8.66801e-06 7.01812e-06 5.74775e-06 4.57626e-06 3.78995e-06 3.2644e-06 2.49676e-06 2.0712e-06 1.6561e-06 1.30266e-06 1.04317e-06 7.01852e-07 5.15398e-07 
7.06403e-07 9.80025e-07 1.33219e-06 1.80929e-06 2.29199e-06 2.96944e-06 3.57496e-06 4.60749e-06 5.35448e-06 6.71333e-06 7.89369e-06 9.33394e-06 1.21443e-05 1.43659e-05 1.70621e-05 1.96219e-05 2.3838e-05 2.74416e-05 3.11512e-05 3.59893e-05 4.30115e-05 4.67031e-05 5.55388e-05 6.2413e-05 6.99711e-05 8.16678e-05 8.8309e-05 0.000102556 0.000114253 0.000123043 0.00013419 0.000148381 0.000155979 0.000174236 0.000179961 0.000197198 0.000204434 0.0002241 0.000243536 0.000255723 0.00027705 0.000282323 0.000295634 0.000302539 0.000331513 0.00032606 0.000333831 0.000334034 0.000325631 0.000335066 0.000349959 0.000330935 0.000340283 0.000332576 0.000338433 0.000315028 0.000322115 0.000300607 0.000313069 0.00028131 0.000263744 0.000254568 0.000245425 0.000226867 0.000214318 0.000193253 0.000186644 0.000174707 0.000154722 0.000148995 0.000126689 0.000120527 0.000105873 9.79817e-05 8.34414e-05 7.63578e-05 6.56563e-05 6.26436e-05 5.32887e-05 4.73566e-05 3.9788e-05 3.47486e-05 3.11146e-05 2.57261e-05 2.23133e-05 1.91351e-05 1.6286e-05 1.38272e-05 1.15023e-05 9.75942e-06 7.5772e-06 6.63368e-06 5.51389e-06 4.53135e-06 3.51298e-06 2.95872e-06 2.2406e-06 1.74281e-06 1.45478e-06 8.91773e-07 7.87669e-07 
9.35844e-07 1.32918e-06 1.91186e-06 2.55578e-06 3.25448e-06 3.95242e-06 4.97787e-06 6.30132e-06 7.40789e-06 8.74371e-06 1.0868e-05 1.35986e-05 1.61019e-05 1.99661e-05 2.31811e-05 2.85046e-05 3.28988e-05 3.65451e-05 4.41312e-05 5.22816e-05 6.05831e-05 7.25725e-05 7.75587e-05 8.8002e-05 9.9412e-05 0.000114084 0.000127807 0.000144738 0.000156969 0.000182853 0.000184304 0.000198874 0.000216631 0.000255603 0.00025491 0.000275868 0.000285624 0.000302307 0.000332859 0.000360997 0.00036965 0.000389821 0.000407848 0.000438909 0.00043712 0.000460541 0.000456283 0.00045376 0.000460469 0.000477765 0.000479045 0.000458652 0.000481436 0.000477406 0.00048241 0.000462489 0.000463727 0.000419605 0.000424472 0.000382143 0.000382564 0.000353293 0.000342126 0.000313785 0.000307472 0.000271346 0.000255811 0.000229736 0.000212231 0.000194847 0.000172245 0.000169499 0.000140286 0.000136359 0.000123985 0.00010964 0.000100714 8.4278e-05 7.71565e-05 6.87987e-05 5.59221e-05 4.88506e-05 4.18765e-05 3.73685e-05 3.182e-05 2.67037e-05 2.3172e-05 1.9553e-05 1.62411e-05 1.37905e-05 1.08365e-05 9.36053e-06 7.71459e-06 6.09458e-06 5.22497e-06 4.00412e-06 3.34535e-06 2.53608e-06 1.92456e-06 1.31491e-06 9.95773e-07 
1.16095e-06 1.80691e-06 2.44443e-06 3.58128e-06 4.28252e-06 5.80965e-06 6.69269e-06 8.74323e-06 1.01922e-05 1.29506e-05 1.53045e-05 1.78786e-05 2.21583e-05 2.69894e-05 3.18246e-05 3.894e-05 4.49274e-05 5.18882e-05 6.16426e-05 7.48078e-05 8.22233e-05 9.74639e-05 0.000104497 0.000120499 0.000138345 0.000153444 0.00017867 0.00019658 0.000225527 0.000243652 0.000273159 0.000288397 0.000308969 0.000343431 0.000366761 0.000389258 0.000404764 0.000450532 0.000449738 0.000509664 0.000508516 0.000561723 0.000575812 0.000600455 0.000634873 0.000612198 0.00064595 0.000656609 0.000645969 0.000633176 0.000643567 0.000670495 0.000681319 0.000688644 0.000658283 0.000629181 0.000642634 0.000594222 0.000579157 0.000558139 0.000518375 0.000488734 0.000474845 0.000416243 0.000401185 0.000378414 0.000353691 0.000314631 0.000300539 0.000256491 0.000243189 0.000218221 0.000203987 0.000181913 0.000164093 0.000140054 0.000141048 0.000116348 0.000108777 8.97113e-05 8.30134e-05 6.65792e-05 5.89669e-05 5.23119e-05 4.24982e-05 3.68788e-05 3.32371e-05 2.46374e-05 2.18133e-05 1.85656e-05 1.59451e-05 1.29332e-05 1.00761e-05 8.13606e-06 6.84043e-06 5.38444e-06 4.53781e-06 3.53647e-06 2.47825e-06 1.95223e-06 1.25836e-06 
1.73993e-06 2.59395e-06 3.45237e-06 4.65452e-06 6.05088e-06 7.67659e-06 9.556e-06 1.12445e-05 1.46312e-05 1.64132e-05 2.15068e-05 2.47802e-05 3.05459e-05 3.68356e-05 4.45781e-05 5.15566e-05 6.0372e-05 7.07888e-05 8.43178e-05 9.57592e-05 0.000111825 0.000129742 0.000148012 0.000167485 0.000184016 0.000217733 0.000239408 0.000284048 0.000310185 0.000330368 0.000368623 0.000396318 0.000413964 0.000466302 0.000525891 0.0005123 0.000589286 0.000622104 0.000668731 0.000692873 0.0007319 0.000746688 0.00080849 0.00083253 0.000851834 0.000861776 0.000867799 0.000910462 0.000890364 0.000930609 0.000912939 0.000909056 0.000877314 0.000928305 0.00088808 0.00088885 0.000829764 0.000841805 0.00076188 0.000768473 0.000704359 0.000692626 0.000621659 0.000616018 0.000548735 0.000524394 0.000485718 0.000440024 0.000408025 0.000374759 0.000334068 0.00031321 0.000272194 0.000255958 0.000221322 0.000201636 0.000181068 0.000164859 0.000141386 0.000128665 0.000111516 9.2826e-05 7.93978e-05 7.29385e-05 5.82544e-05 4.96253e-05 4.14772e-05 3.46338e-05 3.15969e-05 2.45871e-05 2.05207e-05 1.66613e-05 1.36944e-05 1.15672e-05 8.28494e-06 7.64124e-06 6.13093e-06 4.69312e-06 3.70073e-06 2.70545e-06 1.705e-06 
2.08164e-06 3.31548e-06 4.97997e-06 6.49336e-06 8.2935e-06 9.91934e-06 1.30932e-05 1.56209e-05 1.92361e-05 2.34166e-05 2.77459e-05 3.5152e-05 3.84719e-05 4.98777e-05 5.91406e-05 6.77332e-05 8.34082e-05 9.83182e-05 0.00011442 0.000132254 0.000146535 0.000172576 0.000202557 0.000214311 0.00025968 0.000302574 0.000327781 0.000381667 0.00040532 0.00045639 0.000496766 0.000548584 0.000574061 0.000630087 0.000672775 0.000750657 0.000780199 0.000854233 0.000929301 0.000949788 0.000991901 0.0010593 0.00107229 0.0011473 0.00114363 0.00118286 0.00118942 0.00121039 0.00129515 0.00123051 0.00121585 0.00125585 0.00128726 0.0011907 0.00121531 0.00117313 0.00116799 0.00113686 0.00106294 0.00100085 0.000965852 0.000932546 0.000865481 0.000805222 0.000770397 0.000712793 0.000682016 0.000621588 0.000582453 0.000508182 0.000443842 0.000442296 0.000387923 0.000362248 0.000301371 0.000272993 0.000238997 0.000225503 0.000196027 0.000181885 0.000151414 0.000127017 0.000107195 9.58633e-05 8.09992e-05 7.18483e-05 5.74808e-05 4.99856e-05 3.93352e-05 3.42664e-05 2.88363e-05 2.18995e-05 1.98662e-05 1.48394e-05 1.26225e-05 1.0756e-05 7.75813e-06 6.32753e-06 4.75247e-06 3.25006e-06 2.37099e-06 
3.33804e-06 4.90585e-06 6.60738e-06 8.95666e-06 1.12052e-05 1.3486e-05 1.702e-05 2.0762e-05 2.49635e-05 3.05316e-05 3.85088e-05 4.64077e-05 5.41937e-05 6.79527e-05 7.94194e-05 9.57079e-05 0.000105249 0.000137011 0.000154183 0.000180543 0.00019776 0.000238018 0.000267466 0.000297303 0.000340627 0.000387861 0.000470006 0.000518332 0.00057122 0.000616202 0.000673972 0.000736921 0.000791006 0.000885505 0.00093682 0.00101167 0.00103335 0.00116269 0.00122556 0.00124462 0.00128303 0.00137587 0.00147647 0.00146937 0.00152131 0.00156782 0.00159386 0.00164101 0.00166154 0.00170117 0.00170264 0.0017073 0.00167115 0.00164136 0.00163466 0.00159303 0.00153718 0.00145107 0.00139313 0.00138311 0.00127978 0.0012264 0.00117245 0.00114798 0.00102499 0.000984783 0.000891703 0.000871551 0.000772766 0.000703979 0.000609558 0.000562038 0.000538964 0.000479642 0.000393534 0.000389509 0.000324797 0.000282474 0.000253044 0.000231638 0.000192378 0.000181495 0.00014808 0.000132016 0.000108901 9.56717e-05 7.72497e-05 6.59273e-05 5.35913e-05 4.70452e-05 3.83766e-05 3.1598e-05 2.53257e-05 1.99984e-05 1.63506e-05 1.35044e-05 1.03561e-05 8.5782e-06 6.54162e-06 4.8918e-06 3.40814e-06 
3.98157e-06 6.30061e-06 9.00769e-06 1.21844e-05 1.49705e-05 1.79914e-05 2.35171e-05 2.71345e-05 3.35482e-05 4.01587e-05 5.14487e-05 6.24529e-05 7.6485e-05 9.0218e-05 0.000108032 0.00012357 0.000148446 0.000179273 0.000208239 0.000231081 0.000283582 0.000322918 0.000354747 0.000413015 0.000462334 0.00055078 0.000599382 0.000677204 0.000733469 0.000845825 0.000894242 0.000966963 0.00106515 0.00121956 0.00128455 0.00135606 0.00146019 0.00153103 0.00158626 0.00167989 0.0017602 0.001861 0.00197104 0.00202215 0.00199431 0.00206009 0.00207411 0.00234958 0.00228242 0.00222443 0.00220294 0.00228491 0.00220039 0.00232209 0.00217084 0.00219726 0.0020662 0.0020117 0.00182699 0.00187695 0.00178801 0.00168715 0.00152632 0.00155556 0.00140472 0.00133443 0.00123464 0.00112334 0.00106448 0.000966873 0.000856047 0.000785322 0.000730645 0.000643432 0.000538008 0.000486752 0.000451839 0.000389062 0.000354712 0.00030437 0.000263898 0.000238692 0.000203307 0.000179683 0.000149752 0.000122361 0.000103945 8.92207e-05 7.31967e-05 5.99319e-05 4.97454e-05 4.32416e-05 3.56674e-05 2.81441e-05 2.25844e-05 1.77359e-05 1.46161e-05 1.17348e-05 8.64094e-06 6.24069e-06 4.08405e-06 
5.76802e-06 7.86898e-06 1.13929e-05 1.53577e-05 1.99155e-05 2.43437e-05 3.09209e-05 3.73798e-05 4.68498e-05 5.50344e-05 6.74828e-05 8.46839e-05 9.79248e-05 0.000121435 0.000141696 0.000172198 0.00019355 0.000247607 0.000274059 0.000311353 0.000374662 0.000412459 0.000482538 0.000527844 0.000629593 0.0006825 0.000793136 0.00085792 0.00100385 0.00105454 0.00122342 0.00128564 0.00144584 0.00150716 0.00167861 0.00173474 0.00183207 0.00201559 0.00215176 0.00222169 0.00242041 0.00241473 0.00264562 0.00263162 0.00271141 0.00270266 0.00292492 0.00297734 0.00306341 0.00304103 0.00302207 0.00288813 0.00304459 0.00300244 0.00305227 0.00291264 0.00290862 0.0026429 0.00258664 0.00245179 0.00237996 0.00215845 0.00206204 0.00204883 0.00192274 0.00184452 0.00165055 0.0015564 0.00145876 0.00129949 0.00123825 0.00105195 0.000922411 0.000835886 0.00077702 0.000662049 0.000595788 0.000549508 0.000443 0.000399709 0.000346992 0.000312183 0.000266851 0.000222501 0.000188551 0.000167308 0.000135897 0.000121445 9.70249e-05 8.31596e-05 7.16335e-05 5.80306e-05 4.46329e-05 3.67446e-05 2.89018e-05 2.33153e-05 1.85854e-05 1.45679e-05 1.14043e-05 8.49754e-06 5.73804e-06 
7.10293e-06 1.00117e-05 1.51263e-05 2.05784e-05 2.57826e-05 3.30111e-05 3.98576e-05 5.01309e-05 6.02921e-05 7.30686e-05 8.79555e-05 0.000111179 0.000130837 0.000158366 0.000187173 0.000219288 0.000268775 0.000301465 0.000359283 0.00042913 0.000494276 0.00056403 0.000626058 0.000714191 0.000811462 0.000925737 0.00105125 0.00114835 0.0013201 0.00150985 0.00151228 0.00168776 0.00188172 0.00196696 0.00218415 0.00227635 0.0024105 0.00260875 0.00278587 0.00291014 0.00319624 0.00326759 0.00348425 0.0035651 0.00357849 0.00366214 0.00381413 0.00394857 0.00400137 0.00411977 0.00388799 0.00418209 0.00395522 0.004059 0.00387964 0.00394021 0.00361598 0.00386088 0.00348956 0.00333452 0.00306675 0.00293935 0.00290447 0.00265876 0.00248773 0.00242305 0.0021954 0.00198765 0.00187161 0.00172761 0.00157513 0.00136505 0.00126739 0.0011656 0.00098699 0.00087876 0.000757926 0.000703793 0.000598177 0.000517074 0.000466962 0.000417152 0.000344606 0.000293706 0.000265823 0.000216202 0.00018273 0.00015924 0.000132103 0.000111758 8.91871e-05 7.62342e-05 6.28424e-05 5.21864e-05 3.91468e-05 3.28059e-05 2.51396e-05 1.97702e-05 1.5462e-05 9.95618e-06 6.7624e-06 
9.2025e-06 1.41081e-05 1.96723e-05 2.62265e-05 3.28365e-05 4.33066e-05 5.34693e-05 6.61206e-05 7.69423e-05 9.7317e-05 0.000121172 0.000145901 0.000177951 0.000204438 0.00024944 0.000284579 0.000345495 0.000404177 0.000465584 0.000554713 0.00061958 0.000729478 0.000841279 0.000956214 0.00108348 0.00118852 0.00139583 0.00146727 0.00156002 0.00185363 0.00203506 0.00218929 0.00245353 0.00265666 0.00280156 0.00301588 0.00309709 0.00351919 0.00359868 0.00386972 0.00408519 0.00438596 0.00455804 0.00473338 0.0049001 0.00523837 0.00519723 0.00524282 0.00503094 0.00511185 0.00524229 0.00543273 0.0052233 0.00509631 0.0051915 0.0051022 0.00509031 0.00480603 0.00445242 0.00408588 0.00393402 0.00384465 0.00367936 0.00363632 0.00319688 0.00313841 0.00285938 0.00278956 0.00234574 0.00230507 0.00195603 0.0017752 0.00163498 0.00154267 0.00133773 0.00120076 0.00102664 0.000900104 0.000809784 0.00071654 0.000610832 0.000519827 0.000469503 0.000385929 0.000345459 0.000281183 0.000242018 0.00021075 0.000179983 0.000136083 0.00011538 0.000101806 7.89927e-05 6.64284e-05 5.16746e-05 4.1803e-05 3.20251e-05 2.65346e-05 1.88074e-05 1.35361e-05 9.6261e-06 
1.22151e-05 1.85101e-05 2.56503e-05 3.5295e-05 4.47299e-05 5.6781e-05 7.01454e-05 8.04457e-05 0.000104809 0.000131549 0.000160412 0.000187709 0.000221225 0.000263712 0.00031477 0.000381799 0.000429601 0.000513544 0.000614911 0.000686502 0.000841873 0.000907093 0.00108799 0.00123209 0.00143134 0.0015092 0.00170946 0.00191868 0.00202942 0.00222287 0.00262739 0.00283783 0.00308076 0.00337108 0.00369509 0.00386429 0.00419673 0.00462506 0.00482278 0.00505078 0.00537755 0.00551658 0.00578073 0.00624707 0.00628276 0.00677487 0.0064028 0.00674272 0.0064867 0.0066136 0.00685273 0.00671376 0.0068725 0.00685901 0.00675577 0.00625546 0.00632008 0.0060893 0.00610906 0.00566332 0.00528966 0.00508188 0.00488388 0.00440701 0.00422716 0.00398449 0.00368835 0.00342192 0.00334021 0.00297568 0.00252436 0.00239246 0.00224985 0.00198429 0.0017542 0.00154801 0.00136909 0.00114862 0.00104029 0.000886515 0.000796418 0.000680914 0.000603251 0.000522248 0.000427773 0.000362814 0.000316772 0.000259315 0.00021803 0.000181124 0.000147359 0.000125481 0.000101453 8.26993e-05 6.94935e-05 5.29041e-05 4.30576e-05 3.28132e-05 2.48934e-05 1.75987e-05 1.1845e-05 
1.52933e-05 2.33084e-05 3.35395e-05 4.43022e-05 5.52091e-05 6.97019e-05 8.71261e-05 0.000111292 0.000131834 0.000164369 0.00019537 0.000253546 0.000292798 0.000352124 0.000423833 0.000504348 0.000564255 0.000660336 0.0007601 0.000864427 0.00104522 0.00116895 0.00138549 0.00156468 0.00174103 0.00203914 0.00219086 0.00236922 0.00267819 0.00296237 0.00334868 0.00367146 0.00389155 0.00446716 0.00487616 0.00513256 0.00566954 0.00585691 0.00603426 0.00639105 0.0068006 0.00682854 0.00739432 0.0078024 0.0083937 0.00829697 0.00895924 0.00846898 0.00860341 0.00862007 0.00908958 0.00877625 0.00885714 0.0088436 0.00855735 0.00843809 0.00858649 0.00817702 0.00792567 0.00729887 0.00718614 0.00673566 0.00615434 0.00584612 0.00553258 0.00510406 0.00487518 0.00436537 0.00415552 0.00363884 0.00341167 0.00322577 0.00291772 0.00253605 0.00231774 0.00204244 0.00178439 0.00154914 0.00136552 0.0012279 0.00100161 0.000839692 0.000771351 0.000661844 0.000567435 0.000482136 0.000419187 0.000342269 0.000293002 0.000241384 0.000199841 0.000158321 0.000129838 0.000110909 8.965e-05 6.56529e-05 5.41365e-05 4.37581e-05 3.19402e-05 2.12918e-05 1.44286e-05 
1.84945e-05 2.98664e-05 4.2378e-05 5.67823e-05 6.93536e-05 8.92233e-05 0.000108812 0.000134721 0.000169926 0.000204186 0.00024811 0.000295146 0.00036534 0.000427015 0.00054718 0.000624041 0.00072475 0.000811661 0.00100201 0.00112253 0.00137243 0.00147817 0.00169312 0.00199572 0.00226159 0.00251745 0.00288224 0.00312767 0.00352699 0.00382993 0.00428534 0.00469401 0.00517438 0.00560232 0.00599638 0.00668318 0.00711837 0.0073563 0.0076763 0.00831026 0.00831741 0.00941007 0.00952894 0.0101732 0.0105603 0.0108585 0.0109235 0.0110587 0.0118307 0.0117247 0.0115572 0.0115786 0.0114851 0.0112722 0.0111376 0.0109265 0.0105583 0.0105182 0.0100979 0.00938107 0.00891126 0.00834997 0.00784969 0.0071722 0.00681054 0.00656637 0.00615765 0.00546321 0.00510099 0.00475361 0.0044139 0.00383971 0.00346324 0.00318603 0.00299677 0.00260408 0.00239192 0.00203657 0.00180687 0.00155756 0.00126423 0.0011624 0.000969667 0.000818206 0.000720854 0.000611707 0.000521765 0.000436449 0.000363258 0.000303275 0.00025298 0.000198298 0.000170909 0.000134809 0.00010823 9.20088e-05 7.49258e-05 5.28776e-05 4.24779e-05 2.85071e-05 1.86316e-05 
2.48211e-05 3.6178e-05 5.03793e-05 6.77498e-05 8.62891e-05 0.000111077 0.000139104 0.000173845 0.000212368 0.000261894 0.00032098 0.000389517 0.000468075 0.000550304 0.000671956 0.000781697 0.000900945 0.00102749 0.00120487 0.00139614 0.00164998 0.00189529 0.00217539 0.00245085 0.00285638 0.00323531 0.00344491 0.00405167 0.00427791 0.00494675 0.00532748 0.00626738 0.00647442 0.00682174 0.00762356 0.00828428 0.00892333 0.00977608 0.00990837 0.0104279 0.0108417 0.0119661 0.011666 0.0129077 0.0133632 0.0138288 0.0141432 0.0138902 0.0145084 0.0143431 0.0146604 0.0143672 0.0148739 0.0142736 0.0141822 0.014102 0.0133849 0.0132648 0.0128677 0.011714 0.0113774 0.0101687 0.00983453 0.00963918 0.0088117 0.00838261 0.00741448 0.00704517 0.0063181 0.00601736 0.00564178 0.00491937 0.00452985 0.00413381 0.00370892 0.00335306 0.00303617 0.00252632 0.00228242 0.0019988 0.00168158 0.00143529 0.00116813 0.00105373 0.000880782 0.000801426 0.000660843 0.000561659 0.000480438 0.000387498 0.000312882 0.00026249 0.000220669 0.000177362 0.000144699 0.000116077 8.77187e-05 6.9828e-05 5.26262e-05 3.51677e-05 2.33501e-05 
2.93924e-05 4.47293e-05 6.40619e-05 8.68165e-05 0.000108834 0.000139541 0.000162174 0.00020651 0.000264582 0.000324208 0.000403032 0.00047019 0.000575881 0.000688076 0.000810819 0.000968416 0.00113817 0.00131987 0.001558 0.00181541 0.00215436 0.00242982 0.00283807 0.00307707 0.0036403 0.00405199 0.00444387 0.00498899 0.00584312 0.00634446 0.00689653 0.00768296 0.00870778 0.0087647 0.0099111 0.0106649 0.0108669 0.011961 0.0125172 0.0130947 0.0143934 0.0149837 0.0153571 0.0168824 0.0168586 0.0169646 0.0178968 0.0179419 0.0181443 0.0190155 0.0192173 0.0193926 0.0181899 0.0180237 0.0179078 0.0179855 0.0165047 0.0167284 0.0159507 0.0149451 0.0144834 0.0132544 0.0124026 0.011924 0.0110889 0.0106944 0.00964236 0.00868923 0.00848941 0.00776308 0.00683721 0.0062695 0.00554315 0.00489454 0.00460786 0.00426611 0.00369479 0.00326315 0.00277143 0.00239836 0.0021575 0.00184393 0.00155609 0.00131695 0.00110589 0.000968158 0.000811722 0.000682256 0.000588104 0.000489309 0.000405047 0.000317582 0.000269887 0.000213855 0.000179634 0.000138303 0.000109188 8.5476e-05 6.64512e-05 4.48999e-05 2.95264e-05 
3.62454e-05 5.69232e-05 8.35676e-05 0.000106437 0.000132324 0.000171424 0.000220648 0.000269285 0.000332007 0.000399148 0.000478537 0.000586981 0.000727703 0.000867131 0.000989613 0.00115681 0.00141737 0.00169773 0.00190944 0.00223897 0.00258268 0.00305822 0.00336343 0.00395885 0.00443913 0.00493215 0.00564299 0.0066065 0.00714909 0.00784466 0.00851351 0.00928613 0.0104974 0.0114325 0.0122 0.0132174 0.0143196 0.0150892 0.015722 0.0164326 0.0177304 0.0181257 0.0190008 0.0188583 0.0198729 0.0217604 0.0225068 0.0232513 0.0235194 0.0226591 0.0231262 0.0225207 0.0228102 0.0217294 0.0224302 0.0215869 0.0204094 0.0206642 0.0201248 0.0184486 0.0183028 0.0166766 0.015266 0.0146576 0.01456 0.0131663 0.0122298 0.0116063 0.010428 0.00908045 0.00822288 0.00815492 0.00703675 0.00631432 0.0057482 0.00513045 0.0047864 0.0040318 0.00351734 0.00304718 0.002703 0.0022016 0.00196535 0.00159881 0.00139975 0.00111886 0.00102644 0.000861746 0.000726144 0.000612455 0.000491046 0.000388995 0.000323241 0.000271907 0.000217934 0.00017423 0.000144024 0.000107653 8.25599e-05 5.7452e-05 3.61438e-05 
4.57368e-05 6.7334e-05 9.65365e-05 0.000134207 0.000171146 0.000206246 0.000270109 0.000324865 0.000407087 0.000479195 0.000609235 0.000760136 0.000883922 0.00103394 0.00121985 0.00145746 0.00174843 0.0020387 0.00244009 0.00282105 0.00335479 0.00360117 0.00411754 0.0046721 0.00531743 0.00622106 0.00678985 0.00759828 0.00850482 0.00976941 0.0106471 0.011737 0.0133413 0.0145641 0.0152827 0.0163115 0.0170031 0.0185609 0.0191138 0.0201125 0.0218133 0.0229121 0.0226224 0.0243381 0.0254807 0.025874 0.0268896 0.028165 0.0287119 0.0294262 0.0289322 0.0290954 0.0279473 0.02766 0.0282317 0.0272064 0.0261657 0.0242471 0.0241349 0.0232138 0.0221273 0.0205354 0.0193901 0.0179968 0.017335 0.0165426 0.0150016 0.0139021 0.0128142 0.0112164 0.0105321 0.00979403 0.0088894 0.00783571 0.00688243 0.00634151 0.00575198 0.00510176 0.00440911 0.00376332 0.00301104 0.0027123 0.00227288 0.00207618 0.00172327 0.00149527 0.00124949 0.00105014 0.000884404 0.000723478 0.000594732 0.000497122 0.00040212 0.000344224 0.000270346 0.000213428 0.000168668 0.000126691 9.6341e-05 6.41271e-05 4.18625e-05 
4.99688e-05 8.33167e-05 0.00011505 0.000158027 0.000209331 0.00027171 0.000333236 0.000390214 0.000470792 0.000584873 0.000744859 0.000902014 0.00105236 0.00129748 0.00144768 0.00177229 0.00210907 0.00244896 0.00290632 0.00351928 0.0040221 0.00446934 0.00518106 0.00590967 0.006369 0.0074387 0.00861359 0.00927263 0.0101035 0.0118274 0.0134035 0.0149139 0.0157778 0.0164361 0.0180709 0.0198125 0.0212373 0.0228246 0.0232358 0.0247482 0.0260111 0.0277292 0.0293659 0.0299926 0.0320652 0.0330263 0.0347521 0.0331456 0.0349077 0.0360514 0.0372811 0.0353788 0.0349337 0.0348651 0.0331692 0.0339539 0.0321135 0.0307886 0.0301741 0.0292131 0.0260539 0.0249504 0.0236295 0.0224559 0.020344 0.020183 0.0193767 0.0178336 0.0165763 0.0136594 0.0127406 0.0116291 0.0105946 0.00898729 0.00860969 0.00772489 0.00680104 0.00582204 0.00528209 0.00434108 0.00376768 0.00317109 0.002828 0.00230785 0.00226144 0.00182155 0.00147393 0.00122591 0.00102662 0.000880345 0.000741028 0.000599568 0.000499321 0.000402755 0.000322911 0.000258058 0.000206437 0.000149897 0.000113731 7.79563e-05 5.61893e-05 
6.46023e-05 9.49745e-05 0.00014461 0.000193757 0.0002391 0.000314499 0.000393526 0.00049289 0.000557134 0.000741528 0.00090393 0.00108703 0.00129205 0.00153497 0.00175224 0.00209019 0.00256444 0.00290456 0.00357767 0.00424095 0.0047451 0.00546812 0.00598439 0.00692423 0.00820533 0.00932942 0.00986661 0.0107491 0.0127749 0.0141288 0.0153636 0.017123 0.0181493 0.020648 0.0223354 0.0240406 0.0255903 0.0272245 0.0269176 0.0297567 0.03189 0.0336322 0.035142 0.0347378 0.0376728 0.0385441 0.0407747 0.0420187 0.0414438 0.0422956 0.0415976 0.044188 0.0428424 0.0406095 0.0404526 0.0432498 0.0397128 0.0384627 0.0372227 0.0343452 0.031549 0.0321278 0.0293674 0.027236 0.024859 0.0234862 0.0223438 0.0205848 0.0194327 0.0174592 0.0156279 0.0135622 0.0125305 0.0118501 0.0104993 0.0092406 0.0084814 0.00720874 0.00661611 0.00535435 0.00476012 0.00405527 0.0034799 0.00294457 0.00255783 0.00221146 0.00178082 0.00146712 0.00127795 0.00105695 0.000871614 0.000754457 0.000608242 0.00050186 0.000378715 0.000304744 0.000246045 0.000193489 0.000142611 0.000101583 6.43379e-05 
