0.0262719 0.0417338 0.0633207 0.0750326 0.0816883 0.0890235 0.0992811 0.103914 0.115488 0.117768 0.129633 0.13443 0.138429 0.142572 0.150775 0.158863 0.162417 0.158578 0.165094 0.161941 0.169147 0.168492 0.164965 0.160869 0.168503 0.158941 0.156329 0.151719 0.142981 0.139796 0.129823 0.125565 0.117397 0.108162 0.097835 0.09343 0.0845678 0.0745724 0.0615611 0.042399 0.0273387 
0.0305312 0.0499057 0.0692482 0.0825611 0.0912738 0.0984879 0.109964 0.116829 0.123172 0.131215 0.139447 0.147952 0.152158 0.158318 0.163684 0.171908 0.175977 0.175354 0.175337 0.178046 0.178958 0.186799 0.178792 0.180791 0.1904 0.182001 0.172425 0.165257 0.156418 0.154134 0.142381 0.131852 0.127945 0.11771 0.105572 0.0954446 0.0894123 0.0812602 0.0669413 0.0468425 0.0291068 
0.0338725 0.0531684 0.0745645 0.0864143 0.0974869 0.108011 0.111237 0.125131 0.129015 0.143962 0.154214 0.159765 0.167936 0.170095 0.188352 0.186275 0.18936 0.184977 0.185265 0.193167 0.198129 0.20078 0.20411 0.202909 0.201324 0.1968 0.185374 0.17858 0.176529 0.156735 0.150531 0.143059 0.138247 0.132134 0.11797 0.111669 0.10187 0.087545 0.0772522 0.0508268 0.0334001 
0.0337871 0.0548644 0.0809566 0.0966591 0.102461 0.115471 0.123012 0.133454 0.144892 0.15338 0.169764 0.17381 0.17744 0.186484 0.190279 0.195489 0.193024 0.202047 0.206932 0.219242 0.209198 0.205217 0.221412 0.213057 0.203575 0.208136 0.213183 0.196006 0.179882 0.176686 0.16717 0.162129 0.143723 0.140388 0.132023 0.12606 0.102433 0.0991234 0.0799558 0.0559149 0.0344365 
0.0410458 0.0610141 0.0861599 0.10191 0.114636 0.122634 0.135367 0.141891 0.154488 0.163008 0.168136 0.178028 0.185191 0.205673 0.199185 0.21699 0.202385 0.208068 0.218354 0.233308 0.229924 0.222039 0.22824 0.223759 0.21776 0.212869 0.2026 0.208615 0.192287 0.184096 0.179458 0.173329 0.153385 0.151876 0.146986 0.123647 0.11721 0.0979647 0.0854513 0.0597034 0.0381476 
0.0361585 0.0562002 0.0897331 0.106425 0.119156 0.129899 0.140961 0.144062 0.154563 0.161835 0.187756 0.181844 0.202558 0.206972 0.206803 0.211525 0.237687 0.229999 0.233717 0.239979 0.237421 0.231109 0.242032 0.241646 0.225584 0.234447 0.217236 0.214295 0.19753 0.186314 0.184597 0.175901 0.164585 0.159537 0.14367 0.130102 0.124833 0.108825 0.0895138 0.0659799 0.0418511 
0.0424692 0.0651654 0.0934247 0.11003 0.121553 0.138666 0.150035 0.15947 0.159454 0.173578 0.181445 0.197841 0.197916 0.208502 0.226453 0.228156 0.240095 0.240371 0.246775 0.25526 0.258171 0.250952 0.251326 0.261167 0.246599 0.232193 0.227586 0.217748 0.212041 0.198689 0.192895 0.179816 0.176754 0.164442 0.147476 0.140945 0.129477 0.115191 0.0955387 0.0598488 0.0427681 
0.0424904 0.0626781 0.091417 0.118093 0.130376 0.145233 0.150035 0.160047 0.16758 0.18134 0.201673 0.203099 0.20996 0.218868 0.227347 0.23675 0.245286 0.251447 0.246857 0.260971 0.265716 0.255477 0.262919 0.257068 0.251169 0.245489 0.243091 0.226954 0.225436 0.210114 0.203236 0.201198 0.179094 0.168751 0.15223 0.14625 0.135129 0.11477 0.0952253 0.0672264 0.0403961 
0.0426919 0.0676007 0.0974115 0.111521 0.130602 0.139456 0.145221 0.164241 0.17164 0.186747 0.192842 0.208724 0.219044 0.229371 0.227248 0.248918 0.236243 0.243857 0.26107 0.25847 0.269931 0.272956 0.259594 0.257181 0.256877 0.254791 0.23854 0.23057 0.223828 0.213958 0.202439 0.184556 0.181044 0.173208 0.166182 0.149632 0.135762 0.118919 0.0988559 0.0687982 0.0443123 
0.0424817 0.0642795 0.0996969 0.113785 0.141836 0.146367 0.158256 0.168719 0.184914 0.19517 0.197378 0.21278 0.225232 0.227288 0.236258 0.245621 0.24937 0.256619 0.255874 0.26254 0.265079 0.286118 0.257744 0.260851 0.259735 0.256594 0.256103 0.237805 0.231216 0.222054 0.206974 0.188474 0.183914 0.174436 0.173775 0.158591 0.130989 0.123557 0.102542 0.0743539 0.0470229 
0.0494864 0.0746465 0.099823 0.121284 0.133103 0.14685 0.166306 0.1717 0.174867 0.193304 0.205641 0.220769 0.214516 0.234266 0.243577 0.246261 0.246732 0.255557 0.26237 0.259245 0.26958 0.275717 0.269397 0.267338 0.263646 0.252251 0.241726 0.242416 0.237424 0.223138 0.216939 0.194155 0.187512 0.178595 0.171522 0.149867 0.142061 0.118265 0.102326 0.0654006 0.0440405 
0.0417734 0.0662668 0.0998976 0.116257 0.130842 0.150657 0.152098 0.176117 0.177949 0.195737 0.202265 0.216701 0.219974 0.23145 0.241851 0.248952 0.247488 0.259951 0.261197 0.26486 0.26263 0.265522 0.277354 0.279301 0.258763 0.258211 0.241014 0.240443 0.230459 0.217336 0.215122 0.202945 0.180731 0.172471 0.160885 0.149715 0.136984 0.123581 0.098138 0.0688164 0.0445317 
0.0395125 0.0626205 0.0968909 0.114778 0.129668 0.144904 0.154075 0.171664 0.175866 0.195076 0.201507 0.214261 0.212832 0.242314 0.246247 0.246494 0.253321 0.243306 0.246645 0.260168 0.27039 0.257387 0.260597 0.254374 0.263442 0.244568 0.244929 0.231669 0.223689 0.220324 0.204308 0.195531 0.175779 0.161007 0.161101 0.15159 0.137492 0.121295 0.100295 0.0669092 0.0429234 
0.0416129 0.0614612 0.0953149 0.10774 0.126598 0.141592 0.167671 0.170118 0.176637 0.18513 0.208134 0.211812 0.231705 0.232014 0.24013 0.25246 0.270696 0.253961 0.244494 0.24299 0.259822 0.261651 0.247233 0.247403 0.24809 0.250778 0.235962 0.221824 0.215591 0.21318 0.212269 0.186383 0.179812 0.157201 0.151938 0.144245 0.132412 0.117019 0.0944455 0.0629023 0.0426167 
0.0416503 0.0667116 0.0915063 0.107429 0.122228 0.140917 0.149355 0.162737 0.164166 0.184645 0.194934 0.212055 0.214615 0.22319 0.244432 0.238141 0.247801 0.247523 0.244562 0.244191 0.247481 0.247929 0.241054 0.233428 0.222738 0.232661 0.232494 0.226275 0.215003 0.207856 0.197144 0.182788 0.171437 0.163549 0.156842 0.140318 0.123508 0.111029 0.0928689 0.0597478 0.0391331 
0.0413505 0.0623475 0.0860602 0.104826 0.120949 0.131133 0.140643 0.157806 0.167985 0.172753 0.183543 0.19554 0.203247 0.213562 0.219162 0.230315 0.239358 0.251522 0.233986 0.246744 0.241423 0.240653 0.231219 0.229134 0.228352 0.221742 0.217086 0.222965 0.209177 0.190851 0.183888 0.174892 0.170879 0.158239 0.145389 0.130244 0.117534 0.107529 0.0851217 0.0597931 0.0364073 
0.0343634 0.0523572 0.0794974 0.100176 0.110691 0.126543 0.1369 0.14367 0.151495 0.159553 0.175896 0.177899 0.206848 0.212961 0.216644 0.22107 0.227591 0.225186 0.221477 0.225577 0.227982 0.224085 0.215155 0.219415 0.217968 0.213367 0.215561 0.204735 0.18901 0.182218 0.180747 0.170912 0.161321 0.143492 0.141266 0.124614 0.114659 0.103048 0.086327 0.0606526 0.0401477 
0.0350214 0.0514515 0.0744729 0.0913897 0.107 0.12195 0.132478 0.13687 0.151036 0.153932 0.168335 0.176068 0.194047 0.189459 0.197163 0.199663 0.211712 0.208311 0.215167 0.205551 0.21375 0.208226 0.213239 0.204918 0.205444 0.195486 0.195694 0.19279 0.180605 0.168825 0.169397 0.153673 0.142173 0.135497 0.130291 0.114989 0.108638 0.100554 0.0817077 0.0519078 0.0335996 
0.03358 0.05112 0.0771627 0.0904064 0.0991882 0.106161 0.122455 0.128771 0.137597 0.152397 0.164197 0.163049 0.164627 0.177898 0.189126 0.187882 0.192172 0.18965 0.195281 0.182398 0.194723 0.1887 0.193532 0.189993 0.195719 0.184032 0.18439 0.181733 0.172995 0.161239 0.153296 0.140449 0.131126 0.122318 0.121947 0.109547 0.100567 0.0907549 0.0732264 0.0505766 0.0321191 
0.0303437 0.0451119 0.062529 0.0806669 0.0930311 0.103026 0.109384 0.124168 0.129021 0.138477 0.147112 0.146485 0.14815 0.166359 0.163567 0.175888 0.172783 0.180115 0.182082 0.182142 0.181725 0.179524 0.175786 0.179589 0.176646 0.177357 0.171771 0.167289 0.157609 0.155271 0.149724 0.136379 0.130094 0.118179 0.111389 0.101652 0.0914151 0.0835581 0.0650624 0.0460399 0.0329088 
0.0269546 0.0410432 0.0603481 0.0730682 0.0810593 0.0874417 0.101034 0.1076 0.119225 0.126896 0.137395 0.136445 0.140104 0.147071 0.154249 0.166462 0.16476 0.158208 0.158062 0.163739 0.170162 0.167559 0.160626 0.166927 0.163396 0.166544 0.154723 0.147147 0.142032 0.141009 0.133172 0.119598 0.112953 0.111412 0.105242 0.092628 0.0807274 0.0762132 0.0613917 0.041532 0.0273943 
0.02539 0.0386374 0.0599488 0.0667116 0.0764548 0.0821686 0.0913195 0.0995992 0.107879 0.117053 0.121426 0.126103 0.127556 0.137241 0.139784 0.150475 0.149733 0.151074 0.148073 0.146161 0.15126 0.151284 0.144805 0.144093 0.147647 0.143432 0.142597 0.129351 0.12628 0.120743 0.118337 0.10735 0.10323 0.0981435 0.0877513 0.0805238 0.0771191 0.067948 0.0558504 0.0379619 0.0234009 
0.0217557 0.0341358 0.0539933 0.0586144 0.0676896 0.0771159 0.0843473 0.08736 0.0969467 0.0985456 0.108748 0.10438 0.115995 0.116473 0.131062 0.125833 0.134312 0.129671 0.134668 0.131356 0.137808 0.135162 0.132986 0.13471 0.13233 0.131337 0.123879 0.119312 0.115837 0.110791 0.106889 0.0997717 0.0935337 0.0869594 0.0803681 0.0749765 0.0691945 0.0612019 0.0514737 0.0356192 0.0219941 
0.0204301 0.0304641 0.0437623 0.0496317 0.0594151 0.0665715 0.0731543 0.0790227 0.0829226 0.0888524 0.0922529 0.0916738 0.0960456 0.102065 0.105102 0.111242 0.117067 0.114392 0.121027 0.124175 0.125191 0.11716 0.123796 0.123878 0.119418 0.115755 0.117861 0.110215 0.0992346 0.0999097 0.0920654 0.0884443 0.0866563 0.0778367 0.071157 0.0657157 0.0609435 0.0513972 0.0454558 0.0295862 0.0193951 
0.0174855 0.0282301 0.0409238 0.0469988 0.0530484 0.0604774 0.0673306 0.0696064 0.0716597 0.0780435 0.081522 0.0833363 0.0903498 0.0945668 0.0937597 0.100085 0.104013 0.108921 0.106925 0.10977 0.106958 0.103495 0.105311 0.108212 0.100976 0.105419 0.0983818 0.0964785 0.0931249 0.0879278 0.0804278 0.0796499 0.0746065 0.0656627 0.0617204 0.0584188 0.0516111 0.045632 0.0366248 0.0274102 0.0178561 
0.015456 0.0240439 0.0344158 0.0393102 0.0447212 0.0507901 0.0553724 0.0593649 0.063924 0.0698022 0.0681049 0.0769396 0.0767725 0.0822457 0.0847311 0.08406 0.0920221 0.0934293 0.0937854 0.0957359 0.0907779 0.0921554 0.0922076 0.0884577 0.0892912 0.0843349 0.0867581 0.0820609 0.0777803 0.074146 0.0706628 0.0658608 0.0629606 0.0572019 0.0568231 0.0494359 0.04427 0.0387207 0.0314251 0.0216 0.0147296 
0.0130644 0.0194531 0.0290723 0.0346314 0.0388666 0.0421137 0.0472489 0.0485972 0.0548926 0.056007 0.0617937 0.0613601 0.0688576 0.0677792 0.0690832 0.0736718 0.0765438 0.0766424 0.0773809 0.0751903 0.0773737 0.0788616 0.0787523 0.0765786 0.0748931 0.0720784 0.0726329 0.0675423 0.0667843 0.0638632 0.0592065 0.0564438 0.0537163 0.0495848 0.0460818 0.0437533 0.0393707 0.0328452 0.0274879 0.0178545 0.0118076 
0.0108087 0.016962 0.0240169 0.0279371 0.0328245 0.0350903 0.0403295 0.0416874 0.0431425 0.0469245 0.0503383 0.0526497 0.0540763 0.0531076 0.06115 0.0579764 0.0606498 0.0623181 0.0632326 0.0650624 0.0671929 0.0647272 0.0656555 0.0634121 0.0638001 0.0605062 0.0601291 0.0597158 0.0548331 0.0549434 0.0501652 0.0475313 0.043989 0.042101 0.0383989 0.0336932 0.0329539 0.0290214 0.0228098 0.0161511 0.00971498 
0.0078147 0.0117826 0.0177343 0.0223191 0.0268203 0.0293258 0.0308795 0.0333934 0.0343162 0.0383977 0.0400549 0.0434011 0.043834 0.045603 0.0425311 0.0464624 0.0483505 0.051957 0.0492032 0.0493362 0.0494363 0.0481845 0.05044 0.0488717 0.0488399 0.0478751 0.0458369 0.045791 0.0436461 0.0419258 0.038042 0.0383245 0.0337884 0.0318973 0.0300603 0.0279827 0.0243773 0.021726 0.0186713 0.0120507 0.00846203 
0.00508235 0.0068713 0.0105351 0.0139451 0.0161394 0.0178696 0.0204779 0.0215505 0.0224028 0.0238066 0.0263103 0.0263398 0.0279271 0.0276038 0.0294583 0.0287524 0.0308282 0.0292555 0.0319432 0.0318412 0.031048 0.0322123 0.0326031 0.0291233 0.0301342 0.0296448 0.0299396 0.0280874 0.0284984 0.026179 0.0251093 0.023319 0.0214652 0.0211953 0.0197438 0.0185684 0.0155786 0.0137238 0.0106583 0.00665104 0.00470666 
0.0035745 0.00479813 0.00732102 0.0093578 0.0105041 0.0113523 0.0127381 0.0144252 0.0144842 0.0158768 0.0169132 0.0172644 0.0185648 0.018424 0.0192711 0.019448 0.0208072 0.019648 0.0200632 0.0207736 0.020744 0.0208121 0.0205384 0.019303 0.0193902 0.0191242 0.0191522 0.0182157 0.0182556 0.017955 0.0171455 0.0158499 0.014971 0.0136069 0.0132715 0.0123463 0.0107476 0.00929241 0.00734758 0.00499134 0.00355673 
