-0.689035 -0.706797 -0.722182 -0.733369 -0.739114 -0.736052 -0.728475 -0.715822 -0.69722 -0.672727 -0.643267 -0.609532 -0.572361 -0.532522 -0.49081 -0.447751 -0.403787 -0.359254 -0.314403 -0.269385 -0.224314 -0.179263 -0.134266 -0.0893344 -0.0444722 0.000336154 0.0451082 0.0898542 0.13459 0.179319 0.224022 0.268683 0.313227 0.357566 0.401531 0.444921 0.487398 0.528605 0.567892 0.60477 0.638213 0.667863 0.692338 0.711218 0.724487 0.732091 0.735616 0.729473 0.718944 0.70333 0.685444 
-0.703312 -0.721619 -0.737346 -0.748428 -0.753582 -0.749157 -0.740081 -0.72586 -0.705629 -0.679513 -0.648552 -0.613516 -0.575238 -0.534506 -0.492098 -0.448509 -0.404159 -0.359353 -0.314319 -0.26919 -0.224061 -0.178993 -0.134009 -0.0891101 -0.0442945 0.000460543 0.0451786 0.0898763 0.134576 0.179289 0.224003 0.268715 0.313361 0.357868 0.40209 0.445843 0.488821 0.53069 0.570836 0.608772 0.643489 0.674606 0.700687 0.721203 0.736092 0.74521 0.750153 0.744606 0.734224 0.718282 0.699754 
-0.716017 -0.734763 -0.750739 -0.761647 -0.766168 -0.760411 -0.749897 -0.734234 -0.712533 -0.684985 -0.652727 -0.616589 -0.577392 -0.535931 -0.49296 -0.448957 -0.404307 -0.359296 -0.31413 -0.268927 -0.223767 -0.178701 -0.133743 -0.0888866 -0.0441239 0.00057302 0.0452321 0.0898753 0.134531 0.179213 0.223921 0.268655 0.313366 0.357992 0.402402 0.446434 0.489801 0.532196 0.573036 0.611844 0.647627 0.679999 0.707481 0.729463 0.745849 0.756402 0.762733 0.757838 0.747688 0.731525 0.712476 
-0.727002 -0.74609 -0.762219 -0.772905 -0.776791 -0.769782 -0.757962 -0.741016 -0.718035 -0.689272 -0.655931 -0.61889 -0.578947 -0.536907 -0.4935 -0.449175 -0.4043 -0.359141 -0.313883 -0.268636 -0.223465 -0.178414 -0.133488 -0.0886783 -0.0439697 0.000669039 0.0452696 0.0898577 0.134466 0.179112 0.223802 0.268543 0.313292 0.357999 0.402546 0.446787 0.490455 0.533265 0.574656 0.614172 0.650832 0.684254 0.712933 0.736184 0.753899 0.765756 0.77338 0.769138 0.75926 0.742958 0.723494 
-0.736149 -0.755498 -0.771726 -0.782176 -0.785478 -0.777366 -0.764415 -0.746379 -0.722334 -0.692568 -0.658356 -0.620591 -0.580067 -0.537574 -0.493829 -0.449261 -0.40422 -0.358953 -0.313634 -0.268359 -0.223187 -0.178156 -0.133263 -0.0884961 -0.0438367 0.000749476 0.0452971 0.0898349 0.134398 0.179009 0.223677 0.268414 0.313185 0.357946 0.402591 0.446986 0.49088 0.534006 0.575822 0.615892 0.653249 0.687514 0.717166 0.741477 0.76031 0.773291 0.782057 0.778417 0.768823 0.752452 0.73267 
-0.743388 -0.76292 -0.779199 -0.789425 -0.792227 -0.783199 -0.76933 -0.750422 -0.72554 -0.694999 -0.66011 -0.621801 -0.580834 -0.538007 -0.494014 -0.44927 -0.40411 -0.358769 -0.313409 -0.26812 -0.222952 -0.17794 -0.133077 -0.0883472 -0.0437296 0.000812601 0.0453159 0.0898113 0.134337 0.178916 0.223562 0.268291 0.313071 0.357868 0.40258 0.447085 0.491142 0.534496 0.576632 0.617114 0.654998 0.689905 0.720311 0.745447 0.765169 0.779071 0.788777 0.785652 0.77632 0.759924 0.739913 
-0.748586 -0.768239 -0.784543 -0.794589 -0.797013 -0.78731 -0.772761 -0.753223 -0.727742 -0.696648 -0.661288 -0.622598 -0.581328 -0.53827 -0.494109 -0.449247 -0.404007 -0.358618 -0.313232 -0.267936 -0.222775 -0.177779 -0.132939 -0.0882377 -0.0436516 0.000857688 0.0453278 0.0897913 0.134288 0.178842 0.223472 0.268192 0.312977 0.357795 0.40255 0.447128 0.491295 0.534809 0.57716 0.61793 0.656183 0.691544 0.722487 0.748214 0.768585 0.783156 0.793554 0.790824 0.781699 0.765293 0.745127 
-0.751737 -0.771462 -0.787769 -0.797701 -0.799887 -0.789763 -0.774809 -0.754882 -0.729036 -0.697615 -0.661972 -0.623054 -0.581604 -0.538413 -0.494153 -0.449222 -0.403937 -0.35852 -0.313121 -0.267821 -0.222665 -0.17768 -0.132854 -0.0881707 -0.0436038 0.000885068 0.0453347 0.0897785 0.134257 0.178796 0.223414 0.268128 0.312914 0.357744 0.402524 0.447142 0.491373 0.534978 0.577457 0.618396 0.656865 0.692495 0.723757 0.749842 0.770605 0.785583 0.796413 0.793932 0.784939 0.768537 0.748282 
-0.752796 -0.77254 -0.78885 -0.798743 -0.800847 -0.79058 -0.775481 -0.755431 -0.729465 -0.697936 -0.662196 -0.623204 -0.581696 -0.538458 -0.494164 -0.449212 -0.403912 -0.358485 -0.313082 -0.267782 -0.222628 -0.177646 -0.132826 -0.0881478 -0.0435877 0.000894264 0.0453368 0.089774 0.134246 0.17878 0.223394 0.268106 0.312892 0.357725 0.402512 0.447144 0.491396 0.535031 0.577553 0.618545 0.657088 0.692805 0.724173 0.75038 0.77127 0.786391 0.797368 0.794972 0.786031 0.769626 0.749348 
-0.751737 -0.771461 -0.787769 -0.797702 -0.799888 -0.789763 -0.77481 -0.754882 -0.729036 -0.697616 -0.661972 -0.623055 -0.581604 -0.538413 -0.494153 -0.449222 -0.403937 -0.35852 -0.313121 -0.267822 -0.222665 -0.17768 -0.132854 -0.0881706 -0.0436038 0.000885057 0.0453347 0.0897784 0.134257 0.178796 0.223414 0.268129 0.312914 0.357743 0.402524 0.447142 0.491373 0.534978 0.577457 0.618396 0.656865 0.692495 0.723757 0.749843 0.770605 0.785583 0.796413 0.793932 0.784939 0.768536 0.748282 
-0.748586 -0.768238 -0.784542 -0.79459 -0.797013 -0.78731 -0.772761 -0.753223 -0.727742 -0.696648 -0.661289 -0.622598 -0.581328 -0.53827 -0.494109 -0.449247 -0.404007 -0.358618 -0.313232 -0.267936 -0.222775 -0.177779 -0.132939 -0.0882377 -0.0436516 0.000857669 0.0453278 0.0897913 0.134288 0.178842 0.223472 0.268192 0.312977 0.357795 0.40255 0.447128 0.491295 0.534809 0.57716 0.617931 0.656183 0.691544 0.722487 0.748214 0.768585 0.783156 0.793554 0.790824 0.7817 0.765294 0.745127 
-0.743388 -0.762919 -0.779199 -0.789424 -0.792227 -0.7832 -0.769328 -0.750423 -0.725541 -0.694999 -0.66011 -0.621801 -0.580834 -0.538008 -0.494014 -0.44927 -0.40411 -0.358769 -0.313409 -0.26812 -0.222952 -0.17794 -0.133077 -0.0883472 -0.0437296 0.000812587 0.0453159 0.0898113 0.134337 0.178916 0.223562 0.268291 0.313071 0.357868 0.40258 0.447085 0.491142 0.534496 0.576632 0.617114 0.654999 0.689905 0.720311 0.745447 0.765169 0.779071 0.788777 0.785653 0.776321 0.759924 0.739913 
-0.736149 -0.755498 -0.771726 -0.782176 -0.785478 -0.777365 -0.764414 -0.746379 -0.722334 -0.692569 -0.658356 -0.620592 -0.580068 -0.537574 -0.493829 -0.449261 -0.40422 -0.358953 -0.313634 -0.26836 -0.223187 -0.178156 -0.133263 -0.0884961 -0.0438368 0.000749429 0.0452971 0.0898349 0.134398 0.179009 0.223677 0.268414 0.313185 0.357946 0.402591 0.446986 0.49088 0.534006 0.575822 0.615891 0.653249 0.687515 0.717165 0.741477 0.76031 0.77329 0.782057 0.778418 0.768823 0.752452 0.73267 
-0.727002 -0.746091 -0.762219 -0.772905 -0.776791 -0.769782 -0.757962 -0.741015 -0.718035 -0.689271 -0.655932 -0.61889 -0.578947 -0.536908 -0.4935 -0.449175 -0.4043 -0.359141 -0.313884 -0.268636 -0.223465 -0.178414 -0.133488 -0.0886783 -0.0439697 0.000669003 0.0452695 0.0898576 0.134466 0.179112 0.223802 0.268543 0.313292 0.357999 0.402546 0.446788 0.490455 0.533265 0.574656 0.614173 0.650833 0.684253 0.712933 0.736184 0.753898 0.765757 0.77338 0.769138 0.75926 0.742958 0.723493 
-0.716016 -0.734763 -0.750738 -0.761648 -0.766167 -0.76041 -0.749898 -0.734234 -0.712534 -0.684985 -0.652727 -0.616589 -0.577392 -0.53593 -0.492961 -0.448957 -0.404307 -0.359295 -0.31413 -0.268927 -0.223767 -0.178701 -0.133743 -0.0888867 -0.0441239 0.000572965 0.0452321 0.0898753 0.134531 0.179213 0.223921 0.268655 0.313366 0.357992 0.402402 0.446434 0.489801 0.532197 0.573037 0.611844 0.647627 0.679999 0.707481 0.729464 0.745849 0.756403 0.762733 0.757837 0.747688 0.731526 0.712476 
-0.703312 -0.721619 -0.737346 -0.748429 -0.753581 -0.749156 -0.740081 -0.725859 -0.705628 -0.679513 -0.648551 -0.613516 -0.575238 -0.534506 -0.492097 -0.44851 -0.404159 -0.359353 -0.314319 -0.26919 -0.224061 -0.178993 -0.134009 -0.0891102 -0.0442945 0.000460482 0.0451785 0.0898762 0.134576 0.179288 0.224003 0.268714 0.313361 0.357868 0.402089 0.445843 0.488821 0.53069 0.570837 0.608772 0.643489 0.674606 0.700687 0.721203 0.736092 0.74521 0.750153 0.744606 0.734224 0.718282 0.699754 
-0.689035 -0.706797 -0.722182 -0.733368 -0.739114 -0.736053 -0.728475 -0.715822 -0.697221 -0.672727 -0.643267 -0.609532 -0.572361 -0.532523 -0.49081 -0.447751 -0.403787 -0.359254 -0.314403 -0.269385 -0.224314 -0.179263 -0.134266 -0.0893345 -0.0444723 0.000336086 0.0451081 0.0898541 0.13459 0.179319 0.224022 0.268683 0.313227 0.357566 0.401531 0.444921 0.487398 0.528604 0.567892 0.60477 0.638212 0.667863 0.692338 0.711218 0.724487 0.732091 0.735615 0.729473 0.718944 0.70333 0.685445 
-0.673349 -0.690454 -0.705379 -0.716553 -0.722809 -0.721061 -0.714995 -0.703965 -0.687108 -0.6644 -0.636641 -0.604412 -0.568545 -0.529783 -0.488929 -0.446535 -0.403069 -0.358896 -0.314298 -0.269445 -0.224474 -0.179472 -0.134488 -0.0895408 -0.0446477 0.000199857 0.0450121 0.089791 0.134544 0.179267 0.223928 0.2685 0.312891 0.356995 0.400622 0.443541 0.485389 0.52578 0.564036 0.599658 0.631628 0.659612 0.682319 0.699436 0.711009 0.717089 0.719233 0.712583 0.702009 0.686842 0.669724 
-0.656403 -0.67274 -0.687093 -0.69813 -0.704771 -0.704236 -0.699626 -0.690227 -0.67518 -0.654379 -0.628487 -0.597956 -0.563598 -0.526106 -0.486287 -0.44471 -0.401872 -0.358169 -0.313911 -0.269294 -0.224478 -0.17957 -0.134633 -0.0897018 -0.0448038 5.87042e-05 0.044887 0.0896729 0.134414 0.179095 0.223668 0.268095 0.312265 0.356047 0.399228 0.441547 0.482612 0.522011 0.559038 0.593202 0.623502 0.649651 0.670456 0.685746 0.695623 0.700242 0.701114 0.694099 0.683624 0.669037 0.652805 
-0.638387 -0.653854 -0.667508 -0.678263 -0.685134 -0.685651 -0.68238 -0.67454 -0.661305 -0.642481 -0.618582 -0.589923 -0.557267 -0.521254 -0.482664 -0.442083 -0.400031 -0.356931 -0.313126 -0.268835 -0.224253 -0.1795 -0.134664 -0.089793 -0.0449304 -9.03239e-05 0.0447169 0.0894704 0.134155 0.178744 0.223171 0.26738 0.311241 0.354596 0.397203 0.438776 0.478889 0.517107 0.552707 0.585217 0.613674 0.63785 0.656679 0.670132 0.678368 0.681642 0.681411 0.674196 0.663963 0.650085 0.634841 
-0.619518 -0.634017 -0.646863 -0.657189 -0.664117 -0.66548 -0.663369 -0.656965 -0.645473 -0.628621 -0.606782 -0.580131 -0.549351 -0.515006 -0.477844 -0.438451 -0.397358 -0.355015 -0.311794 -0.267945 -0.22369 -0.179175 -0.134511 -0.0897636 -0.0449934 -0.000230524 0.0445009 0.0891644 0.13373 0.178155 0.222353 0.266246 0.309682 0.352473 0.394352 0.434996 0.47396 0.510789 0.544756 0.575426 0.601895 0.624009 0.640852 0.652527 0.659254 0.66137 0.660243 0.653022 0.643195 0.630156 0.616007 
-0.599951 -0.613402 -0.625335 -0.635088 -0.641891 -0.643873 -0.642695 -0.63754 -0.627651 -0.612704 -0.59293 -0.568353 -0.539582 -0.507089 -0.471552 -0.43355 -0.39361 -0.352204 -0.309732 -0.266468 -0.222668 -0.178501 -0.134107 -0.0895702 -0.0449748 -0.00036786 0.0442096 0.0887024 0.133061 0.177227 0.221088 0.264546 0.307417 0.34949 0.390465 0.429994 0.467612 0.502862 0.535023 0.563718 0.588121 0.60817 0.623098 0.633135 0.638547 0.639736 0.637965 0.630931 0.621655 0.609564 0.596581 
-0.579917 -0.592261 -0.603207 -0.61226 -0.618767 -0.621126 -0.620643 -0.616514 -0.608039 -0.594849 -0.577068 -0.554576 -0.527887 -0.497372 -0.463628 -0.427205 -0.388614 -0.348332 -0.306782 -0.264263 -0.221061 -0.177372 -0.133365 -0.0891475 -0.0448283 -0.000476269 0.0438478 0.0880663 0.132109 0.175895 0.219284 0.262156 0.304298 0.345468 0.385341 0.423548 0.45962 0.493102 0.523309 0.549937 0.572257 0.590297 0.60345 0.612049 0.616386 0.616906 0.614749 0.608094 0.59951 0.588457 0.576699 
-0.559561 -0.570753 -0.580642 -0.588883 -0.594929 -0.597418 -0.597369 -0.594011 -0.586705 -0.575064 -0.559123 -0.538647 -0.514041 -0.485585 -0.453769 -0.419097 -0.38205 -0.343099 -0.302672 -0.261091 -0.21867 -0.175629 -0.132167 -0.088418 -0.0445181 -0.000560651 0.0433706 0.0871722 0.130749 0.173998 0.216747 0.25885 0.30007 0.340135 0.378702 0.415392 0.449735 0.481315 0.509486 0.534034 0.554343 0.570523 0.582114 0.58953 0.593065 0.593189 0.590904 0.584799 0.577029 0.567085 0.556584 
-0.539084 -0.549103 -0.557902 -0.565247 -0.570695 -0.573103 -0.573245 -0.570402 -0.564004 -0.553669 -0.539365 -0.520759 -0.498171 -0.471783 -0.441972 -0.409182 -0.373849 -0.336419 -0.297317 -0.256874 -0.215427 -0.173219 -0.130478 -0.0873647 -0.0440452 -0.000639409 0.0427424 0.0859683 0.128915 0.171455 0.213383 0.25453 0.294633 0.333397 0.370472 0.405474 0.43796 0.467553 0.493677 0.516204 0.53464 0.549162 0.559444 0.565938 0.568944 0.56892 0.566736 0.561316 0.554438 0.545639 0.536396 
-0.518645 -0.527498 -0.535195 -0.54159 -0.546337 -0.548478 -0.548595 -0.546028 -0.540279 -0.530981 -0.518063 -0.501129 -0.480414 -0.45602 -0.428211 -0.397369 -0.363862 -0.328106 -0.290507 -0.251396 -0.211121 -0.169944 -0.128123 -0.0858392 -0.0432935 -0.000633124 0.0420038 0.0844547 0.126566 0.168187 0.209079 0.249052 0.287823 0.325086 0.360487 0.393665 0.424204 0.451792 0.475927 0.496567 0.513336 0.526454 0.535704 0.541561 0.544298 0.544358 0.542473 0.537846 0.531918 0.524278 0.516275 
-0.49838 -0.506085 -0.512688 -0.518103 -0.52207 -0.523786 -0.523686 -0.521172 -0.515817 -0.507276 -0.495465 -0.479955 -0.460905 -0.438364 -0.412485 -0.383589 -0.351975 -0.318014 -0.282077 -0.244488 -0.205595 -0.165673 -0.124998 -0.0837769 -0.0422381 -0.000556927 0.0411004 0.0825406 0.123581 0.164048 0.203674 0.242254 0.279492 0.31508 0.348678 0.379952 0.408534 0.43418 0.456461 0.47542 0.490774 0.502772 0.511279 0.516762 0.519467 0.519806 0.518382 0.514616 0.509667 0.503176 0.496372 
-0.478415 -0.485013 -0.490557 -0.494988 -0.498134 -0.499321 -0.498865 -0.496232 -0.491058 -0.483034 -0.472073 -0.457737 -0.440131 -0.419264 -0.395196 -0.368189 -0.33848 -0.306378 -0.27222 -0.236308 -0.198979 -0.160511 -0.121196 -0.0812578 -0.0409494 -0.000472528 0.0399806 0.0801878 0.11994 0.159043 0.197206 0.234215 0.269771 0.303572 0.335303 0.364669 0.391353 0.415177 0.435789 0.453289 0.467481 0.478621 0.486632 0.491954 0.494805 0.495561 0.4947 0.491827 0.487847 0.482464 0.476801 
-0.458882 -0.464429 -0.46896 -0.472438 -0.474752 -0.475344 -0.47444 -0.471563 -0.466415 -0.458717 -0.448392 -0.435009 -0.418638 -0.399263 -0.376866 -0.35166 -0.323818 -0.293597 -0.261284 -0.227155 -0.191526 -0.154671 -0.116888 -0.0784122 -0.0395184 -0.000430953 0.0386335 0.0774271 0.115716 0.15329 0.18984 0.225149 0.258925 0.290883 0.320736 0.348236 0.373117 0.395268 0.414404 0.430667 0.443927 0.454431 0.462144 0.467473 0.470595 0.471858 0.471621 0.469629 0.466589 0.462255 0.457656 
-0.43984 -0.444397 -0.447978 -0.45054 -0.452036 -0.452003 -0.450588 -0.447384 -0.442136 -0.434604 -0.424724 -0.412091 -0.396745 -0.378662 -0.357767 -0.33423 -0.308175 -0.2798 -0.249349 -0.217062 -0.183229 -0.148113 -0.11201 -0.0751592 -0.0378519 -0.00033076 0.0371676 0.0743737 0.111033 0.146927 0.181734 0.215241 0.24717 0.277261 0.305262 0.330972 0.354177 0.374819 0.392676 0.407906 0.420437 0.430492 0.438065 0.443517 0.446994 0.448805 0.449215 0.44807 0.445914 0.442558 0.438933 
-0.421369 -0.424994 -0.427674 -0.429357 -0.43004 -0.429341 -0.427351 -0.423716 -0.418224 -0.41067 -0.401003 -0.38886 -0.37426 -0.357188 -0.337532 -0.315439 -0.290996 -0.264363 -0.235739 -0.205339 -0.173419 -0.14023 -0.106047 -0.0711117 -0.0357121 -9.51307e-05 0.0354965 0.0707888 0.105521 0.139479 0.17234 0.203915 0.233937 0.262181 0.288424 0.31251 0.334257 0.353652 0.370504 0.38498 0.397038 0.40687 0.414481 0.420187 0.424105 0.426512 0.427583 0.42725 0.425926 0.423478 0.42075 
