-0.85 -0.65 -1 nan
-0.8 -0.65 -1 nan
-0.75 -0.65 -1 nan
-0.7 -0.65 -1 nan
-0.65 -0.65 -1 nan
-0.6 -0.65 -1 nan
-0.55 -0.65 -1 0.057233
-0.5 -0.65 -1 nan
-0.45 -0.65 -1 -0.0494933
-0.4 -0.65 -1 nan
-0.35 -0.65 -1 -0.0693869
-0.3 -0.65 -1 0.00921273
-0.25 -0.65 -1 nan
-0.2 -0.65 -1 nan
-0.15 -0.65 -1 nan
-0.1 -0.65 -1 nan
-0.05 -0.65 -1 nan
-0 -0.65 -1 nan
0.05 -0.65 -1 nan
0.1 -0.65 -1 nan
0.15 -0.65 -1 nan
0.2 -0.65 -1 nan
0.25 -0.65 -1 nan
0.3 -0.65 -1 nan
0.35 -0.65 -1 nan
0.4 -0.65 -1 nan
0.45 -0.65 -1 nan
0.5 -0.65 -1 nan
0.55 -0.65 -1 nan
0.6 -0.65 -1 nan
0.65 -0.65 -1 nan
0.7 -0.65 -1 nan
0.75 -0.65 -1 nan
0.8 -0.65 -1 nan
0.85 -0.65 -1 nan
0.9 -0.65 -1 nan
0.95 -0.65 -1 nan
1 -0.65 -1 nan
-1 -0.6 -1 nan
-0.95 -0.6 -1 nan
-0.9 -0.6 -1 nan
-0.85 -0.6 -1 nan
-0.8 -0.6 -1 nan
-0.75 -0.6 -1 nan
-0.7 -0.6 -1 nan
-0.65 -0.6 -1 nan
-0.6 -0.6 -1 nan
-0.55 -0.6 -1 nan
-0.5 -0.6 -1 nan
-0.45 -0.6 -1 nan
-0.4 -0.6 -1 nan
-0.35 -0.6 -1 nan
-0.3 -0.6 -1 nan
-0.25 -0.6 -1 nan
-0.2 -0.6 -1 nan
-0.15 -0.6 -1 nan
-0.1 -0.6 -1 nan
-0.05 -0.6 -1 nan
-0 -0.6 -1 nan
0.05 -0.6 -1 nan
0.1 -0.6 -1 nan
0.15 -0.6 -1 nan
0.2 -0.6 -1 nan
0.25 -0.6 -1 nan
0.3 -0.6 -1 nan
0.35 -0.6 -1 nan
0.4 -0.6 -1 nan
0.45 -0.6 -1 nan
0.5 -0.6 -1 nan
0.55 -0.6 -1 nan
0.6 -0.6 -1 nan
0.65 -0.6 -1 nan
0.7 -0.6 -1 nan
0.75 -0.6 -1 nan
0.8 -0.6 -1 nan
0.85 -0.6 -1 nan
0.9 -0.6 -1 nan
0.95 -0.6 -1 nan
1 -0.6 -1 nan
-1 -0.55 -1 nan
-0.95 -0.55 -1 nan
-0.9 -0.55 -1 nan
-0.85 -0.55 -1 nan
-0.8 -0.55 -1 nan
-0.75 -0.55 -1 nan
-0.7 -0.55 -1 nan
-0.65 -0.55 -1 nan
-0.6 -0.55 -1 nan
-0.55 -0.55 -1 0.0291981
-0.5 -0.55 -1 nan
-0.45 -0.55 -1 nan
-0.4 -0.55 -1 nan
-0.35 -0.55 -1 nan
-0.3 -0.55 -1 nan
-0.25 -0.55 -1 nan
-0.2 -0.55 -1 nan
-0.15 -0.55 -1 nan
-0.1 -0.55 -1 nan
-0.05 -0.55 -1 nan
-0 -0.55 -1 nan
0.05 -0.55 -1 nan
0.1 -0.55 -1 nan
0.15 -0.55 -1 nan
0.2 -0.55 -1 nan
0.25 -0.55 -1 nan
0.3 -0.55 -1 nan
0.35 -0.55 -1 nan
0.4 -0.55 -1 nan
0.45 -0.55 -1 nan
0.5 -0.55 -1 nan
0.55 -0.55 -1 nan
0.6 -0.55 -1 -0.0892543
0.65 -0.55 -1 nan
0.7 -0.55 -1 nan
0.75 -0.55 -1 nan
0.8 -0.55 -1 nan
0.85 -0.55 -1 nan
0.9 -0.55 -1 nan
0.95 -0.55 -1 nan
1 -0.55 -1 nan
-1 -0.5 -1 nan
-0.95 -0.5 -1 nan
-0.9 -0.5 -1 nan
-0.85 -0.5 -1 nan
-0.8 -0.5 -1 nan
-0.75 -0.5 -1 nan
-0.7 -0.5 -1 nan
-0.65 -0.5 -1 nan
-0.6 -0.5 -1 nan
-0.55 -0.5 -1 nan
-0.5 -0.5 -1 nan
-0.45 -0.5 -1 -0.0485766
-0.4 -0.5 -1 nan
-0.35 -0.5 -1 -0.0879173
-0.3 -0.5 -1 nan
-0.25 -0.5 -1 nan
-0.2 -0.5 -1 nan
-0.15 -0.5 -1 nan
-0.1 -0.5 -1 nan
-0.05 -0.5 -1 0.0267965
-0 -0.5 -1 nan
0.05 -0.5 -1 nan
0.1 -0.5 -1 nan
0.15 -0.5 -1 nan
0.2 -0.5 -1 nan
0.25 -0.5 -1 nan
0.3 -0.5 -1 nan
0.35 -0.5 -1 0.0428733
0.4 -0.5 -1 nan
0.45 -0.5 -1 nan
0.5 -0.5 -1 nan
0.55 -0.5 -1 nan
0.6 -0.5 -1 nan
0.65 -0.5 -1 nan
0.7 -0.5 -1 nan
0.75 -0.5 -1 nan
0.8 -0.5 -1 nan
0.85 -0.5 -1 nan
0.9 -0.5 -1 nan
0.95 -0.5 -1 nan
1 -0.5 -1 nan
-1 -0.45 -1 nan
-0.95 -0.45 -1 nan
-0.9 -0.45 -1 nan
-0.85 -0.45 -1 nan
-0.8 -0.45 -1 nan
-0.75 -0.45 -1 nan
-0.7 -0.45 -1 nan
-0.65 -0.45 -1 nan
-0.6 -0.45 -1 nan
-0.55 -0.45 -1 nan
-0.5 -0.45 -1 nan
-0.45 -0.45 -1 -0.0340674
-0.4 -0.45 -1 -0.0599328
-0.35 -0.45 -1 nan
-0.3 -0.45 -1 nan
-0.25 -0.45 -1 nan
-0.2 -0.45 -1 nan
-0.15 -0.45 -1 nan
-0.1 -0.45 -1 -0.0657759
-0.05 -0.45 -1 nan
-0 -0.45 -1 -0.120885
0.05 -0.45 -1 nan
0.1 -0.45 -1 nan
0.15 -0.45 -1 nan
0.2 -0.45 -1 nan
0.25 -0.45 -1 nan
0.3 -0.45 -1 nan
0.35 -0.45 -1 nan
0.4 -0.45 -1 nan
0.45 -0.45 -1 nan
0.5 -0.45 -1 nan
0.55 -0.45 -1 nan
0.6 -0.45 -1 nan
0.65 -0.45 -1 nan
0.7 -0.45 -1 nan
0.75 -0.45 -1 nan
0.8 -0.45 -1 nan
0.85 -0.45 -1 nan
0.9 -0.45 -1 nan
0.95 -0.45 -1 nan
1 -0.45 -1 nan
-1 -0.4 -1 nan
-0.95 -0.4 -1 nan
-0.9 -0.4 -1 nan
-0.85 -0.4 -1 nan
-0.8 -0.4 -1 nan
-0.75 -0.4 -1 nan
-0.7 -0.4 -1 nan
-0.65 -0.4 -1 nan
-0.6 -0.4 -1 -0.0598889
-0.55 -0.4 -1 -0.0155442
-0.5 -0.4 -1 -0.0694992
-0.45 -0.4 -1 nan
-0.4 -0.4 -1 0.0270743
-0.35 -0.4 -1 nan
-0.3 -0.4 -1 nan
-0.25 -0.4 -1 nan
-0.2 -0.4 -1 nan
-0.15 -0.4 -1 nan
-0.1 -0.4 -1 nan
-0.05 -0.4 -1 nan
-0 -0.4 -1 nan
0.05 -0.4 -1 nan
0.1 -0.4 -1 nan
0.15 -0.4 -1 0.119205
0.2 -0.4 -1 nan
0.25 -0.4 -1 nan
0.3 -0.4 -1 nan
0.35 -0.4 -1 -0.0447891
0.4 -0.4 -1 nan
0.45 -0.4 -1 nan
0.5 -0.4 -1 nan
0.55 -0.4 -1 nan
0.6 -0.4 -1 nan
0.65 -0.4 -1 nan
0.7 -0.4 -1 nan
0.75 -0.4 -1 nan
0.8 -0.4 -1 nan
0.85 -0.4 -1 nan
0.9 -0.4 -1 nan
0.95 -0.4 -1 nan
1 -0.4 -1 nan
-1 -0.35 -1 nan
-0.95 -0.35 -1 nan
-0.9 -0.35 -1 nan
-0.85 -0.35 -1 nan
-0.8 -0.35 -1 0.0079066
-0.75 -0.35 -1 nan
-0.7 -0.35 -1 nan
-0.65 -0.35 -1 nan
-0.6 -0.35 -1 nan
-0.55 -0.35 -1 nan
-0.5 -0.35 -1 0.0450677
-0.45 -0.35 -1 -0.0360746
-0.4 -0.35 -1 nan
-0.35 -0.35 -1 nan
-0.3 -0.35 -1 nan
-0.25 -0.35 -1 nan
-0.2 -0.35 -1 0.0287632
-0.15 -0.35 -1 -0.0520441
-0.1 -0.35 -1 nan
-0.05 -0.35 -1 nan
-0 -0.35 -1 nan
0.05 -0.35 -1 -0.0376818
0.1 -0.35 -1 nan
0.15 -0.35 -1 -0.0754785
0.2 -0.35 -1 nan
0.25 -0.35 -1 -0.128542
0.3 -0.35 -1 nan
0.35 -0.35 -1 -0.0504964
0.4 -0.35 -1 0.0240525
0.45 -0.35 -1 nan
0.5 -0.35 -1 nan
0.55 -0.35 -1 nan
0.6 -0.35 -1 nan
0.65 -0.35 -1 nan
0.7 -0.35 -1 nan
0.75 -0.35 -1 nan
0.8 -0.35 -1 nan
0.85 -0.35 -1 nan
0.9 -0.35 -1 nan
0.95 -0.35 -1 nan
1 -0.35 -1 nan
-1 -0.3 -1 nan
-0.95 -0.3 -1 nan
-0.9 -0.3 -1 nan
-0.85 -0.3 -1 nan
-0.8 -0.3 -1 nan
-0.75 -0.3 -1 nan
-0.7 -0.3 -1 nan
-0.65 -0.3 -1 nan
-0.6 -0.3 -1 nan
-0.55 -0.3 -1 0.115819
-0.5 -0.3 -1 -0.092897
-0.45 -0.3 -1 nan
-0.4 -0.3 -1 nan
-0.35 -0.3 -1 -0.0600155
-0.3 -0.3 -1 nan
-0.25 -0.3 -1 nan
-0.2 -0.3 -1 nan
-0.15 -0.3 -1 0.0750124
-0.1 -0.3 -1 nan
-0.05 -0.3 -1 -0.0627563
-0 -0.3 -1 nan
0.05 -0.3 -1 0.0169581
0.1 -0.3 -1 nan
0.15 -0.3 -1 0.058803
0.2 -0.3 -1 nan
0.25 -0.3 -1 0.0130557
0.3 -0.3 -1 nan
0.35 -0.3 -1 0.0512047
0.4 -0.3 -1 nan
0.45 -0.3 -1 0.126577
0.5 -0.3 -1 nan
0.55 -0.3 -1 nan
0.6 -0.3 -1 nan
0.65 -0.3 -1 nan
0.7 -0.3 -1 nan
0.75 -0.3 -1 nan
0.8 -0.3 -1 nan
0.85 -0.3 -1 nan
0.9 -0.3 -1 nan
0.95 -0.3 -1 nan
1 -0.3 -1 nan
-1 -0.25 -1 nan
-0.95 -0.25 -1 nan
-0.9 -0.25 -1 nan
-0.85 -0.25 -1 nan
-0.8 -0.25 -1 nan
-0.75 -0.25 -1 nan
-0.7 -0.25 -1 nan
-0.65 -0.25 -1 nan
-0.6 -0.25 -1 nan
-0.55 -0.25 -1 0.175492
-0.5 -0.25 -1 0.0716318
-0.45 -0.25 -1 nan
-0.4 -0.25 -1 nan
-0.35 -0.25 -1 nan
-0.3 -0.25 -1 -0.047654
-0.25 -0.25 -1 0.0676371
-0.2 -0.25 -1 nan
-0.15 -0.25 -1 0.0294072
-0.1 -0.25 -1 -0.0448282
-0.05 -0.25 -1 nan
-0 -0.25 -1 0.0597318
0.05 -0.25 -1 nan
0.1 -0.25 -1 nan
0.15 -0.25 -1 -0.0986136
0.2 -0.25 -1 -0.0885443
0.25 -0.25 -1 nan
0.3 -0.25 -1 0.12141
0.35 -0.25 -1 nan
0.4 -0.25 -1 0.121004
0.45 -0.25 -1 0.0419802
0.5 -0.25 -1 nan
0.55 -0.25 -1 nan
0.6 -0.25 -1 nan
0.65 -0.25 -1 nan
0.7 -0.25 -1 nan
0.75 -0.25 -1 nan
0.8 -0.25 -1 nan
0.85 -0.25 -1 nan
0.9 -0.25 -1 nan
0.95 -0.25 -1 nan
1 -0.25 -1 nan
-1 -0.2 -1 nan
-0.95 -0.2 -1 nan
-0.9 -0.2 -1 nan
-0.85 -0.2 -1 nan
-0.8 -0.2 -1 nan
-0.75 -0.2 -1 nan
-0.7 -0.2 -1 nan
-0.65 -0.2 -1 nan
-0.6 -0.2 -1 -0.0880166
-0.55 -0.2 -1 -0.0962047
-0.5 -0.2 -1 nan
-0.45 -0.2 -1 nan
-0.4 -0.2 -1 nan
-0.35 -0.2 -1 nan
-0.3 -0.2 -1 nan
-0.25 -0.2 -1 nan
-0.2 -0.2 -1 nan
-0.15 -0.2 -1 nan
-0.1 -0.2 -1 nan
-0.05 -0.2 -1 0.0558313
-0 -0.2 -1 nan
0.05 -0.2 -1 nan
0.1 -0.2 -1 0.0233453
0.15 -0.2 -1 0.0411091
0.2 -0.2 -1 nan
0.25 -0.2 -1 nan
0.3 -0.2 -1 nan
0.35 -0.2 -1 nan
0.4 -0.2 -1 nan
0.45 -0.2 -1 nan
0.5 -0.2 -1 nan
0.55 -0.2 -1 nan
0.6 -0.2 -1 nan
0.65 -0.2 -1 nan
0.7 -0.2 -1 nan
0.75 -0.2 -1 nan
0.8 -0.2 -1 nan
0.85 -0.2 -1 nan
0.9 -0.2 -1 nan
0.95 -0.2 -1 nan
1 -0.2 -1 nan
-1 -0.15 -1 nan
-0.95 -0.15 -1 nan
-0.9 -0.15 -1 nan
-0.85 -0.15 -1 nan
-0.8 -0.15 -1 nan
-0.75 -0.15 -1 nan
-0.7 -0.15 -1 nan
-0.65 -0.15 -1 nan
-0.6 -0.15 -1 nan
-0.55 -0.15 -1 nan
-0.5 -0.15 -1 nan
-0.45 -0.15 -1 nan
-0.4 -0.15 -1 nan
-0.35 -0.15 -1 nan
-0.3 -0.15 -1 nan
-0.25 -0.15 -1 nan
-0.2 -0.15 -1 -0.119312
-0.15 -0.15 -1 nan
-0.1 -0.15 -1 nan
-0.05 -0.15 -1 -0.0274524
-0 -0.15 -1 0.0429948
0.05 -0.15 -1 nan
0.1 -0.15 -1 -0.0665873
0.15 -0.15 -1 0.0340019
0.2 -0.15 -1 0.0394145
0.25 -0.15 -1 -0.0921696
0.3 -0.15 -1 -0.0888726
0.35 -0.15 -1 -0.0369984
0.4 -0.15 -1 nan
0.45 -0.15 -1 nan
0.5 -0.15 -1 nan
0.55 -0.15 -1 nan
0.6 -0.15 -1 nan
0.65 -0.15 -1 -0.0321895
0.7 -0.15 -1 nan
0.75 -0.15 -1 nan
0.8 -0.15 -1 nan
0.85 -0.15 -1 nan
0.9 -0.15 -1 nan
0.95 -0.15 -1 nan
1 -0.15 -1 nan
-1 -0.1 -1 nan
-0.95 -0.1 -1 nan
-0.9 -0.1 -1 nan
-0.85 -0.1 -1 nan
-0.8 -0.1 -1 nan
-0.75 -0.1 -1 nan
-0.7 -0.1 -1 nan
-0.65 -0.1 -1 nan
-0.6 -0.1 -1 nan
-0.55 -0.1 -1 nan
-0.5 -0.1 -1 nan
-0.45 -0.1 -1 nan
-0.4 -0.1 -1 nan
-0.35 -0.1 -1 nan
-0.3 -0.1 -1 nan
-0.25 -0.1 -1 nan
-0.2 -0.1 -1 nan
-0.15 -0.1 -1 nan
-0.1 -0.1 -1 0.0341164
-0.05 -0.1 -1 nan
-0 -0.1 -1 nan
0.05 -0.1 -1 nan
0.1 -0.1 -1 -0.0423656
0.15 -0.1 -1 0.0661437
0.2 -0.1 -1 -0.086465
0.25 -0.1 -1 nan
0.3 -0.1 -1 nan
0.35 -0.1 -1 nan
0.4 -0.1 -1 nan
0.45 -0.1 -1 0.116563
0.5 -0.1 -1 -0.0337375
0.55 -0.1 -1 nan
0.6 -0.1 -1 nan
0.65 -0.1 -1 nan
0.7 -0.1 -1 nan
0.75 -0.1 -1 nan
0.8 -0.1 -1 nan
0.85 -0.1 -1 nan
0.9 -0.1 -1 nan
0.95 -0.1 -1 nan
1 -0.1 -1 nan
-1 -0.05 -1 nan
-0.95 -0.05 -1 nan
-0.9 -0.05 -1 nan
-0.85 -0.05 -1 nan
-0.8 -0.05 -1 nan
-0.75 -0.05 -1 nan
-0.7 -0.05 -1 0.0505095
-0.65 -0.05 -1 nan
-0.6 -0.05 -1 nan
-0.55 -0.05 -1 0.0354133
-0.5 -0.05 -1 nan
-0.45 -0.05 -1 nan
-0.4 -0.05 -1 nan
-0.35 -0.05 -1 nan
-0.3 -0.05 -1 nan
-0.25 -0.05 -1 nan
-0.2 -0.05 -1 nan
-0.15 -0.05 -1 nan
-0.1 -0.05 -1 nan
-0.05 -0.05 -1 nan
-0 -0.05 -1 -0.0419089
0.05 -0.05 -1 0.0358999
0.1 -0.05 -1 -0.0810072
0.15 -0.05 -1 nan
0.2 -0.05 -1 nan
0.25 -0.05 -1 nan
0.3 -0.05 -1 nan
0.35 -0.05 -1 nan
0.4 -0.05 -1 nan
0.45 -0.05 -1 nan
0.5 -0.05 -1 nan
0.55 -0.05 -1 nan
0.6 -0.05 -1 nan
0.65 -0.05 -1 nan
0.7 -0.05 -1 nan
0.75 -0.05 -1 nan
0.8 -0.05 -1 nan
0.85 -0.05 -1 nan
0.9 -0.05 -1 nan
0.95 -0.05 -1 nan
1 -0.05 -1 nan
-1 -0 -1 nan
-0.95 -0 -1 nan
-0.9 -0 -1 -0.0449506
-0.85 -0 -1 nan
-0.8 -0 -1 nan
-0.75 -0 -1 nan
-0.7 -0 -1 nan
-0.65 -0 -1 nan
-0.6 -0 -1 0.0457395
-0.55 -0 -1 nan
-0.5 -0 -1 nan
-0.45 -0 -1 nan
-0.4 -0 -1 nan
-0.35 -0 -1 nan
-0.3 -0 -1 nan
-0.25 -0 -1 nan
-0.2 -0 -1 nan
-0.15 -0 -1 -0.0532675
-0.1 -0 -1 nan
-0.05 -0 -1 nan
-0 -0 -1 nan
0.05 -0 -1 nan
0.1 -0 -1 nan
0.15 -0 -1 nan
0.2 -0 -1 -0.0521991
0.25 -0 -1 nan
0.3 -0 -1 nan
0.35 -0 -1 nan
0.4 -0 -1 nan
0.45 -0 -1 nan
0.5 -0 -1 nan
0.55 -0 -1 nan
0.6 -0 -1 nan
0.65 -0 -1 nan
0.7 -0 -1 nan
0.75 -0 -1 nan
0.8 -0 -1 nan
0.85 -0 -1 nan
0.9 -0 -1 nan
0.95 -0 -1 nan
1 -0 -1 nan
-1 0.05 -1 nan
-0.95 0.05 -1 nan
-0.9 0.05 -1 nan
-0.85 0.05 -1 -0.0935683
-0.8 0.05 -1 nan
-0.75 0.05 -1 nan
-0.7 0.05 -1 nan
-0.65 0.05 -1 nan
-0.6 0.05 -1 nan
-0.55 0.05 -1 nan
-0.5 0.05 -1 nan
-0.45 0.05 -1 nan
-0.4 0.05 -1 nan
-0.35 0.05 -1 nan
-0.3 0.05 -1 nan
-0.25 0.05 -1 nan
-0.2 0.05 -1 nan
-0.15 0.05 -1 nan
-0.1 0.05 -1 nan
-0.05 0.05 -1 nan
-0 0.05 -1 -0.0680489
0.05 0.05 -1 nan
0.1 0.05 -1 nan
0.15 0.05 -1 -0.0285866
0.2 0.05 -1 -0.0328338
0.25 0.05 -1 nan
0.3 0.05 -1 -0.0302513
0.35 0.05 -1 0.0966682
0.4 0.05 -1 0.0108142
0.45 0.05 -1 -0.0996869
0.5 0.05 -1 0.0239027
0.55 0.05 -1 nan
0.6 0.05 -1 nan
0.65 0.05 -1 nan
0.7 0.05 -1 nan
0.75 0.05 -1 nan
0.8 0.05 -1 nan
0.85 0.05 -1 nan
